# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_P.json (Lewis & Short via Perseus), simplified for learners.
# review: patrimus -- no single English word for "having a father still alive"; needed for the ritual pairing patrimi et matrimi
patrimus | 1 | having a father still living
patrimus | 3 | patrimi et matrimi, children whose father and mother are both still alive (required for certain religious rites)
patritus | 1 | paternal
patrius1 | 1 | paternal
patrius1 | 2 | homeland
patrius1 | 3 | patria, one's native land or country (used substantively as a feminine noun -- an essential word, root of "patriot")
patrius1 | 4 | hereditary, traditional, handed down (transf., of ancient customs or traits)
patrius2 | 1 | native
patrius2 | 3 | nomen patrium, a gentile or national adjective (e.g. Romanus, Atheniensis) -- a grammatical term
patro | 1 | accomplish
patro | 3 | bellum patrare, to bring a war to an end
patrocinium | 1 | patronage
patrocinium | 2 | advocacy
patrocinor | 1 | champion
patrocinor | 3 | patrocinari alicui, to act as patron or defender for someone (+ dative)
patrona | 1 | patroness
patronatus | 1 | patronage
patronus | 1 | patron
patronus | 2 | advocate
patruelis | 1 | cousin
patruelis | 3 | patruelis vs consobrinus: patruelis is specifically a cousin through a father's brother; consobrinus is through a mother's sister
patruus1 | 1 | uncle
patruus1 | 2 | scold
patruus1 | 3 | patruus vs avunculus: patruus is specifically a father's brother, avunculus a mother's brother
patruus2 | 1 | uncle
patulus | 1 | open
patulus | 2 | spreading
paucitas | 1 | scarcity
pauculus | 1 | very few
paucus | 1 | few
paucus | 3 | pauca dicere, to speak briefly, in a few words
paulatim | 1 | gradually
paulatim | 3 | a few at a time, in small groups (of a sequence of people or parts)
paulisper | 1 | briefly
paululus | 1 | very little
paululus | 3 | paululum alicuius rei, a little bit of something (+ genitive, a common partitive construction)
paulus1 | 1 | small
paulus1 | 2 | somewhat
paulus1 | 3 | paulo ante, paulo post, shortly before, shortly after (common idioms, the ablative used adverbially with comparatives)
pauper | 1 | poor
pauper | 3 | scanty, meagre (of things, transf.)
pauperculus | 1 | poor
pauperies | 1 | poverty
pauperies | 2 | damage
paupero | 1 | impoverish
paupero | 2 | deprive
paupertas | 1 | poverty
paupertas | 3 | paupertas vs egestas: paupertas is modest means, not the desperate destitution of egestas or inopia
paupertas | 4 | poverty of language, a lack of vocabulary or expressiveness (trop., a rhetorical criticism)
pausarius | 1 | boatswain
pausarius | 3 | a rowing-master who signals the stroke with a hammer
pauso | 1 | pause
pauso | 3 | pausat in pace, (he or she) rests in peace (a common funerary inscription formula)
pauxillulus | 1 | tiny
pauxillus | 1 | little
pauxillus | 3 | ex pauxillo, little by little (a common idiom)
pavefacio | 1 | frighten
paveo | 1 | fear
pavesco | 1 | become afraid
pavidus | 1 | fearful
pavidus | 2 | terrifying
pavimentum | 1 | pavement
pavio | 1 | beat
pavio | 2 | ram
pavito | 1 | tremble
pavito | 3 | shiver with fever, have the ague (a specific medical sense)
pavo1 | 1 | peacock
pavoninus | 1 | peacock
pavoninus | 2 | pavonine
pavor | 1 | panic
pavor | 3 | personified as the god of fear (alongside Pallor, in Roman religion)
pax1 | 1 | peace
pax1 | 2 | divine favor
pax1 | 3 | pax!, silence!, enough! (as an interjection demanding quiet)
pax1 | 4 | pace tua, with your leave, if I may say so (a common polite formula)
pax1 | 5 | Pax Romana, the Roman peace (post-Augustan, of Rome's dominion and the stability it imposed)
peccatum | 1 | sin
pecco | 1 | err
pecco | 2 | sin
pecten | 1 | comb
pecten | 2 | plectrum
pecten | 3 | scallop (a shellfish, still the genus name today)
pecten | 4 | rake
pectinatim | 1 | comb-like
pectino | 1 | comb
pectino | 3 | harrow (transf., of raking soil)
pecto | 1 | comb
pecto | 3 | pectere pugnis, to give someone a beating (comic idiom, literally "to comb with fists")
pectoralis | 1 | pectoral
pectoralis | 2 | breastplate
pectus | 1 | breast
pectus | 2 | heart
pectus | 3 | mind, understanding (trop., the intellectual or rational faculty)
pecu | 1 | cattle
pecu | 2 | money
pecu | 3 | pecu squamosum, "scaly cattle" (a poetic kenning for fish)
pecuarius | 1 | cattle
pecuarius | 2 | grazier
peculatus | 1 | embezzlement
peculiaris | 1 | personal
peculiaris | 2 | distinctive
peculiaris | 3 | note: does not mean "odd" or "strange" as modern English "peculiar" does; it means "one's own, particular to oneself"
peculio | 1 | endow
peculio | 3 | peculiatus, having money or property of one's own (of the participle)
peculium | 1 | savings
peculium | 2 | personal fund
peculium | 3 | property allowed to a slave or son to hold and manage as his own, though legally owned by his master or father
pecunia | 1 | money
pecunia | 3 | wealth, property (the older, broader sense, before it narrowed to mean specifically money)
pecuniarius | 1 | pecuniary
pecuniosus | 1 | wealthy
pecuniosus | 2 | profitable
pecus1 | 1 | herd
pecus1 | 3 | servum pecus, a slavish herd (trop., a contemptuous term for mindless imitators or followers)
pecus2 | 1 | beast
pecus2 | 2 | sheep
pecus2 | 3 | (as an insult) a brute, a stupid or filthy creature (trop., applied to a person)
pedalis | 1 | foot-long
pedalis | 3 | pedalis, a slipper (used substantively as a noun)
pedamen | 1 | prop
pedaneus | 1 | foot-long
pedaneus | 3 | judex pedaneus, a petty judge (so called for sitting on a low seat without a raised tribunal)
pedarius | 1 | non-voting
pedarius | 3 | senator pedarius, a junior senator who had not yet held curule office and could not speak, only vote by moving to a side (literally "voting with the feet")
pedatus2 | 1 | charge
pedes | 1 | on foot
pedes | 2 | foot-soldier
pedes | 3 | equites peditesque, cavalry and infantry (a common phrase for "the whole army" or "everyone")
pedester | 1 | pedestrian
pedester | 2 | prose
pedester | 3 | by land (transf., as opposed to by sea)
pedetemptim | 1 | cautiously
pedetemptim | 3 | step by step, feeling one's way forward (the literal sense, of careful physical movement)
pedica | 1 | snare
pedica | 3 | fetter, shackle (trop., post-class., of love or other constraints)
pediculus1 | 1 | pedicle
pediculus1 | 3 | a little foot (the literal, rarer sense)
pediculus2 | 1 | louse
pedis | 1 | louse
pedisequus | 1 | footman
pedisequus | 3 | follower, attendant (trop., of something subordinate to something else)
pedulis | 1 | foot
pedulis | 3 | pedule, a sole (used substantively as a noun)
pedum1 | 1 | crook
pejero | 1 | perjure
pejero | 2 | lie
pelicatus | 1 | concubinage
pellacia | 1 | allurement
pellacia | 3 | seduction (post-classical, a narrower specific sense)
pellicio | 1 | entice
pellicio | 3 | win over, bring to one's side (trop., through charm or wit)
pellicio | 4 | draw away another's crops by magic spells (a specific ancient superstition)
pellicula | 1 | hide
pellicula | 3 | aurea pellicula, the golden fleece (a specific poetic reference, Juvenal)
pellis | 1 | hide
pellis | 2 | leather
pellis | 3 | sub pellibus, in camp, on campaign (literally "under the skins," i.e. in tents)
pellis | 4 | parchment (transf., writing material made of skin)
pellitus | 1 | skin-clad
pello | 1 | drive
pello | 2 | expel
pello | 3 | move, affect, touch (trop., of emotional impact)
pellucidus | 1 | transparent
pellucidus | 3 | very bright, brilliant (transf., of a star)
pelvis | 1 | basin
penarius | 1 | provision
penarius | 3 | penaria, a storeroom, pantry (used substantively as a noun)
pendeo | 1 | hang
pendeo | 2 | depend
pendeo | 3 | be uncertain, be in suspense, waver
pendeo | 4 | pendere ab ore alicuius, to hang on someone's every word (a vivid idiom for rapt attention)
pendo | 1 | weigh
pendo | 2 | pay
pendo | 3 | value, esteem (trop., + genitive of value, e.g. "magni pendere," to value highly)
pendo | 4 | pensum, a task, duty (originally a slave's daily quota of wool to spin)
pendulus | 1 | hanging
pendulus | 2 | uncertain
# review: penes -- preposition meaning "in the possession or power of"; no single English preposition captures it precisely
penes | 1 | in the power of
penes | 3 | penes me, in my possession, in my power (a common construction)
penetrabilis | 1 | penetrable
penetrabilis | 2 | piercing
penetralis | 1 | inner
penetralis | 2 | sanctuary
penetralis | 3 | penetralia, the innermost shrine of a household, sacred to the Penates
penetro | 1 | penetrate
penetro | 3 | occur to, enter someone's thoughts (trop., of an idea)
penicillum | 1 | paintbrush
penicillum | 2 | style
penicillum | 3 | a roll of lint or a small sponge (medical sense, for dressing wounds)
peniculus | 1 | brush
peniculus | 2 | sponge
penis | 1 | tail
penis | 2 | penis
penis | 3 | (by metonymy) lust, sexual desire
penitus1 | 1 | deeply
penitus1 | 2 | completely
penna | 1 | feather
penna | 2 | wing
penna | 3 | pen (late Latin, the writing implement -- the source of the English word)
penna | 4 | pinnacle, battlement (transf., architectural, by resemblance to feather-tips)
pennatus | 1 | winged
pensiculo | 1 | ponder
pensilis | 1 | hanging
pensilis | 3 | horti pensiles, hanging gardens (as in the famous gardens of Babylon)
pensio | 1 | payment
pensio | 2 | rent
pensitatio | 1 | payment
pensito | 1 | ponder
pensito | 2 | pay
penso | 1 | weigh
penso | 2 | compensate
penso | 3 | ponder, consider, weigh mentally (trop.)
penuria | 1 | scarcity
penus | 1 | provisions
penus | 2 | sanctuary
per1 | 1 | through
per1 | 2 | via
per1 | 3 | during, throughout (of time)
per1 | 4 | per- (as a prefix), thoroughly, completely, very (an intensifying compound-forming sense, e.g. peracutus, "very sharp")
peracesco | 1 | turn sour
peracesco | 2 | become vexed
peracutus | 1 | very sharp
peracutus | 3 | very keen, very perceptive (trop., of intellect or wit)
peraeque | 1 | equally
peraequo | 1 | equalize
peraequo | 3 | fill up, yield, produce (a specified quantity, agricultural usage)
peragito | 1 | harass
peragito | 3 | stir (of a liquid, literal)
peragito | 4 | complete, finish (a curious extended sense)
perago | 1 | complete
perago | 2 | traverse
perago | 3 | relate, narrate, detail (trop., to go through in speech)
peragro | 1 | traverse
peragro | 3 | spread through, pervade (trop., of fame or influence)
perambulo | 1 | traverse
perambulo | 3 | conduct oneself, live (eccl. Latin, trop., "to walk" a certain way of life)
peraro | 1 | plough through
peraro | 2 | write
peraro | 3 | furrow, wrinkle (transf., of an aged face)
perbibo | 1 | drink in
perbibo | 2 | imbibe
perbito | 1 | perish
perbito | 3 | go, proceed (to a place, the rarer literal sense)
perbrevis | 1 | very short
percalefacio | 1 | heat thoroughly
percallesco | 1 | become hardened
percallesco | 2 | master
percelebro | 1 | repeat
percelebro | 3 | talk about often, have constantly on one's lips (of a rumor or story)
percello | 1 | overturn
percello | 2 | dishearten
percello | 3 | overthrow, ruin, destroy (trop., of a person's fortunes)
percenseo | 1 | enumerate
percenseo | 2 | review
perceptio | 1 | perception
perceptio | 2 | gathering
percido | 1 | smash
percido | 3 | rout, utterly destroy (of an army, military sense)
percieo | 1 | excite
percieo | 2 | abuse
percieo | 3 | percitus, roused, agitated, excited (the common adjectival participle)
percipio | 1 | perceive
percipio | 2 | receive
percipio | 3 | feel, experience (an emotion or sensation)
percognosco | 1 | know thoroughly
percolo1 | 1 | filter
percolo1 | 3 | pass through, permeate (transf., of something seeping or passing through something else)
percolo2 | 1 | cultivate
percolo2 | 2 | honor
percolo2 | 3 | adorn, embellish (transf., with eloquence or ornament)
percommodus | 1 | very convenient
percontatio | 1 | inquiry
percontatio | 3 | (rhetoric) a figure using a rhetorical question
perconto | 1 | question
percontor | 1 | inquire
percoquo | 1 | cook thoroughly
percoquo | 2 | ripen
percoquo | 3 | scorch, darken (by the sun's heat, of skin or complexion)
percrebesco | 1 | spread widely
percrebesco | 3 | become prevalent, be talked about everywhere (of a rumor or opinion)
percuro | 1 | heal completely
percurro | 1 | traverse
percurro | 2 | skim
percurro | 3 | spread through, penetrate (of a feeling or sensation)
percursio | 1 | quick review
percursio | 3 | (rhetoric) a rapid, cursory treatment of a topic
percussio | 1 | striking
percussio | 2 | rhythm
percussor | 1 | assassin
percussus2 | 1 | striking
percutio | 1 | strike
percutio | 2 | kill
percutio | 3 | astound, shock, deeply affect (trop., of news or an impression)
percutio | 4 | mint, stamp (coins)
perdisco | 1 | learn thoroughly
perdo | 1 | destroy
perdo | 2 | lose
perdo | 3 | perditus, ruined, desperate; also depraved, morally corrupt (the common adjectival participle)
perdoceo | 1 | teach thoroughly
perdomo | 1 | subdue completely
perdomo | 3 | knead thoroughly (transf., of dough)
perduco | 1 | lead
perduco | 2 | persuade
perduco | 3 | prolong, extend (trop., of time or a discussion)
perductor | 1 | guide
perductor | 2 | pimp
perduellio | 1 | treason
perduellis | 1 | enemy
perduellis | 3 | note: despite resembling perduellio ("treason"), perduellis means "public enemy," never "traitor" -- parricida is the word for that
perduro | 1 | hold out
perduro | 3 | harden, make hard (late Latin, transitive sense)
peredo1 | 1 | consume
peredo1 | 3 | waste away, be consumed (trop., of love or grief eating at someone)
pereger | 1 | abroad
pereger | 3 | peregre, the far more common adverbial form (used with verbs of motion or rest, "to/from/while abroad")
peregrinatio | 1 | travel
peregrinatio | 3 | wandering (transf., extended to animals roaming)
peregrinitas | 1 | alien status
peregrinitas | 3 | foreign ways, outlandish manners (transf., of culture or behavior)
peregrinitas | 4 | a foreign accent (transf., in speech)
peregrinor | 1 | travel abroad
peregrinor | 2 | wander
peregrinor | 3 | be a stranger, feel out of place (trop., even when at home)
peregrinus | 1 | foreign
peregrinus | 2 | foreigner
peregrinus | 3 | (Roman law) a non-citizen resident, as opposed to a civis, "citizen"
# review: peremnis -- a narrow augural technical term with no natural English adjective; occurs only in the phrase "peremne auspicium," the omen-taking ritual performed when crossing a river
peremnis | 1 | of crossing a river
peremnis | 3 | peremne auspicium, the auspices taken when a magistrate crosses a river or stream (a specific augural ritual)
peremptalis | 1 | cancelling
peremptalis | 3 | fulmina peremptalia, lightnings believed to nullify the omen of earlier lightning (a specific augural term)
peremptor | 1 | slayer
peremptorius | 1 | peremptory
peremptorius | 3 | deadly, fatal (the rarer literal sense, of poison or a weapon)
# review: perendinus -- no single English word for "occurring the day after tomorrow"
perendinus | 1 | occurring the day after tomorrow
perendinus | 3 | perendino die, on the day after tomorrow
perennis | 1 | perennial
perennis | 3 | lasting through the year (the literal sense, e.g. of birds that don't migrate)
perennitas | 1 | perpetuity
perenno | 1 | endure
perenno | 3 | preserve, keep long (transitive sense, rare)
pereo | 1 | perish
pereo | 2 | be ruined
pereo | 3 | pine away with love, be desperately in love (poet.)
pereo | 4 | perii!, I am lost!, I am ruined! (a common exclamation of despair)
perequito | 1 | ride about
pererro | 1 | wander through
pererro | 3 | survey, scan (transf., of the eyes passing over something)
perexiguus | 1 | very small
perfacilis | 1 | very easy
perfacilis | 2 | courteous
perfamiliaris | 1 | very close
perfamiliaris | 3 | a close friend (used substantively as a noun)
perfectio | 1 | perfection
perfectio | 3 | completion, finishing (the concrete process, as opposed to the abstract quality)
perfero | 1 | carry through
perfero | 2 | endure
perfero | 3 | report, announce (partic., to convey news)
perficio | 1 | complete
perficio | 2 | perfect
perficio | 3 | perficere ut, to bring it about that, to see to it that (+ subjunctive)
perfidia | 1 | treachery
perfidiosus | 1 | treacherous
perfidus | 1 | treacherous
perfidus | 2 | dangerous
perflabilis | 1 | airy
perflabilis | 2 | susceptible
perflatus | 1 | breeze
perflatus | 3 | draught, current of air (the more abstract/technical sense)
perflo | 1 | blow through
perfluo | 1 | flow through
perfluo | 3 | perfluo, I leak (secrets), I cannot keep quiet (a vivid Terentian idiom)
perfodio | 1 | dig through
perfodio | 3 | break into (a house, by digging through the wall)
perforo | 1 | perforate
perfrico | 1 | rub
perfrico | 3 | frontem perfricare, to rub one's brow, i.e. cast off shame, become brazen (a vivid idiom)
perfrigesco | 1 | catch cold
perfringo | 1 | shatter
perfringo | 2 | violate
perfringo | 3 | force one's way through, break through (an obstacle or enemy line)
perfruor | 1 | enjoy fully
perfruor | 3 | perfrui aliqua re, to enjoy something thoroughly (+ ablative)
perfruor | 4 | fulfil, carry out (poet., of instructions or a task)
perfuga | 1 | deserter
