# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_M.json (Lewis & Short via Perseus), simplified for learners.
maleficus | 3 | magical, sorcerous (in partic.)
maleficus | 4 | harmful, noxious (transf.)
malesuadus | 1 | seductive
malevolens | 1 | malevolent
malevolentia | 1 | malevolence
malevolus | 1 | malevolent
malevolus | 3 | an enemy, foe (subst.)
malignitas | 1 | malice
malignitas | 2 | stinginess
maligno | 1 | malign
malignus | 1 | malicious
malignus | 2 | stingy
malignus | 3 | scanty, meagre (transf., small in quantity)
malitia | 1 | malice
malitia | 3 | cunning, craftiness
malitia | 4 | roguery (in a good sense)
malitiosus | 1 | crafty
malleolus | 1 | small hammer
malleolus | 3 | vine-cutting (transf., a mallet-shaped shoot for planting)
malleolus | 4 | fire-dart (milit., transf.)
malleus | 1 | hammer
malleus | 3 | glanders (transf., a disease of animals)
malo | 1 | prefer
malo | 3 | favour (in partic., be more inclined towards someone)
malus1 | 1 | bad
malus1 | 3 | ugly, ill-looking (of appearance)
malus1 | 4 | harm, misfortune (subst. malum, an evil)
malus1 | 5 | punishment (in partic., subst. malum)
malus3 | 1 | mast
malus3 | 3 | beam, pole (in gen.)
malva | 1 | mallow
mamilla | 1 | nipple
mamilla | 3 | a small pipe or nozzle (transf.)
mamma | 1 | breast
mamma | 3 | mother, mama (children's language)
mammosus | 1 | full-breasted
mammosus | 3 | protuberant, bulging (transf., of fruit)
manalis1 | 1 | flowing
manceps | 1 | contractor
manceps | 3 | surety, guarantor (transf.)
mancipatio | 1 | conveyance
mancipium | 1 | ownership
mancipium | 2 | slave
mancipo | 1 | convey
mancipo | 3 | subject, deliver up (trop., to a vice or fate)
mancus | 1 | maimed
mancus | 3 | defective, imperfect (trop.)
mandator | 1 | mandator
mandator | 3 | instigator (transf., of an accuser or informer)
mando1 | 1 | commission
mando1 | 2 | entrust
mando2 | 1 | chew
mando2 | 3 | devour (transf.)
manduco1 | 1 | chew
manducus | 1 | glutton
manducus | 3 | a chewing-mask (transf., a comic theatrical figure)
mane | 1 | morning
mane | 3 | in the morning, early (adv.)
maneo | 1 | remain
maneo | 2 | await
mango | 1 | slave-dealer
manicae | 1 | sleeve
manicae | 2 | handcuff
manifesto2 | 1 | reveal
manifestus | 1 | evident
manifestus | 3 | caught in the act, convicted (in partic., law)
manipularis | 1 | manipular
manipularis | 3 | a common soldier (subst.)
manipulatim | 1 | in bundles
manipulatim | 3 | by maniples (milit.)
manipulus | 1 | handful
manipulus | 2 | maniple
mannulus | 1 | pony
mano | 1 | flow
mano | 3 | spread, extend (transf. or trop.)
mano | 4 | originate, spring (trop., from a source)
mansio | 1 | stay
mansio | 2 | inn
mansuefacio | 1 | tame
mansuefacio | 3 | civilize, pacify (trop.)
mansues | 1 | tame
mansuesco | 1 | tame
mansuesco | 3 | grow tame, become gentle (neutr.)
mansuetudo | 1 | tameness
mansuetudo | 3 | mildness, clemency (trop.)
mantele | 1 | towel
mantele | 3 | tablecloth (transf., post-class.)
mantica | 1 | wallet
manticulor | 1 | steal
manticulor | 3 | act slyly, scheme (transf.)
manto1 | 1 | wait
manualis | 1 | handheld
manualis | 3 | a book-cover (subst.)
manuarius | 1 | handheld
manuarius | 3 | a thief (subst.)
manubiae | 1 | booty
manubiae | 3 | plunder, ill-gotten gain (transf.)
manubiae | 4 | a thunderbolt (in augury)
manubrium | 1 | handle
manumissio | 1 | manumission
manumissio | 3 | pardon (transf.)
manumitto | 1 | manumit
manupretium | 1 | wages
manupretium | 3 | workmanship, the value of labour (transf., in a crafted item)
manus1 | 1 | hand
manus1 | 2 | band
manus1 | 3 | handwriting (transf.)
manus1 | 4 | combat, close fighting (transf., ad manus venire)
manus1 | 5 | power, authority (trop., esp. legal control of a husband over wife)
mappa | 1 | napkin
mappa | 3 | starting-flag (transf., in circus races)
marceo | 1 | wither
marceo | 3 | be languid, feeble (transf.)
marcesco | 1 | wither
marcesco | 3 | languish, waste away (transf.)
marcidus | 1 | withered
marcidus | 3 | languid, enervated (transf.)
marcor | 1 | withering
marcor | 3 | languor, indolence (transf.)
marculus1 | 1 | small hammer
mare | 1 | sea
mare | 3 | sea-water (transf.)
margaritarius | 1 | of pearls
margaritarius | 3 | a pearl-dealer (subst.)
margo | 1 | edge
margo | 3 | side-dishes (transf., poet.)
marinus | 1 | marine
marisca | 1 | coarse fig
marisca | 3 | piles, haemorrhoids (transf., medical)
maritalis | 1 | matrimonial
maritimus | 1 | maritime
maritimus | 3 | changeable, inconstant (transf., like the sea)
marito | 1 | marry
marito | 3 | mate, pair (transf., of animals)
marito | 4 | train, prop up (transf., of a vine tied to a tree)
maritus1 | 1 | matrimonial
maritus1 | 2 | husband
marmoreus | 1 | marble
marmoreus | 3 | marble-white, marble-smooth (transf.)
marmoro | 1 | marble
marra | 1 | hoe
marra | 3 | fishing-hook (transf.)
mas | 1 | male
mas | 3 | manly, brave (transf.)
masculinus | 1 | male
masculinus | 3 | masculine (gram., of grammatical gender)
masculus | 1 | male
masculus | 3 | manly, vigorous, bold (transf.)
massalis | 1 | of mass
matella | 1 | pot
matella | 3 | chamber-pot (in partic.)
mater | 1 | mother
mater | 3 | source, origin (trop.)
materia | 1 | material
materia | 2 | topic
materia | 3 | talent, natural ability (trop.)
materiarius | 1 | of timber
materiarius | 3 | a timber-merchant (subst.)
maternus1 | 1 | maternal
matertera | 1 | maternal aunt
matralis | 1 | maternal
matralis | 3 | Matralia, the festival of Mater Matuta (esp.)
matrimonium | 1 | marriage
matrimonium | 3 | wives, married women (transf., plur.)
matrix | 1 | dam
matrix | 3 | womb (transf., late Lat.)
matrix | 4 | register, roll (transf.)
matrona1 | 1 | matron
matrona1 | 3 | lady (esp., a woman of rank or quality)
matronalis | 1 | matronly
matula | 1 | pot
matula | 3 | chamber-pot (in partic.)
matula | 4 | simpleton (term of abuse)
maturesco | 1 | ripen
maturesco | 3 | come to term (transf., of pregnancy or age)
maturitas | 1 | ripeness
maturitas | 3 | the proper time, perfection (transf.)
maturitas | 4 | promptness, speed (post-Aug.)
maturo | 1 | ripen
maturo | 2 | hasten
maturus | 1 | ripe
maturus | 2 | early
matutinus | 1 | morning
matutinus | 3 | sober, serious (transf., frons matutina)
maxilla | 1 | jawbone
meatus | 1 | course
meatus | 3 | passage, channel (transf., concr.)
meddix | 1 | Oscan magistrate
medela | 1 | remedy
medeor | 1 | heal
medeor | 3 | remedy, correct (trop.)
medianus | 1 | middle
mediastinus | 1 | drudge
mediator | 1 | mediator
medicabilis | 1 | curable
medicabilis | 2 | curative
medicamen | 1 | remedy
medicamen | 2 | poison
medicamentarius | 1 | of drugs
medicamentarius | 3 | a druggist, apothecary (subst.)
medicamentum | 1 | remedy
medicamentum | 2 | poison
medicinalis | 1 | medicinal
medicinus | 1 | medicine
medicinus | 3 | medical (adj., rare)
medicinus | 4 | a physician's shop (subst. medicina)
medicinus | 5 | remedy (subst. medicina)
medico | 1 | heal
medico | 3 | medicate, treat with herbs (transf.)
medico | 4 | dye, tint (transf.)
medicor | 1 | heal
medicus1 | 1 | medical
medicus1 | 2 | physician
medietas | 1 | middle
medietas | 3 | half, moiety (transf.)
mediocris | 1 | middling
mediocritas | 1 | moderation
mediocritas | 2 | insignificance
medioximus | 1 | middlemost
meditatio | 1 | contemplation
meditatio | 3 | preparation, practice (transf.)
mediterraneus | 1 | inland
mediterraneus | 3 | the interior, inland region (subst.)
meditor | 1 | ponder
meditor | 3 | practise, rehearse (transf.)
meditullium | 1 | middle
medius1 | 1 | middle
medius1 | 2 | neutral
medius1 | 3 | the public, common view (subst. medium, transf.)
medulla | 1 | marrow
medulla | 3 | pith, core (transf., of plants)
medulla | 4 | essence, quintessence (trop.)
medullitus | 1 | thoroughly
meio | 1 | urinate
mel | 1 | honey
mel | 3 | sweetness, charm (trop., of speech)
meliusculus | 1 | somewhat better
melleus | 1 | honeyed
melleus | 3 | delightful, charming (transf.)
mellitus | 1 | honeyed
mellitus | 3 | darling, lovely (trop.)
mellum | 1 | dog-collar
membrana | 1 | membrane
membrana | 2 | parchment
membrana | 3 | surface, outward show (trop.)
membranaceus | 1 | membranous
membranula | 1 | small membrane
membranula | 3 | a parchment (transf.)
membratim | 1 | piecemeal
membratim | 3 | limb by limb (lit., of a body)
membrum | 1 | limb
membrum | 3 | part, division (transf., of a larger whole)
membrum | 4 | a clause (of a sentence, of speech)
memini | 1 | remember
memini | 3 | mention (transf.)
memor1 | 1 | mindful
memor1 | 3 | having a good memory (esp.)
memorabilis | 1 | memorable
memoratus2 | 1 | mention
memoria | 1 | memory
memoria | 2 | narrative
memoria | 3 | era, period (transf., a span of time)
memorialis | 1 | memorial
memorialis | 3 | a historiographer (subst., post-Aug.)
memoro | 1 | relate
memoro | 3 | utter, speak (esp., a word or phrase)
menda | 1 | blemish
menda | 3 | mistake, error (transf., in writing)
mendacium | 1 | lie
mendacium | 3 | fable, fiction (esp.)
mendax | 1 | lying
mendax | 3 | liar (subst.)
mendicitas | 1 | beggary
mendico | 1 | beg
mendicus | 1 | beggarly
mendicus | 3 | paltry, mean (transf.)
mendosus | 1 | faulty
mendosus | 3 | erroneous, incorrect (of texts or accounts)
mendum | 1 | error
mendum | 3 | blemish, defect (of the face)
mens | 1 | mind
mens | 2 | courage
mens | 3 | purpose, intention (of a plan)
mensa | 1 | table
mensa | 3 | meal, course (transf.)
mensa | 4 | a bank, money-changer's counter (transf.)
mensarius | 1 | banker
mensarius | 3 | table-cloth, table linen (subst. mensarium)
mensis | 1 | month
mensis | 3 | menstrual period (transf., plur.)
mensor | 1 | surveyor
mensor | 3 | engineer (milit.)
menstrualis | 1 | monthly
menstrualis | 3 | menstrual (post-Aug.)
menstruus | 1 | monthly
menstruus | 3 | menstrual (in partic.)
mensura | 1 | measure
mensura | 3 | extent, degree (trop., capacity or proportion)
mensuralis | 1 | measuring
mensuro | 1 | measure
mentio1 | 1 | mention
mentior | 1 | lie
mentior | 2 | feign
mentum1 | 1 | chin
mentum1 | 3 | coping (transf., archit., a projecting cornice)
meo | 1 | go
meo | 3 | move, travel (trop., of things like stars or vehicles)
mephitis | 1 | stench
meracus | 1 | unmixed
meracus | 3 | pure, unadulterated (trop.)
mercator | 1 | merchant
mercator | 3 | buyer, purchaser (transf.)
mercatura | 1 | trade
mercatura | 3 | goods, merchandise (transf.)
mercatus | 1 | trade
mercatus | 2 | market
mercedula | 1 | small wages
mercenarius | 1 | hired
mercenarius | 3 | hireling, hired servant (subst.)
merces1 | 1 | wages
merces1 | 2 | bribe
merces1 | 3 | rent, revenue (transf.)
mercimonium | 1 | merchandise
mercor | 1 | buy
merenda1 | 1 | luncheon
mereo | 1 | deserve
mereo | 2 | earn
mereo | 3 | serve as a soldier (milit., mereri stipendia)
meretricius | 1 | meretricious
meretrix | 1 | prostitute
mergae | 1 | pitchfork
mergo | 1 | dip
mergo | 2 | overwhelm
mergus | 1 | diving-bird
mergus | 3 | vine-layer (a shoot buried to take root)
meridianus | 1 | midday
meridianus | 2 | southern
meridies | 1 | noon
meridies | 2 | south
merito2 | 1 | earn
merito2 | 3 | serve as a soldier (rare)
meritorius | 1 | profitable
meritorius | 3 | let out for hire (subst. meritoria, rooms)
meritorius | 4 | of prostitution (in partic.)
merso | 1 | dip
merso | 3 | overwhelm (trop.)
merula1 | 1 | blackbird
merula1 | 3 | sea-carp (transf., a fish)
merus | 1 | pure
merus | 2 | mere
merx | 1 | goods
merx | 3 | a piece of goods (transf., term of abuse for a person, ante-class.)
messis | 1 | harvest
messis | 3 | the standing crop (transf., yet to be harvested)
messis | 4 | a year (poet. transf.)
messor | 1 | reaper
messor | 3 | destroyer (trop., a 'reaper' of men)
meta | 1 | goal
meta | 2 | cone
meta | 3 | limit, boundary (transf., of life or a journey)
metallicus | 1 | metallic
metallicus | 3 | miner (subst.)
metator | 1 | surveyor
metior | 1 | measure
metior | 3 | traverse (poet. transf., a distance)
metior | 4 | estimate, judge (trop.)
meto2 | 1 | reap
meto2 | 3 | mow down, cut down (in partic., in battle)
metor | 1 | mark out
metor | 3 | encamp, pitch camp (in partic.)
metuo | 1 | fear
metuo | 3 | revere, hold in awe (eccl. Lat.)
metus | 1 | fear
metus | 3 | a terror (transf., concr., a thing that causes fear)
mica | 1 | crumb
mica | 3 | a small dining-room (transf.)
mico | 1 | quiver
mico | 2 | gleam
mictualis | 1 | urinary
mictualis | 3 | diuretic (a substance promoting urination)
migratio | 1 | migration
migratio | 3 | a metaphorical transfer (trop., of a word's meaning)
migro | 1 | migrate
migro | 3 | transgress, violate (act., of a law)
miles | 1 | soldier
miles | 3 | the army, soldiery (transf., collect.)
miles | 4 | a chessman, pawn (transf.)
miliarius1 | 1 | thousandfold
miliarius1 | 3 | milestone (subst.)
miliarius2 | 1 | of millet
miliarius2 | 3 | a water-heater (subst., a tall vessel for warming water)
milifolium | 1 | yarrow
militaris | 1 | military
militia | 1 | warfare
militia | 2 | occupation
milito | 1 | serve
milito | 3 | wage war (transf.)
mille | 1 | thousand
mille | 3 | countless, innumerable (transf., poet.)
millesimus | 1 | thousandth
millies | 1 | innumerably
miluinus | 1 | of kites
miluinus | 3 | rapacious, thieving (transf.)
miluus | 1 | kite
miluus | 3 | gurnard (transf., a fish)
mina2 | 1 | smooth
mina2 | 3 | a dry breast (subst., obscure gloss)
minae | 1 | threats
minae | 3 | pinnacles, battlements (lit., of a wall, poet.)
minax | 1 | threatening
minax | 3 | projecting, jutting out (lit., poet.)
minio1 | 1 | redden
minister | 1 | servant
minister | 3 | an assistant, promoter (transf., of a cause or vice)
ministerium | 1 | service
ministerium | 3 | retinue, staff of servants (transf., concr.)
ministrator | 1 | attendant
ministro | 1 | serve
ministro | 3 | manage, direct (transf.)
ministro | 4 | supply, furnish (in gen.)
minitor | 1 | threaten
mino | 1 | drive
minor1 | 1 | threaten
minor1 | 3 | jut out, project (lit., poet.)
minor1 | 4 | boast, vaunt (in partic.)
minoro | 1 | lessen
minoro | 3 | be lacking, be in want (neutr.)
minuo | 1 | lessen
minuo | 3 | diminish, grow less (neutr.)
minuscularius | 1 | petty
minuscularius | 3 | a petty tax-collector (subst.)
minusculus | 1 | smallish
minutatim | 1 | piecemeal
minutia | 1 | smallness
minutio | 1 | diminution
minutio | 3 | bloodletting (in partic., medical)
mirabilis | 1 | wonderful
mirabilis | 3 | a miracle (subst., eccl. Lat.)
mirabundus | 1 | astonished
miraculum | 1 | marvel
mirificus | 1 | marvellous
mirmillo | 1 | gladiator
mirmillo | 3 | a Gallic-helmeted gladiator with a fish crest, who fought a net-fighter
miro | 1 | wonder
miror | 1 | wonder
miror | 3 | admire, hold in regard (trop.)
mirus | 1 | wonderful
miscellaneus | 1 | mixed
miscellaneus | 3 | hash, hodgepodge (subst., of food)
miscellus | 1 | mixed
misceo | 1 | mix
misceo | 2 | confound
misellus | 1 | poor
miser | 1 | wretched
miser | 3 | sick, ill (transf.)
miserabilis | 1 | pitiable
miseratio | 1 | pity
miseratio | 3 | a pathetic appeal (transf., rhet., a speech meant to move pity)
misereo | 1 | pity
misereo | 3 | miseret me, it grieves me, I pity (impers.)
miseresco | 1 | pity
miseresco | 3 | become wretched (rare)
miseria | 1 | misery
miseria | 3 | trouble, irksomeness
misericordia | 1 | mercy
misericordia | 3 | wretchedness (transf., a pitiable condition)
misericors | 1 | merciful
misericors | 3 | contemptible, mean (a distinct, rarer sense noted by Cicero)
miseror | 1 | lament
miseror | 2 | pity
miserulus | 1 | wretched
missilis | 1 | missile
missilis | 3 | presents thrown to a crowd (subst. missilia, plur.)
missio | 1 | dismissal
missio | 3 | discharge (from military or gladiatorial service)
missio | 4 | quarter, mercy (esp., sparing a defeated gladiator)
missus2 | 1 | sending
missus2 | 3 | a heat, round (transf., in public games)
missus2 | 4 | a course (transf., at a meal)
mistura | 1 | mixture
mistura | 3 | carnal intercourse (in partic.)
mitella | 1 | headband
mitella | 3 | arm-bandage, sling (transf.)
mitesco | 1 | ripen
mitesco | 3 | grow gentle, become tame (transf. or trop.)
mitifico | 1 | ripen
mitifico | 3 | tame, gentle (trop., soften a person's temper)
mitigo | 1 | soften
mitigo | 3 | appease, pacify (trop.)
mitis | 1 | mild
mitis | 3 | gentle, calm (trop., of temperament or speech)
mitto | 1 | send
mitto | 2 | hurl
mitto | 3 | omit, pass over (esp., in speaking)
mitto | 4 | release, let go (dismiss, set free)
mobilis | 1 | movable
mobilis | 2 | fickle
mobilitas | 1 | mobility
mobilitas | 2 | fickleness
moderamen | 1 | rudder
moderamen | 3 | management, control (trop., of affairs or a state)
moderatio | 1 | moderation
moderatio | 3 | guidance, government (of a state or the world)
moderator | 1 | governor
moderatrix | 1 | governess
modero | 1 | moderate
moderor | 1 | restrain
moderor | 2 | govern
modestia | 1 | moderation
modestia | 2 | modesty
modestus | 1 | moderate
modestus | 2 | modest
modicus | 1 | moderate
modicus | 3 | middling, mediocre (disparaging sense)
modifico | 1 | limit
modificor | 1 | measure
modificor | 3 | moderate, limit (trop.)
modiolus | 1 | small measure
modiolus | 3 | the nave of a wheel (transf.)
modiolus | 4 | trepan (transf., a surgical borer)
modius | 1 | peck
modius | 3 | the mast-socket (transf., of a ship)
modo | 1 | only
modo | 2 | just now
modo | 3 | modo...modo, now...now (alternation)
modulatio | 1 | measure
modulatio | 3 | melody, modulation (in partic., music or verse)
modulor | 1 | measure
modulor | 2 | sing
modulus | 1 | measure
modulus | 3 | module (archit., a standard unit of proportion)
modulus | 4 | rhythm, melody (in partic., music or verse)
modus | 1 | measure
modus | 2 | way
modus | 3 | limit, bound (transf.)
moenia1 | 1 | walls
moenia1 | 3 | a walled town, city (transf.)
mola | 1 | millstone
mola | 3 | sacrificial meal (transf., salted grits sprinkled on victims)
molaris | 1 | millstone
molaris | 3 | molar (subst., a grinding tooth)
moles | 1 | mass
moles | 2 | difficulty
molestia | 1 | annoyance
molestia | 3 | affectation, stiffness (in partic., of speech or style)
molestus | 1 | troublesome
molestus | 3 | affected, laboured (in partic., of speech or style)
molimen | 1 | effort
molimentum | 1 | effort
molior | 1 | endeavour
molior | 2 | build
molitio1 | 1 | moving
molitio1 | 3 | preparation, undertaking (a laborious task)
mollesco | 1 | soften
mollesco | 3 | become effeminate (trop.)
mollio | 1 | soften
mollio | 3 | mitigate, moderate (trop.)
mollio | 4 | render effeminate (trop.)
mollis | 1 | soft
mollis | 2 | effeminate
mollitia | 1 | softness
mollitia | 2 | effeminacy
mollitudo | 1 | softness
mollitudo | 3 | susceptibility, weakness (trop.)
molo1 | 1 | grind
molucrum | 1 | mill-broom
molucrum | 3 | mill-handle (uncertain, alt. sense)
momen | 1 | movement
momen | 3 | importance, weight (trop.)
momentum | 1 | movement
momentum | 2 | moment
momentum | 3 | influence, weight (trop., importance)
monedula | 1 | jackdaw
moneo | 1 | warn
moneo | 2 | teach
monetalis | 1 | minted
monile | 1 | necklace
monitio | 1 | admonition
monitor | 1 | adviser
monitor | 3 | prompter (in partic., in the theatre or in legal proceedings)
monitum | 1 | advice
monitum | 3 | prophecy, prediction
monitus2 | 1 | warning
monitus2 | 3 | omen, portent (in partic., divine warning)
mons | 1 | mountain
mons | 3 | heap, mass (of things, transf.)
mons | 4 | rock (poet.)
mons | 5 | wild beasts (late poet., of mountain creatures)
monstrifer | 1 | monster-bearing
monstrifer | 3 | monstrous, horrid, misshapen (transf.)
monstrificus | 1 | monstrous
monstro | 1 | show
monstro | 2 | teach
monstro | 3 | ordain, appoint (poet., of rites or omens)
monstro | 4 | denounce, inform against (post-Aug., in a criminal accusation)
monstro | 5 | advise, urge (someone to do something)
monstrum | 1 | portent
monstrum | 2 | monster
monstruosus | 1 | monstrous
montanus1 | 1 | mountain
montanus1 | 3 | mountainous, full of mountains (predicative)
montuosus | 1 | mountainous
monumentum | 1 | monument
monumentum | 3 | tomb, sepulchre (in partic.)
monumentum | 4 | record, chronicle (of history)
monumentum | 5 | token, souvenir (transf., a mark of remembrance)
mora1 | 1 | delay
mora1 | 3 | hindrance, obstacle (transf., that which causes delay)
mora1 | 4 | space of time, interval (mora temporis)
mora1 | 5 | pause (in speech, rhetorical)
moralis | 1 | moral
morator | 1 | delayer
morator | 3 | advocate who talks to waste time (in court)
morator | 4 | one who delays runners in a race (for the crowd's amusement)
moratus2 | 1 | mannered
moratus2 | 3 | characteristic, true to life (of style suited to a person)
morbosus | 1 | sickly
morbosus | 3 | diseased with lewdness, prone to unnatural desire
morbus | 1 | disease
morbus | 3 | vice, moral failing (of the mind)
morbus | 4 | grief, distress
mordacitas | 1 | mordacity
mordacitas | 3 | snappishness, sharpness (transf., of temper or style)
mordax | 1 | biting
mordax | 3 | pungent, sharp (transf., of taste or things)
mordax | 4 | biting, snarling (trop., of persons or words)
mordeo | 1 | bite
mordeo | 3 | eat, devour (poet.)
mordeo | 4 | grip, clasp fast (transf., of a buckle or fastening)
mordeo | 5 | nip, sting (of cold or wind)
mordeo | 6 | sting, hurt, pain (trop.)
mordeo | 7 | grasp firmly, fix in the mind
mordeo | 8 | squander, dissipate (rare)
mordicitus | 1 | bitingly
mordicitus | 3 | with the teeth (lit., biting into something)
mordicus1 | 1 | tenaciously
mordicus1 | 3 | with the teeth, by biting (lit.)
moretum | 1 | relish
moretum | 3 | a garlic-and-herb spread (a country dish; also the title of a pseudo-Vergilian poem)
moribundus | 1 | dying
moribundus | 3 | deadly, fatal (act., poet., causing death)
morigeror | 1 | comply
morigerus | 1 | obedient
morior | 1 | die
morior | 3 | decay, wither away (transf., of things)
morior | 4 | dead (adj., as past part. mortuus)
morior | 5 | the dead, a dead person (as subst., mortuus)
moror1 | 1 | delay
moror1 | 2 | amuse
moror1 | 3 | nihil moror + acc., I don't care about (idiom, to dismiss or disregard something)
morosus1 | 1 | peevish
morosus1 | 3 | scrupulous, careful (rare, of thoroughness rather than temper)
mors | 1 | death
mors | 3 | corpse, dead body (transf., mostly poet.)
mors | 4 | bloodshed, murder (poet.)
mors | 5 | deadly weapon (poet., of a missile)
morsico | 1 | nibble
morsico | 3 | press the lips together, nuzzle (post-class., as in kissing)
