# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_M.json (Lewis & Short via Perseus), simplified for learners.
maleficus | 3 | magical, sorcerous (in partic.)
maleficus | 4 | harmful, noxious (transf.)
malesuadus | 1 | seductive
malevolens | 1 | malevolent
malevolentia | 1 | malevolence
malevolus | 1 | malevolent
malevolus | 3 | an enemy, foe (subst.)
malignitas | 1 | malice
malignitas | 2 | stinginess
maligno | 1 | malign
malignus | 1 | malicious
malignus | 2 | stingy
malignus | 3 | scanty, meagre (transf., small in quantity)
malitia | 1 | malice
malitia | 3 | cunning, craftiness
malitia | 4 | roguery (in a good sense)
malitiosus | 1 | crafty
malleolus | 1 | small hammer
malleolus | 3 | vine-cutting (transf., a mallet-shaped shoot for planting)
malleolus | 4 | fire-dart (milit., transf.)
malleus | 1 | hammer
malleus | 3 | glanders (transf., a disease of animals)
malo | 1 | prefer
malo | 3 | favour (in partic., be more inclined towards someone)
malus1 | 1 | bad
malus1 | 3 | ugly, ill-looking (of appearance)
malus1 | 4 | harm, misfortune (subst. malum, an evil)
malus1 | 5 | punishment (in partic., subst. malum)
malus3 | 1 | mast
malus3 | 3 | beam, pole (in gen.)
malva | 1 | mallow
mamilla | 1 | nipple
mamilla | 3 | a small pipe or nozzle (transf.)
mamma | 1 | breast
mamma | 3 | mother, mama (children's language)
mammosus | 1 | full-breasted
mammosus | 3 | protuberant, bulging (transf., of fruit)
manalis1 | 1 | flowing
manceps | 1 | contractor
manceps | 3 | surety, guarantor (transf.)
mancipatio | 1 | conveyance
mancipium | 1 | ownership
mancipium | 2 | slave
mancipo | 1 | convey
mancipo | 3 | subject, deliver up (trop., to a vice or fate)
mancus | 1 | maimed
mancus | 3 | defective, imperfect (trop.)
mandator | 1 | mandator
mandator | 3 | instigator (transf., of an accuser or informer)
mando1 | 1 | commission
mando1 | 2 | entrust
mando2 | 1 | chew
mando2 | 3 | devour (transf.)
manduco1 | 1 | chew
manducus | 1 | glutton
manducus | 3 | a chewing-mask (transf., a comic theatrical figure)
mane | 1 | morning
mane | 3 | in the morning, early (adv.)
maneo | 1 | remain
maneo | 2 | await
mango | 1 | slave-dealer
manicae | 1 | sleeve
manicae | 2 | handcuff
manifesto2 | 1 | reveal
manifestus | 1 | evident
manifestus | 3 | caught in the act, convicted (in partic., law)
manipularis | 1 | manipular
manipularis | 3 | a common soldier (subst.)
manipulatim | 1 | in bundles
manipulatim | 3 | by maniples (milit.)
manipulus | 1 | handful
manipulus | 2 | maniple
mannulus | 1 | pony
mano | 1 | flow
mano | 3 | spread, extend (transf. or trop.)
mano | 4 | originate, spring (trop., from a source)
mansio | 1 | stay
mansio | 2 | inn
mansuefacio | 1 | tame
mansuefacio | 3 | civilize, pacify (trop.)
mansues | 1 | tame
mansuesco | 1 | tame
mansuesco | 3 | grow tame, become gentle (neutr.)
mansuetudo | 1 | tameness
mansuetudo | 3 | mildness, clemency (trop.)
mantele | 1 | towel
mantele | 3 | tablecloth (transf., post-class.)
mantica | 1 | wallet
manticulor | 1 | steal
manticulor | 3 | act slyly, scheme (transf.)
manto1 | 1 | wait
manualis | 1 | handheld
manualis | 3 | a book-cover (subst.)
manuarius | 1 | handheld
manuarius | 3 | a thief (subst.)
manubiae | 1 | booty
manubiae | 3 | plunder, ill-gotten gain (transf.)
manubiae | 4 | a thunderbolt (in augury)
manubrium | 1 | handle
manumissio | 1 | manumission
manumissio | 3 | pardon (transf.)
manumitto | 1 | manumit
manupretium | 1 | wages
manupretium | 3 | workmanship, the value of labour (transf., in a crafted item)
manus1 | 1 | hand
manus1 | 2 | band
manus1 | 3 | handwriting (transf.)
manus1 | 4 | combat, close fighting (transf., ad manus venire)
manus1 | 5 | power, authority (trop., esp. legal control of a husband over wife)
mappa | 1 | napkin
mappa | 3 | starting-flag (transf., in circus races)
marceo | 1 | wither
marceo | 3 | be languid, feeble (transf.)
marcesco | 1 | wither
marcesco | 3 | languish, waste away (transf.)
marcidus | 1 | withered
marcidus | 3 | languid, enervated (transf.)
marcor | 1 | withering
marcor | 3 | languor, indolence (transf.)
marculus1 | 1 | small hammer
mare | 1 | sea
mare | 3 | sea-water (transf.)
margaritarius | 1 | of pearls
margaritarius | 3 | a pearl-dealer (subst.)
margo | 1 | edge
margo | 3 | side-dishes (transf., poet.)
marinus | 1 | marine
marisca | 1 | coarse fig
marisca | 3 | piles, haemorrhoids (transf., medical)
maritalis | 1 | matrimonial
maritimus | 1 | maritime
maritimus | 3 | changeable, inconstant (transf., like the sea)
marito | 1 | marry
marito | 3 | mate, pair (transf., of animals)
marito | 4 | train, prop up (transf., of a vine tied to a tree)
maritus1 | 1 | matrimonial
maritus1 | 2 | husband
marmoreus | 1 | marble
marmoreus | 3 | marble-white, marble-smooth (transf.)
marmoro | 1 | marble
marra | 1 | hoe
marra | 3 | fishing-hook (transf.)
mas | 1 | male
mas | 3 | manly, brave (transf.)
masculinus | 1 | male
masculinus | 3 | masculine (gram., of grammatical gender)
masculus | 1 | male
masculus | 3 | manly, vigorous, bold (transf.)
massalis | 1 | of mass
matella | 1 | pot
matella | 3 | chamber-pot (in partic.)
mater | 1 | mother
mater | 3 | source, origin (trop.)
materia | 1 | material
materia | 2 | topic
materia | 3 | talent, natural ability (trop.)
materiarius | 1 | of timber
materiarius | 3 | a timber-merchant (subst.)
maternus1 | 1 | maternal
matertera | 1 | maternal aunt
matralis | 1 | maternal
matralis | 3 | Matralia, the festival of Mater Matuta (esp.)
matrimonium | 1 | marriage
matrimonium | 3 | wives, married women (transf., plur.)
matrix | 1 | dam
matrix | 3 | womb (transf., late Lat.)
matrix | 4 | register, roll (transf.)
matrona1 | 1 | matron
matrona1 | 3 | lady (esp., a woman of rank or quality)
matronalis | 1 | matronly
matula | 1 | pot
matula | 3 | chamber-pot (in partic.)
matula | 4 | simpleton (term of abuse)
maturesco | 1 | ripen
maturesco | 3 | come to term (transf., of pregnancy or age)
maturitas | 1 | ripeness
maturitas | 3 | the proper time, perfection (transf.)
maturitas | 4 | promptness, speed (post-Aug.)
maturo | 1 | ripen
maturo | 2 | hasten
maturus | 1 | ripe
maturus | 2 | early
matutinus | 1 | morning
matutinus | 3 | sober, serious (transf., frons matutina)
maxilla | 1 | jawbone
meatus | 1 | course
meatus | 3 | passage, channel (transf., concr.)
meddix | 1 | Oscan magistrate
medela | 1 | remedy
medeor | 1 | heal
medeor | 3 | remedy, correct (trop.)
medianus | 1 | middle
mediastinus | 1 | drudge
mediator | 1 | mediator
medicabilis | 1 | curable
medicabilis | 2 | curative
medicamen | 1 | remedy
medicamen | 2 | poison
medicamentarius | 1 | of drugs
medicamentarius | 3 | a druggist, apothecary (subst.)
medicamentum | 1 | remedy
medicamentum | 2 | poison
medicinalis | 1 | medicinal
medicinus | 1 | medicine
medicinus | 3 | medical (adj., rare)
medicinus | 4 | a physician's shop (subst. medicina)
medicinus | 5 | remedy (subst. medicina)
medico | 1 | heal
medico | 3 | medicate, treat with herbs (transf.)
medico | 4 | dye, tint (transf.)
medicor | 1 | heal
medicus1 | 1 | medical
medicus1 | 2 | physician
medietas | 1 | middle
medietas | 3 | half, moiety (transf.)
mediocris | 1 | middling
mediocritas | 1 | moderation
mediocritas | 2 | insignificance
medioximus | 1 | middlemost
meditatio | 1 | contemplation
meditatio | 3 | preparation, practice (transf.)
mediterraneus | 1 | inland
mediterraneus | 3 | the interior, inland region (subst.)
meditor | 1 | ponder
meditor | 3 | practise, rehearse (transf.)
meditullium | 1 | middle
medius1 | 1 | middle
medius1 | 2 | neutral
medius1 | 3 | the public, common view (subst. medium, transf.)
medulla | 1 | marrow
medulla | 3 | pith, core (transf., of plants)
medulla | 4 | essence, quintessence (trop.)
medullitus | 1 | thoroughly
meio | 1 | urinate
mel | 1 | honey
mel | 3 | sweetness, charm (trop., of speech)
meliusculus | 1 | somewhat better
melleus | 1 | honeyed
melleus | 3 | delightful, charming (transf.)
mellitus | 1 | honeyed
mellitus | 3 | darling, lovely (trop.)
mellum | 1 | dog-collar
membrana | 1 | membrane
membrana | 2 | parchment
membrana | 3 | surface, outward show (trop.)
membranaceus | 1 | membranous
membranula | 1 | small membrane
membranula | 3 | a parchment (transf.)
membratim | 1 | piecemeal
membratim | 3 | limb by limb (lit., of a body)
membrum | 1 | limb
membrum | 3 | part, division (transf., of a larger whole)
membrum | 4 | a clause (of a sentence, of speech)
memini | 1 | remember
memini | 3 | mention (transf.)
memor1 | 1 | mindful
memor1 | 3 | having a good memory (esp.)
memorabilis | 1 | memorable
memoratus2 | 1 | mention
memoria | 1 | memory
memoria | 2 | narrative
memoria | 3 | era, period (transf., a span of time)
memorialis | 1 | memorial
memorialis | 3 | a historiographer (subst., post-Aug.)
memoro | 1 | relate
memoro | 3 | utter, speak (esp., a word or phrase)
menda | 1 | blemish
menda | 3 | mistake, error (transf., in writing)
mendacium | 1 | lie
mendacium | 3 | fable, fiction (esp.)
mendax | 1 | lying
mendax | 3 | liar (subst.)
mendicitas | 1 | beggary
mendico | 1 | beg
mendicus | 1 | beggarly
mendicus | 3 | paltry, mean (transf.)
mendosus | 1 | faulty
mendosus | 3 | erroneous, incorrect (of texts or accounts)
mendum | 1 | error
mendum | 3 | blemish, defect (of the face)
mens | 1 | mind
mens | 2 | courage
mens | 3 | purpose, intention (of a plan)
mensa | 1 | table
mensa | 3 | meal, course (transf.)
mensa | 4 | a bank, money-changer's counter (transf.)
mensarius | 1 | banker
mensarius | 3 | table-cloth, table linen (subst. mensarium)
mensis | 1 | month
mensis | 3 | menstrual period (transf., plur.)
mensor | 1 | surveyor
mensor | 3 | engineer (milit.)
menstrualis | 1 | monthly
menstrualis | 3 | menstrual (post-Aug.)
menstruus | 1 | monthly
menstruus | 3 | menstrual (in partic.)
mensura | 1 | measure
mensura | 3 | extent, degree (trop., capacity or proportion)
mensuralis | 1 | measuring
mensuro | 1 | measure
mentio1 | 1 | mention
mentior | 1 | lie
mentior | 2 | feign
mentum1 | 1 | chin
mentum1 | 3 | coping (transf., archit., a projecting cornice)
meo | 1 | go
meo | 3 | move, travel (trop., of things like stars or vehicles)
mephitis | 1 | stench
meracus | 1 | unmixed
meracus | 3 | pure, unadulterated (trop.)
mercator | 1 | merchant
mercator | 3 | buyer, purchaser (transf.)
mercatura | 1 | trade
mercatura | 3 | goods, merchandise (transf.)
mercatus | 1 | trade
mercatus | 2 | market
mercedula | 1 | small wages
mercenarius | 1 | hired
mercenarius | 3 | hireling, hired servant (subst.)
merces1 | 1 | wages
merces1 | 2 | bribe
merces1 | 3 | rent, revenue (transf.)
mercimonium | 1 | merchandise
mercor | 1 | buy
merenda1 | 1 | luncheon
mereo | 1 | deserve
mereo | 2 | earn
mereo | 3 | serve as a soldier (milit., mereri stipendia)
meretricius | 1 | meretricious
meretrix | 1 | prostitute
mergae | 1 | pitchfork
mergo | 1 | dip
mergo | 2 | overwhelm
mergus | 1 | diving-bird
mergus | 3 | vine-layer (a shoot buried to take root)
meridianus | 1 | midday
meridianus | 2 | southern
meridies | 1 | noon
meridies | 2 | south
