# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_D.json (Lewis & Short via Perseus), simplified for learners.
decerpo | 1 | pluck
decerpo | 2 | detract
decerpo | 3 | to enjoy or savour something (a transferred sense)
decerpo | 4 | to destroy or take away entirely (rare)
decerto | 1 | fight
decerto | 2 | contend
decerto | 3 | with an ablative: proelio decertare, to fight a decisive battle
decessio | 1 | departure
decessio | 2 | decrease
decessio | 3 | a magistrate's retirement from his province at the end of his term
decessio | 4 | decease, death (rare)
decessor | 1 | predecessor
decessor | 3 | specifically: an outgoing provincial governor, as viewed by his successor
decessus | 1 | departure
decessus | 2 | decrease
decessus | 3 | a magistrate's retirement from his province at the end of his term
decessus | 4 | decease, death
decet | 1 | befits
decet | 3 | with an infinitive: it is proper for someone to do something (oratorem irasci minime decet, it is most improper for an orator to lose his temper)
decet | 4 | of physical fitness: to be well-formed, becoming in appearance
decido1 | 1 | fall
decido1 | 3 | to fall short, to be disappointed (quanta de spe decidi! what a hope I have fallen from!)
decido1 | 4 | poetic: to fall down dead, to perish
decido2 | 1 | sever
decido2 | 2 | settle
decido2 | 3 | to cut down or reduce an amount (ad tertiam partem vectigal decidere, to reduce the tax by two-thirds)
decido2 | 4 | to cudgel, beat soundly (rare)
deciduus | 1 | deciduous
decies | 1 | tenfold
decies | 3 | an indefinitely large number or sum (colloquial exaggeration)
decimanus | 1 | of tithes
decimanus | 3 | as a noun: a tithe-farmer or tax-collector
decimanus | 4 | of the tenth cohort or tenth legion; porta decumana, the main gate of a Roman camp
decimanus | 5 | meton: immense, extraordinarily large (decumani fluctus, huge waves)
decimo | 1 | decimate
decimo | 3 | to tithe someone, to collect a tenth from them as tax
decimo | 4 | to offer a tenth of something as a religious tithe
decimus1 | 1 | tenth
decimus1 | 3 | decimum (adv.), for the tenth time
decimus1 | 4 | decima (noun), a tithe or tenth part, especially as a religious offering or a tax on provincial land
decimus1 | 5 | meton: immense, huge, of a wave (poetic use)
decipio | 1 | deceive
decipio | 3 | to elude, to escape the notice of (custodes decipere, to slip past the guards)
decipula | 1 | trap
decisio | 1 | settlement
decisio | 3 | a diminishing, decrease (rare)
declamatio | 1 | declamation
declamatio | 3 | a theme or exercise set for practice speaking
declamatio | 4 | in a bad sense: ranting, bombastic talk
declamator | 1 | declaimer
declamatorius | 1 | declamatory
declamito | 1 | declaim
declamito | 3 | in a bad sense: to bluster, rant
declamo | 1 | declaim
declamo | 3 | in a bad sense: to rant, bluster
declaro | 1 | declare
declaro | 3 | in public life: to proclaim someone elected to office, especially as consul
declaro | 4 | trop: to demonstrate, prove, make evident to the mind
declinatio | 1 | deviation
declinatio | 2 | declension
declinatio | 3 | trop: an avoidance, a turning away from something (a malis declinatio, avoidance of evils)
declinatio | 4 | in rhetoric: a short digression from the subject
declinatio | 5 | geog: a region or climate zone of the earth (translating Greek klima)
