# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_D.json (Lewis & Short via Perseus), simplified for learners.
decerpo | 1 | pluck
decerpo | 2 | detract
decerpo | 3 | to enjoy or savour something (a transferred sense)
decerpo | 4 | to destroy or take away entirely (rare)
decerto | 1 | fight
decerto | 2 | contend
decerto | 3 | with an ablative: proelio decertare, to fight a decisive battle
decessio | 1 | departure
decessio | 2 | decrease
decessio | 3 | a magistrate's retirement from his province at the end of his term
decessio | 4 | decease, death (rare)
decessor | 1 | predecessor
decessor | 3 | specifically: an outgoing provincial governor, as viewed by his successor
decessus | 1 | departure
decessus | 2 | decrease
decessus | 3 | a magistrate's retirement from his province at the end of his term
decessus | 4 | decease, death
decet | 1 | befits
decet | 3 | with an infinitive: it is proper for someone to do something (oratorem irasci minime decet, it is most improper for an orator to lose his temper)
decet | 4 | of physical fitness: to be well-formed, becoming in appearance
decido1 | 1 | fall
decido1 | 3 | to fall short, to be disappointed (quanta de spe decidi! what a hope I have fallen from!)
decido1 | 4 | poetic: to fall down dead, to perish
decido2 | 1 | sever
decido2 | 2 | settle
decido2 | 3 | to cut down or reduce an amount (ad tertiam partem vectigal decidere, to reduce the tax by two-thirds)
decido2 | 4 | to cudgel, beat soundly (rare)
deciduus | 1 | deciduous
decies | 1 | tenfold
decies | 3 | an indefinitely large number or sum (colloquial exaggeration)
decimanus | 1 | of tithes
decimanus | 3 | as a noun: a tithe-farmer or tax-collector
decimanus | 4 | of the tenth cohort or tenth legion; porta decumana, the main gate of a Roman camp
decimanus | 5 | meton: immense, extraordinarily large (decumani fluctus, huge waves)
decimo | 1 | decimate
decimo | 3 | to tithe someone, to collect a tenth from them as tax
decimo | 4 | to offer a tenth of something as a religious tithe
decimus1 | 1 | tenth
decimus1 | 3 | decimum (adv.), for the tenth time
decimus1 | 4 | decima (noun), a tithe or tenth part, especially as a religious offering or a tax on provincial land
decimus1 | 5 | meton: immense, huge, of a wave (poetic use)
decipio | 1 | deceive
decipio | 3 | to elude, to escape the notice of (custodes decipere, to slip past the guards)
decipula | 1 | trap
decisio | 1 | settlement
decisio | 3 | a diminishing, decrease (rare)
declamatio | 1 | declamation
declamatio | 3 | a theme or exercise set for practice speaking
declamatio | 4 | in a bad sense: ranting, bombastic talk
declamator | 1 | declaimer
declamatorius | 1 | declamatory
declamito | 1 | declaim
declamito | 3 | in a bad sense: to bluster, rant
declamo | 1 | declaim
declamo | 3 | in a bad sense: to rant, bluster
declaro | 1 | declare
declaro | 3 | in public life: to proclaim someone elected to office, especially as consul
declaro | 4 | trop: to demonstrate, prove, make evident to the mind
declinatio | 1 | deviation
declinatio | 2 | declension
declinatio | 3 | trop: an avoidance, a turning away from something (a malis declinatio, avoidance of evils)
declinatio | 4 | in rhetoric: a short digression from the subject
declinatio | 5 | geog: a region or climate zone of the earth (translating Greek klima)
declino | 1 | deviate
declino | 2 | avoid
declino | 3 | grammar: to inflect or decline a part of speech
declino | 4 | with an accusative: to turn something aside, to divert (declinare agmen, to divert the marching column)
declivis | 1 | sloping
declivis | 3 | trop: declining, in the decline of life (mulier aetate declivis, a woman in the decline of life)
decoctio | 1 | decoction
decollo | 1 | behead
decollo | 3 | to take something off the neck (literal, rare)
decollo | 4 | trop: to deprive, rob someone of something (rare)
decolo | 1 | fail
decolor | 1 | discoloured
decolor | 3 | poetic, of an age or fame: degenerate, debased
decoloro | 1 | discolour
decoloro | 3 | trop: to tarnish, disgrace
decoquo | 1 | reduce
decoquo | 2 | go bankrupt
decoquo | 3 | to boil or cook something (a general culinary sense)
decoquo | 4 | trop: to consume, waste away, diminish gradually
decoquo | 5 | decocta (noun), a chilled boiled-water drink invented by Nero
decoquo | 6 | decoctum (noun), a medicinal potion or infusion
decor | 1 | grace
decoris | 1 | elegant
decoro | 1 | adorn
decoro | 3 | trop: to honour, distinguish (with an ablative: decorare aliquem praemiis, to honour someone with rewards)
decorus | 1 | fitting
decorus | 2 | beautiful
decorus | 3 | as a noun, decorum (n.): that which is proper or seemly, propriety
decrepitus | 1 | decrepit
decresco | 1 | decrease
decresco | 3 | to vanish, disappear entirely
decretorius | 1 | decisive
decumbo | 1 | recline
decumbo | 3 | to lie ill, to be confined to bed by sickness
decumbo | 4 | of a defeated gladiator: to fall
decuria | 1 | decury
decuria | 3 | one of the panels of jurors at Rome (decuriae judicum)
decurio1 | 1 | decuriate
decurio1 | 3 | esp.: to organize people into groups for bribery or political corruption
decurio2 | 1 | decurion
decurro | 1 | charge
decurro | 2 | resort
decurro | 3 | of a racer or vehicle: to run down or through a course (decurso spatio, having completed the course)
decurro | 4 | trop: to run through or over a subject in speech
decurro | 5 | of stars or heavenly bodies: to complete their course, to set
decursio | 1 | manoeuvre
decursio | 3 | a running or flowing down, as of water
decursio | 4 | a ceremonial running in armour at a festival
decursus2 | 1 | descent
decursus2 | 2 | career
decursus2 | 3 | milit: a manoeuvre or evolution; a hostile attack
decursus2 | 4 | the completion or end of a course (destitit ante decursum, he stopped before the finish)
decursus2 | 5 | in rhetoric: the rhythmical flow of a verse or sentence
decurto | 1 | curtail
decus1 | 1 | glory
decus1 | 2 | virtue
decus1 | 3 | plural, decora: honourable achievements, valiant deeds
decus1 | 4 | renowned ancestors (a transferred, poetic use)
decussis | 1 | ten
decussis | 3 | the X-shaped mark denoting the number ten, or the intersection of two lines
decussis | 4 | a Roman coin worth ten asses
decutio1 | 1 | dislodge
decutio1 | 3 | trop: to shake off, cast aside something no longer wanted
dedecet | 1 | ill-befits
dedecet | 3 | with an infinitive: it is unbecoming for someone to do something
dedecoro | 1 | disgrace
dedecus | 1 | disgrace
dedecus | 2 | vice
dedecus | 3 | concr.: a thing that causes shame, a blot, a blemish
dedico | 1 | dedicate
dedico | 3 | to declare, to announce something formally (an early, rare sense)
dedico | 4 | to dedicate or inscribe a literary work to someone
dedico | 5 | law: to register one's property for the census
