# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_F.json (Lewis & Short via Perseus), simplified for learners.
fermento | 4 | trop: to sour, spoil, corrupt
fermentum | 1 | leaven
fermentum | 3 | transf: beer, malt liquor
fermentum | 4 | trop, poet: anger, passion, irritation
fero | 1 | carry
fero | 2 | bear
fero | 3 | with se: to rush, hurry, move swiftly
fero | 4 | to bring forth, produce, yield (of plants, or offspring)
fero | 5 | to endure, tolerate, put up with (something difficult)
fero | 6 | of report: to relate, say, assert; ferunt, they say, it is said
fero | 7 | polit: legem ferre, to propose a law
fero | 8 | polit: suffragium ferre, to cast a vote
fero | 9 | to get, win, carry off (a prize or victory)
fero | 10 | idiom (prae se ferre): to show, display, make evident
ferocia | 1 | fierceness
ferocia | 3 | good sense: spirit, courage, boldness
ferocia | 4 | transf: harshness, roughness (of wine)
ferocio | 1 | rage
ferocitas | 1 | fierceness
ferocitas | 3 | good sense: courage, boldness, spirit
ferox | 1 | fierce
ferox | 2 | bold
ferox | 3 | adv (ferociter): bravely, courageously
ferox | 4 | adv (ferociter), pejor: savagely, insolently
ferramentum | 1 | tool
ferrarius1 | 1 | of iron
ferrarius1 | 3 | as subst. (ferrarius): a blacksmith, an ironworker
ferrarius1 | 4 | as subst. (ferraria): an iron-mine, ironworks
ferratus | 1 | ironclad
ferratus | 3 | as subst. (ferrati): armoured soldiers, cuirassiers
ferreus | 1 | iron
ferreus | 2 | unfeeling
ferreus | 3 | trop: firm, unyielding, resolute (of character)
ferrugineus | 1 | rust-coloured
ferrugineus | 3 | of taste: metallic, iron-tasting
ferrugo | 1 | rust
ferrugo | 3 | transf: a dusky colour, rust-red (or sea-green)
ferrugo | 4 | trop, rare: envy
ferrum | 1 | iron
ferrum | 3 | transf: a sword, a blade
ferrum | 4 | transf: an iron tool (e.g. a plough, a chisel)
ferrumen | 1 | solder
ferrumen | 3 | rare: iron-rust
ferruumino | 1 | solder
ferruumino | 3 | comic: to glue together (of lips, i.e. to kiss)
fertilis | 1 | fertile
fertilis | 3 | trop: productive, fruitful (of talent)
fertilis | 4 | act: fertilizing, making fruitful
fertilitas | 1 | fertility
fertilitas | 3 | trop, rare: productiveness (of an artist's talent)
ferula | 1 | fennel
ferula | 3 | transf: a cane, a rod (for punishment)
ferula | 4 | medic: a splint (for a broken bone)
ferus | 1 | wild
ferus | 3 | as subst. (fera): a wild beast, an animal
ferus | 4 | trop: savage, barbarous, cruel
fervefacio | 1 | heat
ferveo | 1 | boil
ferveo | 3 | trop: to rage, seethe, be inflamed (with passion)
ferveo | 4 | transf: to swarm, teem (with activity or numbers)
fervesco | 1 | heat up
fervesco | 3 | trop: to grow hot with anger, become inflamed
fervidus | 1 | scorching
fervidus | 3 | trop: fiery, impetuous, vehement (of temperament)
fervor | 1 | heat
fervor | 3 | trop: passion, ardour, zeal
fessus | 1 | weary
festinatio | 1 | haste
festino | 1 | hasten
festino | 3 | act: to hurry, speed up, accelerate (something)
festinus | 1 | hasty
festivitas | 1 | gaiety
festivitas | 3 | of speech: wit, humour, pleasantry
festivitas | 4 | late: a festival, a feast
festivus | 1 | merry
festivus | 3 | transf: pleasing, charming, handsome
festivus | 4 | of speech: witty, humorous, amusing
festuca | 1 | stalk
festuca | 3 | legal: the rod (used in manumission ceremonies)
festuca | 4 | transf: a speck, a mote, a trifle
festus1 | 1 | festive
festus1 | 3 | as subst. (festum): a holiday, a festival
feteo | 1 | stink
fetiales | 1 | fetials
fetiales | 3 | the college of priests who oversaw treaties and declarations of war
fetialis | 1 | fetial
fetidus | 1 | stinking
fetidus | 3 | fig: foul, disgusting, loathsome
feto | 1 | breed
feto | 3 | act: to impregnate, make fruitful
fetor | 1 | stench
fetura | 1 | breeding
fetura | 3 | transf, concr: offspring, young, a brood
fetura | 4 | trop: literary output, a work produced
fetus1 | 1 | pregnant
fetus1 | 3 | transf: fruitful, productive (of land)
fetus1 | 4 | trop: full of, teeming with (something)
fetus2 | 1 | offspring
fetus2 | 3 | abstr: the act of giving birth, breeding
fetus2 | 4 | transf: fruit, produce (of plants)
fetus2 | 5 | trop: a literary product, a creation (of the mind)
fetutina | 1 | cesspool
