# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_F.json (Lewis & Short via Perseus), simplified for learners.
fermento | 4 | trop: to sour, spoil, corrupt
fermentum | 1 | leaven
fermentum | 3 | transf: beer, malt liquor
fermentum | 4 | trop, poet: anger, passion, irritation
fero | 1 | carry
fero | 2 | bear
fero | 3 | with se: to rush, hurry, move swiftly
fero | 4 | to bring forth, produce, yield (of plants, or offspring)
fero | 5 | to endure, tolerate, put up with (something difficult)
fero | 6 | of report: to relate, say, assert; ferunt, they say, it is said
fero | 7 | polit: legem ferre, to propose a law
fero | 8 | polit: suffragium ferre, to cast a vote
fero | 9 | to get, win, carry off (a prize or victory)
fero | 10 | idiom (prae se ferre): to show, display, make evident
ferocia | 1 | fierceness
ferocia | 3 | good sense: spirit, courage, boldness
ferocia | 4 | transf: harshness, roughness (of wine)
ferocio | 1 | rage
ferocitas | 1 | fierceness
ferocitas | 3 | good sense: courage, boldness, spirit
ferox | 1 | fierce
ferox | 2 | bold
ferox | 3 | adv (ferociter): bravely, courageously
ferox | 4 | adv (ferociter), pejor: savagely, insolently
ferramentum | 1 | tool
ferrarius1 | 1 | of iron
ferrarius1 | 3 | as subst. (ferrarius): a blacksmith, an ironworker
ferrarius1 | 4 | as subst. (ferraria): an iron-mine, ironworks
ferratus | 1 | ironclad
ferratus | 3 | as subst. (ferrati): armoured soldiers, cuirassiers
ferreus | 1 | iron
ferreus | 2 | unfeeling
ferreus | 3 | trop: firm, unyielding, resolute (of character)
ferrugineus | 1 | rust-coloured
ferrugineus | 3 | of taste: metallic, iron-tasting
ferrugo | 1 | rust
ferrugo | 3 | transf: a dusky colour, rust-red (or sea-green)
ferrugo | 4 | trop, rare: envy
ferrum | 1 | iron
ferrum | 3 | transf: a sword, a blade
ferrum | 4 | transf: an iron tool (e.g. a plough, a chisel)
ferrumen | 1 | solder
ferrumen | 3 | rare: iron-rust
ferruumino | 1 | solder
ferruumino | 3 | comic: to glue together (of lips, i.e. to kiss)
fertilis | 1 | fertile
fertilis | 3 | trop: productive, fruitful (of talent)
fertilis | 4 | act: fertilizing, making fruitful
fertilitas | 1 | fertility
fertilitas | 3 | trop, rare: productiveness (of an artist's talent)
ferula | 1 | fennel
ferula | 3 | transf: a cane, a rod (for punishment)
ferula | 4 | medic: a splint (for a broken bone)
ferus | 1 | wild
ferus | 3 | as subst. (fera): a wild beast, an animal
ferus | 4 | trop: savage, barbarous, cruel
fervefacio | 1 | heat
ferveo | 1 | boil
ferveo | 3 | trop: to rage, seethe, be inflamed (with passion)
ferveo | 4 | transf: to swarm, teem (with activity or numbers)
fervesco | 1 | heat up
fervesco | 3 | trop: to grow hot with anger, become inflamed
fervidus | 1 | scorching
fervidus | 3 | trop: fiery, impetuous, vehement (of temperament)
fervor | 1 | heat
fervor | 3 | trop: passion, ardour, zeal
fessus | 1 | weary
festinatio | 1 | haste
festino | 1 | hasten
festino | 3 | act: to hurry, speed up, accelerate (something)
festinus | 1 | hasty
festivitas | 1 | gaiety
festivitas | 3 | of speech: wit, humour, pleasantry
festivitas | 4 | late: a festival, a feast
festivus | 1 | merry
festivus | 3 | transf: pleasing, charming, handsome
festivus | 4 | of speech: witty, humorous, amusing
festuca | 1 | stalk
festuca | 3 | legal: the rod (used in manumission ceremonies)
festuca | 4 | transf: a speck, a mote, a trifle
festus1 | 1 | festive
festus1 | 3 | as subst. (festum): a holiday, a festival
feteo | 1 | stink
fetiales | 1 | fetials
fetiales | 3 | the college of priests who oversaw treaties and declarations of war
fetialis | 1 | fetial
fetidus | 1 | stinking
fetidus | 3 | fig: foul, disgusting, loathsome
feto | 1 | breed
feto | 3 | act: to impregnate, make fruitful
fetor | 1 | stench
fetura | 1 | breeding
fetura | 3 | transf, concr: offspring, young, a brood
fetura | 4 | trop: literary output, a work produced
fetus1 | 1 | pregnant
fetus1 | 3 | transf: fruitful, productive (of land)
fetus1 | 4 | trop: full of, teeming with (something)
fetus2 | 1 | offspring
fetus2 | 3 | abstr: the act of giving birth, breeding
fetus2 | 4 | transf: fruit, produce (of plants)
fetus2 | 5 | trop: a literary product, a creation (of the mind)
fetutina | 1 | cesspool
fibra | 1 | fibre
fibra | 3 | transf, poet: entrails, innards
fibra | 4 | trop: the depths, the interior (of the earth)
fibula | 1 | clasp
fibula | 3 | medic: a clamp (for closing a wound)
fibula | 4 | trop: a connection, a link (joining ideas)
ficarius | 1 | of figs
ficarius | 3 | as subst. (ficaria): a fig orchard
ficatum | 1 | liver
ficatum | 3 | esp: liver fattened on figs (a delicacy)
ficticius | 1 | fake
ficticius | 3 | of actions: feigned, pretended (in a legal sense)
fictilis | 1 | earthen
fictilis | 3 | as subst. (fictilia): earthenware, clay vessels
fictio | 1 | formation
fictio | 3 | rhet: a hypothetical case, a supposition
fictio | 4 | legal: a legal fiction (an assumed fact)
fictor | 1 | sculptor
fictor | 3 | relig: a baker of ritual cakes
fictor | 4 | trop: a deceiver, a feigner (master of lies)
ficus | 1 | fig-tree
ficus | 3 | transf: a fig (the fruit)
ficus | 4 | medic, colloq: piles, haemorrhoids
# review: fideicommissarius relates to the Roman fideicommissum trust-bequest; English has no adjective for it
fideicommissarius | 1 | of a trust-bequest
fideicommissarius | 3 | as subst.: one who receives an inheritance under a fideicommissum, a trust-heir
fideicommitto | 1 | bequeath
fideicommitto | 3 | legal: to leave in trust (by will, for delivery to a third party)
fidejubeo | 1 | vouch
fidejubeo | 3 | legal: to stand surety, act as guarantor (for a debt)
fidejussor | 1 | guarantor
fidelia | 1 | pot
fidelia | 3 | esp: a pail (of whitewash)
fidelis | 1 | faithful
fidelis | 3 | transf: dependable, sound, durable (of things)
fidelis | 4 | as subst.: a trusted friend, a confidant
fidelitas | 1 | fidelity
fidentia1 | 1 | confidence
fidepromissor | 1 | surety
fides1 | 1 | trust
fides1 | 2 | promise
fides1 | 3 | mercant: credit, creditworthiness
fides1 | 4 | pregn: protection, safe-conduct, guaranteed safety
fides1 | 5 | personif. (Fides): the goddess of good faith
fides2 | 1 | lyre
fides2 | 3 | astron (Fides): the constellation Lyra
fides2 | 4 | transf, sing: a string (of an instrument)
fidicen | 1 | harpist
fidicen | 3 | poet, transf: a lyric poet
fidiculae | 1 | lute
fidiculae | 3 | astron (Fidicula): the constellation Lyra
fidiculae | 4 | transf: cords (used as an instrument of torture)
fido | 1 | trust
fido | 3 | p. a. (fidens): confident, bold, self-assured
fiducia | 1 | confidence
fiducia | 3 | in partic: self-confidence, boldness
fiducia | 4 | legal: a pledge, a security, a mortgage
fiduciarius | 1 | fiduciary
fiduciarius | 3 | transf: held in trust, provisional
fiducio | 1 | mortgage
fidus1 | 1 | trusty
fidus1 | 3 | transf: safe, reliable, secure (of things)
figlinus | 1 | potter's
figlinus | 3 | as subst. (figlina): a pottery workshop
figlinus | 4 | as subst. (figlinum): an earthen vessel
figmentum | 1 | formation
figmentum | 3 | concr: a figure, an image (something shaped)
figmentum | 4 | in partic: a fiction, an invented tale
figo | 1 | fasten
figo | 2 | pierce
figo | 3 | trop: to fix, direct, concentrate (attention or effort)
figo | 4 | of speech: to sting, taunt, needle (someone)
figo | 5 | p. a. (fixus): fixed, firm, immovable
figulus1 | 1 | potter
figura | 1 | shape
figura | 3 | gram: the inflected form (of a word)
figura | 4 | rhet: a figure of speech
figura | 5 | poet: a ghost, a phantom, a shade
figuratio | 1 | shaping
figuratio | 3 | trop: imagination, fancy
figuratio | 4 | rhet: figurative speech, a mode of figured expression
figuro | 1 | shape
figuro | 3 | trop: to imagine, picture, fancy
figuro | 4 | rhet: to adorn with figures of speech
figuro | 5 | p. a. (figuratus), of speech: figurative
filia | 1 | daughter
filia | 3 | poet, transf: an offshoot (of a plant or place)
filiola | 1 | daughter
filiola | 3 | sarcastic: an effeminate young man ("little miss")
filius | 1 | son
filius | 3 | plur (filii): children (of both sexes)
filius | 4 | transf: a descendant
filum | 1 | thread
filum | 3 | transf: a string, a cord, a filament
filum | 4 | trop: texture, style, quality (of speech)
filum | 5 | rare: contour, shape, form (of an object)
fimbriae | 1 | fringe
fimus | 1 | dung
fimus | 3 | poet, transf: dirt, mire, filth
finalis | 1 | final
finalis | 3 | rare: relating to boundaries
findo | 1 | split
findo | 3 | as subst. (fissum): a cleft, a fissure
findo | 4 | augury: the cleft, the fissure (in a liver, examined for omens)
fingo | 1 | shape
fingo | 2 | invent
fingo | 3 | to imagine, conceive, suppose
fingo | 4 | to train, mould, form (by instruction)
fingo | 5 | to adorn, arrange, dress (a person or thing)
finio | 1 | limit
finio | 2 | finish
finio | 3 | to determine, fix, prescribe, appoint
finio | 4 | euphem: to come to one's end, die
finis | 1 | boundary
finis | 2 | end
finis | 3 | plur: territory, borders, land
finis | 4 | purpose, aim, goal
finis | 5 | euphem: death, the end of life
finis | 6 | rhet: a definition
finitimus | 1 | neighbouring
finitimus | 3 | as subst. (finitimi): neighbours
finitimus | 4 | trop: closely related, akin, similar
finitio | 1 | boundary
finitio | 3 | rhet: a definition, an explanation
finitio | 4 | euphem: death, the end of life
finitor | 1 | surveyor
finitor | 3 | poet: one who brings an end, a finisher (of all things, i.e. death)
firmamentum | 1 | support
firmamentum | 3 | late: the firmament, the sky
firmamentum | 4 | rhet: the main point, the chief support (of an argument)
firmitas | 1 | firmness
firmitas | 3 | trop: steadfastness, constancy, resolve
firmitudo | 1 | firmness
firmitudo | 3 | trop: constancy, resolve, strength of mind
firmo | 1 | strengthen
firmo | 3 | trop: to encourage, hearten, embolden
firmo | 4 | to confirm, affirm, assert (as true)
firmus | 1 | firm
firmus | 3 | trop: steadfast, constant, faithful, true
firmus | 4 | poet, with inf: able, capable (of enduring)
fiscalis | 1 | fiscal
fiscella | 1 | basket
fiscina | 1 | basket
fiscus | 1 | purse
fiscus | 3 | in partic: the public treasury, the state's revenue
fiscus | 4 | imperial: the emperor's privy purse
fissilis | 1 | splittable
fissilis | 3 | comically: cracked (of a head, i.e. beaten)
fistuco | 1 | ram
fistula | 1 | pipe
fistula | 3 | transf: a reed-pipe, a shepherd's pipe (pan-pipes)
fistula | 4 | medic: a fistula (a chronic sore or ulcer)
fistula | 5 | medic: a catheter
fistulosus | 1 | porous
fistulosus | 3 | medic: fistulous, ulcerated
flabellum | 1 | fan
flabellum | 3 | trop: an inciter, a stirrer (of unrest)
flabra | 1 | gusts
flacceo | 1 | droop
flaccesco | 1 | wilt
flaccesco | 3 | trop: to grow feeble, languish, flag
flaccidus | 1 | flabby
flaccidus | 3 | trop: languid, feeble, weak
flagello | 1 | whip
flagello | 3 | transf: to lash, beat against (of wind or hair)
flagellum | 1 | whip
flagellum | 3 | transf: a young shoot, a vine-tendril
flagellum | 4 | trop, poet: the sting, the lash (of conscience or love)
flagitator | 1 | dun
flagitator | 3 | with gen.: an importunate demander (of a promised triumph, a fight, etc.)
flagitiosus | 1 | shameful
flagitium | 1 | disgrace
flagitium | 3 | vulg, as an insult: scoundrel, rascal
flagitium | 4 | rare: an urgent demand, an importunity
flagito | 1 | demand
flagito | 3 | legal: to summon, accuse (before a court)
flagrantia | 1 | glow
flagrantia | 3 | trop: ardour, passion, vehement desire
flagro | 1 | blaze
flagro | 3 | trop: to burn, be consumed (with passion or desire)
flagro | 4 | trop: to suffer, be plagued (by disgrace or hatred)
flagro | 5 | p. a. (flagrans): ardent, glowing, eager
flagrum | 1 | whip
flamen1 | 1 | flamen
flamen1 | 3 | a priest devoted to a particular god's cult
flamen2 | 1 | gust
flamen2 | 3 | transf, concr: a breeze, a wind
flaminica | 1 | flamen's wife
flaminius1 | 1 | flamen's
flaminius1 | 3 | as subst. (Flaminium): the office of flamen, a priesthood
flamma1 | 1 | flame
flamma1 | 3 | trop: the fire of passion, love's ardour
flamma1 | 4 | trop: a devouring danger, a destructive crisis
flammeus | 1 | fiery
flammeus | 3 | as subst. (flammeum): a bridal veil (flame-coloured)
flammifer | 1 | flaming
flammo | 1 | ignite
flammo | 3 | transf: to redden, colour flame-red
flammo | 4 | trop: to inflame, incite, stir up
flator | 1 | piper
flator | 3 | metallurgy: a metal-caster, a smelter
flatus | 1 | breath
flatus | 3 | trop: a favourable breeze (of fortune)
flatus | 4 | trop, plur: pride, haughtiness, arrogance
flaveo | 1 | be yellow
flavesco | 1 | turn yellow
flavus | 1 | golden
flebilis | 1 | lamentable
flebilis | 3 | act: causing tears, tear-inducing
flebilis | 4 | act: tearful, doleful, weeping
flecto | 1 | bend
flecto | 2 | persuade
flecto | 3 | naut: to round, double (a promontory)
flecto | 4 | gram: to decline, inflect (a word)
flecto | 5 | neutr: to turn, veer, change direction
flemina | 1 | swelling
flemina | 3 | medic: swollen ankles (from a long walk)
fleo | 1 | weep
fleo | 3 | act: to lament, mourn, bewail (someone or something)
fleo | 4 | transf, rare: to drip, trickle (of liquid)
fletus2 | 1 | weeping
fletus2 | 3 | transf, concr: tears
flexanimus | 1 | moving
flexanimus | 3 | pass, rare: touched, moved, affected
flexibilis | 1 | flexible
flexibilis | 3 | pejor: fickle, wavering, inconstant
flexilis | 1 | pliant
flexio | 1 | bend
flexio | 3 | trop: an evasion, a dodge, a roundabout excuse
flexio | 4 | of the voice: a modulation, an inflection
flexuosus | 1 | winding
flexuosus | 3 | trop: devious, crooked (of deceit)
flexura | 1 | bend
flexura | 3 | gram: inflection, declension (of a word)
flexus2 | 1 | turn
flexus2 | 3 | trop: a political shift, a turning point (in the state)
flexus2 | 4 | of the voice: a modulation, an inflection
flexus2 | 5 | gram: an inflection, a grammatical variation
fligo | 1 | strike
flo | 1 | blow
flo | 3 | transf: to cast, mint (coins, metal by blowing on a furnace)
flo | 4 | trop: to bluster, talk bombastically
flocces | 1 | dregs
floccus | 1 | tuft
floccus | 3 | idiom (flocci facere): to not care a straw for, to think worthless
floreo | 1 | bloom
floreo | 3 | trop: to flourish, thrive, be prosperous
floreo | 4 | trop: to be eminent, distinguished, in repute
floreo | 5 | p. a. (florens): flourishing, prosperous, in the prime
floresco | 1 | blossom
floresco | 3 | trop: to begin to flourish, come into repute
floreus | 1 | flowery
floreus | 3 | transf: shining, radiant, beautiful
floridus | 1 | flowery
floridus | 3 | trop: blooming, radiant, in the prime (of youth or beauty)
flos | 1 | flower
flos | 3 | trop: the prime, the best part (of anything)
flos | 4 | transf: virginity, youthful innocence (flos aetatis)
flos | 5 | of speech: an embellishment, a flourish (of style)
flosculus | 1 | floweret
flosculus | 3 | trop: an ornament, a highlight, a showpiece
flosculus | 4 | of speech: a rhetorical flourish, a purple passage
fluctio | 1 | discharge
fluctio | 3 | medic: a flux, an abnormal flow (of fluid in the body)
fluctuatio | 1 | fluctuation
fluctuatio | 3 | trop: hesitation, vacillation, indecision
fluctuo | 1 | billow
fluctuo | 3 | trop: to waver, hesitate, be undecided
fluctus | 1 | wave
fluctus | 3 | trop: turbulence, upheaval, commotion (political)
fluctus | 4 | poet, transf: a stream, a surge (of fire or scent)
fluentum | 1 | stream
fluentum | 3 | transf: a current, a stream (of fire or air)
fluidus | 1 | fluid
fluidus | 3 | transf: slack, languid, flabby
fluito | 1 | float
fluito | 3 | transf: to wave, flutter, undulate
fluito | 4 | trop: to waver, be uncertain, vacillate
flumen | 1 | river
flumen | 3 | transf: a flood, a stream (of blood, tears, etc.)
flumen | 4 | trop: a flow, a fluency (of speech)
flumineus | 1 | riverine
fluo | 1 | flow
fluo | 2 | vanish
fluo | 3 | trop: to arise, spring, proceed (from a source)
fluo | 4 | of speech: to flow smoothly, be fluent
fluo | 5 | p. a. (fluxus): loose, slack, perishable, unstable
fluor | 1 | flow
fluor | 3 | medic: a flux, diarrhoea
flustra | 1 | calm
fluvius | 1 | river
fluvius | 3 | transf: a stream, running water
fluxus2 | 1 | flux
focillo | 1 | revive
focillo | 3 | trop: to cherish, nurture, foster
foculus | 1 | brazier
