# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_T.json (Lewis & Short via Perseus), simplified for learners.
tabulatus | 4 | transferred, a layer or row (of branches, grapes)
tabulinum | 1 | terrace
tabulinum | 3 | a room for family records, archives
tabulinum | 4 | a picture-gallery
tabum | 1 | gore
tabum | 3 | transferred, a plague, pestilence
taceo | 1 | be silent
taceo | 3 | to keep something secret, not mention something
taceo | 4 | transferred (of animals, places, or things), to be still, quiet, motionless
taciturnitas | 1 | silence
taciturnitas | 3 | reticence, reserve (as a character trait)
taciturnus | 1 | taciturn
taciturnus | 3 | transferred, still, silent (of places)
tactio | 1 | touch
tactio | 3 | transferred, the sense of touch
tactus2 | 1 | touch
tactus2 | 3 | transferred, influence, effect
tactus2 | 4 | the sense of touch, feeling
taeda | 1 | torch
taeda | 3 | resinous pine wood, pitch-pine
taeda | 4 | poetic, a wedding, marriage (from the wedding torch)
taedet | 1 | weary
taedet | 3 | taedet me + genitive, I am sick of, tired of (something)
taedium | 1 | weariness
taedium | 2 | disgust
taedium | 3 | transferred, a loathsome or tiresome thing, a nuisance
taeter | 1 | foul
taeter | 3 | morally, shameful, abominable, disgraceful
taetricus | 1 | stern
taetricus | 3 | of things, harsh, severe (e.g. a severe fever, a fierce trumpet-blast)
talaris | 1 | of ankles
talaris | 3 | as a noun (talaria), winged sandals (of Mercury or Perseus)
talaris | 4 | a robe reaching to the ankles
talaris | 5 | of dice-playing
talea | 1 | rod
talea | 3 | a cutting or slip (for planting)
talea | 4 | a small beam used to bind together the joints of a wall
talentum | 1 | talent
talentum | 3 | a Greek unit of weight
talentum | 4 | a sum of money (the Attic talent = 60 minae)
talio | 1 | retaliation
talio | 3 | legal, a punishment equal to the injury inflicted, an eye for an eye
talis | 1 | such
talis | 3 | talis ... qualis, such ... as
talis | 4 | emphatic, so great, so excellent, so distinguished
talus | 1 | ankle
talus | 2 | die
talus | 3 | transferred, the heel
tam | 1 | so
tam | 3 | tam ... quam, as ... as
tamdiu | 1 | so long
tamdiu | 3 | tam diu ... quam diu, for as long as
tamen | 1 | nevertheless
tamen | 3 | sed tamen, but nevertheless (resuming a point after a digression)
tametsi | 1 | although
tametsi | 3 | tametsi ... tamen, although ... yet nevertheless
tamquam | 1 | as
tamquam | 3 | tamquam si, as if, just as if
tandem | 1 | finally
tandem | 3 | in questions, an intensifier: pray, then, in the world (quid tandem, what in the world)
tango | 1 | touch
tango | 3 | of places, to reach, arrive at; to border on, be adjacent to
tango | 4 | figuratively, to move, affect (the feelings)
tango | 5 | of speech, to touch upon, mention
tango | 6 | de caelo tactus, struck by lightning
tantillus | 1 | tiny
tantillus | 3 | so small a thing (used substantively, in neuter, for "such a trifle")
tantisper | 1 | meanwhile
tantisper | 3 | tantisper dum, for just as long as, until
tantulus | 1 | paltry
tantulus | 3 | so small a thing (substantive, neuter): such a trifle
tantus | 1 | so great
tantus | 3 | tantus ... quantus, as great ... as
tantus | 4 | as an adverb (tantum), only, merely
tantus | 5 | tanto opere (tantopere), so greatly, exceedingly
tantus | 6 | genitive tanti, worth so much, of such value or importance
tantusdem | 1 | as much
tantusdem | 3 | tantundem, just so much, exactly as much (neuter substantive)
tapete | 1 | carpet
tapete | 3 | more generally, a rich cloth covering or hanging, for couches, tables, or walls
tarditas | 1 | slowness
tarditas | 2 | dullness
tardo | 1 | delay
tardo | 3 | intransitively (rare), to tarry, linger
tardus | 1 | slow
tardus | 2 | dull
tardus | 3 | of speech, measured, deliberate, not rapid
taureus | 1 | of bulls
taureus | 3 | as a noun (taurea), a whip made of bull's hide
taurinus1 | 1 | of bulls
taxatio | 1 | valuation
taxatio | 3 | legal, a clause limiting or defining an amount (in a will or contract)
taxo | 1 | assess
taxo | 3 | to censure, find fault with, reproach
taxo | 4 | literal and rare, to touch sharply, handle
taxus | 1 | yew
taxus | 3 | poetic, a javelin (made of yew-wood)
tectorius | 1 | of covering
tectorius | 3 | as a noun (tectorium), plaster, stucco, fresco-painting (for walls or ceilings)
tectorius | 4 | figuratively, of speech, flattery, smooth words
tectum | 1 | roof
tectum | 2 | house
tectum | 3 | a ceiling
tegimen | 1 | covering
tegimen | 3 | a hide or pelt worn as clothing; also, a husk
tego | 1 | cover
tego | 3 | to hide, conceal
tego | 4 | to shelter, protect, defend
tego | 5 | figuratively, to conceal, keep secret (a feeling, fault, or plan)
tego | 6 | poetic, to bury
tego | 7 | as an adjective (tectus), reserved, secretive, guarded (of a person or manner)
tegulae | 1 | tiles
tegumentum | 1 | covering
tegumentum | 3 | figuratively (rare), a defence, protection
tela | 1 | web
tela | 3 | the warp (threads on a loom)
tela | 4 | a loom
tela | 5 | figuratively, a plan, scheme, design
tellus | 1 | earth
tellus | 3 | as a personified goddess, Tellus, goddess of the earth
tellus | 4 | transferred, poetic, a land, country, region
telum | 1 | missile
telum | 3 | transferred, any weapon (sword, axe, dagger)
telum | 4 | poetic, a sunbeam; also, a lightning-bolt
telum | 5 | figuratively, a weapon, shaft (of misfortune, wit, or the like)
temerarius | 1 | rash
temerarius | 3 | rare, accidental, happening by chance
temere | 1 | rashly
temere | 3 | non temere, not without reason, not for nothing
temeritas | 1 | rashness
temeritas | 3 | rare, chance, accident
temero | 1 | defile
temero | 3 | especially, to violate a sacred place, a marriage-bed, or an oath
temetum | 1 | strong drink
temno | 1 | scorn
temo1 | 1 | pole
temo1 | 3 | poetic, a wagon, cart (the whole named for its pole)
temo1 | 4 | the constellation of the Wain (Charles's Wain, part of Ursa Major)
temperamentum | 1 | balance
temperamentum | 3 | a compromise, a middle course
temperantia | 1 | temperance
temperatio | 1 | constitution
temperatio | 3 | of the state, organization, constitution, form of government
temperatio | 4 | the ordering or organizing principle (of the universe)
temperator | 1 | moderator
temperatura | 1 | composition
temperies | 1 | temperature
temperies | 3 | figuratively, moderation, a proper balance (of character or conduct)
tempero | 1 | temper
tempero | 3 | transferred, to rule, govern, regulate
tempero | 4 | intransitively, to restrain oneself, refrain, abstain, from something
tempestas | 1 | storm
tempestas | 2 | weather
tempestas | 3 | archaic, a time, season, period
tempestas | 4 | figuratively, a storm, commotion, calamity (of misfortune or political upheaval)
tempestivitas | 1 | timeliness
tempestivus | 1 | timely
tempestivus | 3 | ripe, mature (of fruit, or of a person of marriageable age)
tempestivus | 4 | early, begun betimes, especially of a banquet starting while still day
templum | 1 | temple
templum | 3 | technical, in augury, a space marked out for observing omens
templum | 4 | poetic, transferred, an open expanse (of sky or sea)
templum | 5 | more broadly, a sanctuary, consecrated precinct
temporalis | 1 | temporal
temporalis | 3 | of the temples of the head (as in the temporal veins)
temporaneus | 1 | timely
temporarius | 1 | temporary
temporarius | 3 | changeable, fickle (of character)
tempus | 1 | time
tempus | 3 | the right time, opportunity, tempus est, it is time to
tempus | 4 | in plural (tempora), the temples of the head
tempus | 5 | transferred, circumstances, conditions, especially difficult or critical ones
tempus | 6 | grammar, a tense of a verb
temulentus | 1 | drunk
temulentus | 3 | transferred, poetic, dripping, saturated
tenax | 1 | tenacious
tenax | 3 | stingy, niggardly, with money
tenax | 4 | in a bad sense, stubborn, obstinate
tendicula | 1 | snare
tendicula | 3 | literal, a small stretching-frame (e.g. for clothes)
tendo | 1 | stretch
tendo | 3 | to spread a net, or lay a trap
tendo | 4 | intransitively, to head, make one's way, go (in a direction)
tendo | 5 | to strive, aim, endeavor
tendo | 6 | to pitch camp, be encamped
tenebrae | 1 | darkness
tenebrae | 3 | the dark of a swoon, a fainting fit
tenebrae | 4 | transferred, a dark or gloomy place; a prison, dungeon
tenebrae | 5 | figuratively, obscurity (of mind, birth, or fortune)
tenebricosus | 1 | dark
tenebricosus | 3 | figuratively, shady, disreputable
tenebrosus | 1 | gloomy
tenellus | 1 | delicate
teneo | 1 | hold
teneo | 3 | to possess, control, be master of
teneo | 4 | to hold fast, occupy, maintain (a position or course)
teneo | 5 | to hold back, restrain, detain, check
teneo | 6 | figuratively, to grasp mentally, understand
teneo | 7 | memoria tenere, to remember, keep in mind
teneo | 8 | of laws or promises, to bind, be binding on
teneo | 9 | intransitively, to hold out, last, continue
tener | 1 | tender
tener | 3 | young, of tender age
tener | 4 | of style or feeling, soft, delicate, sentimental
teneritas | 1 | tenderness
tenor | 1 | tenor
tenor | 3 | uno tenore, in one unbroken course, uniformly
tenor | 4 | legal, the wording or sense (of a law or document)
tenor | 5 | rhetoric, tone, pitch (of the voice)
tensa | 1 | processional car
tensa | 3 | specifically, the car bearing the images of the gods in the Circus games
tensio | 1 | tension
tensio | 3 | medical, a cramp or spasm of the nerves
tentamentum | 1 | attempt
tentipellium | 1 | hide-stretcher
tentipellium | 3 | figuratively, a wrinkle-remover, a cosmetic to smooth the skin
tento | 1 | try
tento | 3 | literal, to touch, feel, handle
tento | 4 | to attack, assail; of disease, to afflict
tento | 5 | to tempt, incite, sound out (a person)
tenuis | 1 | thin
tenuis | 3 | transferred, slight, trifling, meager
tenuis | 4 | of rank or means, low, humble, poor
tenuis | 5 | of style, plain, precise, subtle
tenuitas | 1 | thinness
tenuitas | 3 | transferred, poverty, scantiness, insignificance
tenuitas | 4 | of style, precision, subtlety
tenuo | 1 | thin
tenuo | 3 | figuratively, to lessen, diminish, weaken
tenus2 | 1 | up to
tenus2 | 3 | verbo tenus, nomine tenus, in name only, nominally
tepefacio | 1 | warm
tepeo | 1 | be warm
tepeo | 3 | figuratively, to be in love, glow with passion
tepeo | 4 | figuratively, by contrast, to be lukewarm, unenthusiastic, indifferent in love
tepesco | 1 | grow warm
tepesco | 3 | rare, to grow cool
tepesco | 4 | figuratively, to cool off, lose ardor, wane
tepidus | 1 | tepid
tepidus | 3 | figuratively, lukewarm, faint, languid (of passion or ardor)
tepor | 1 | warmth
tepor | 3 | rare, coolness (as opposed to heat)
tepor | 4 | figuratively, coldness, languor (of style)
ter | 1 | thrice
ter | 3 | transferred, often, repeatedly, an indefinite intensifier
terebra | 1 | drill
terebra | 3 | a siege engine for boring through walls
terebro | 1 | bore
terebro | 3 | figuratively, rare, to coax, wheedle, insinuate oneself
teres | 1 | rounded
teres | 3 | figuratively, of style, polished, elegant, well-turned
tergeo | 1 | wipe
tergeo | 3 | to rub off, polish, burnish
tergeo | 4 | as an adjective (tersus), clean, neat; of style, terse, polished
tergiversor | 1 | tergiversate
tergum | 1 | back
tergum | 3 | terga vertere or dare, to turn tail, flee
tergum | 4 | transferred, the rear (of an army or position); a tergo, from behind
tergum | 5 | poetic, hide, skin, leather
tergum | 6 | poetic (pars pro toto), the body of an animal
terminalis | 1 | of boundaries
terminalis | 3 | as a noun (Terminalia), the festival of Terminus, the god of boundaries
terminalis | 4 | final, concluding
terminatio | 1 | demarcation
terminatio | 3 | figuratively, a determination, decision (in rhetoric or philosophy)
termino | 1 | limit
termino | 3 | to define, determine (a concept, quantity, or amount)
termino | 4 | to end, close, conclude (a period, sentence, or matter)
terminus | 1 | boundary
terminus | 3 | as a personified god, Terminus, the god of boundaries
terminus | 4 | transferred, a limit, end, term (of life, of a dispute)
terni | 1 | three each
terni | 3 | poetic, simply three, in place of tres
tero | 1 | rub
tero | 3 | to thresh (grain)
tero | 4 | to wear out, wear away (by use)
tero | 5 | to frequent, tread often (a path or place)
tero | 6 | figuratively, to spend, pass, or waste (time)
tero | 7 | of language, to wear out by use, make common or trite
terra | 1 | earth
terra | 3 | as a personified goddess, Terra, the Earth
terra | 4 | a land, country, region
terra | 5 | terra marique, by land and sea
terra | 6 | orbis terrarum, the whole world
terrenus | 1 | earthen
terrenus | 3 | of or belonging to the earth, earthly, terrestrial, as opposed to heavenly
terreo | 1 | frighten
terreo | 3 | transferred, to scare away, drive off by fright
terreo | 4 | to deter, scare off from doing something
terrestris | 1 | terrestrial
terrestris | 3 | of an army or journey, by land, land-, as opposed to by sea
terribilis | 1 | terrible
terribilis | 3 | late Latin, demanding reverence, venerable
terricula | 1 | bugbear
