# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_T.json (Lewis & Short via Perseus), simplified for learners.
tabulatus | 4 | transferred, a layer or row (of branches, grapes)
tabulinum | 1 | terrace
tabulinum | 3 | a room for family records, archives
tabulinum | 4 | a picture-gallery
tabum | 1 | gore
tabum | 3 | transferred, a plague, pestilence
taceo | 1 | be silent
taceo | 3 | to keep something secret, not mention something
taceo | 4 | transferred (of animals, places, or things), to be still, quiet, motionless
taciturnitas | 1 | silence
taciturnitas | 3 | reticence, reserve (as a character trait)
taciturnus | 1 | taciturn
taciturnus | 3 | transferred, still, silent (of places)
tactio | 1 | touch
tactio | 3 | transferred, the sense of touch
tactus2 | 1 | touch
tactus2 | 3 | transferred, influence, effect
tactus2 | 4 | the sense of touch, feeling
taeda | 1 | torch
taeda | 3 | resinous pine wood, pitch-pine
taeda | 4 | poetic, a wedding, marriage (from the wedding torch)
taedet | 1 | weary
taedet | 3 | taedet me + genitive, I am sick of, tired of (something)
taedium | 1 | weariness
taedium | 2 | disgust
taedium | 3 | transferred, a loathsome or tiresome thing, a nuisance
taeter | 1 | foul
taeter | 3 | morally, shameful, abominable, disgraceful
taetricus | 1 | stern
taetricus | 3 | of things, harsh, severe (e.g. a severe fever, a fierce trumpet-blast)
talaris | 1 | of ankles
talaris | 3 | as a noun (talaria), winged sandals (of Mercury or Perseus)
talaris | 4 | a robe reaching to the ankles
talaris | 5 | of dice-playing
talea | 1 | rod
talea | 3 | a cutting or slip (for planting)
talea | 4 | a small beam used to bind together the joints of a wall
talentum | 1 | talent
talentum | 3 | a Greek unit of weight
talentum | 4 | a sum of money (the Attic talent = 60 minae)
talio | 1 | retaliation
talio | 3 | legal, a punishment equal to the injury inflicted, an eye for an eye
talis | 1 | such
talis | 3 | talis ... qualis, such ... as
talis | 4 | emphatic, so great, so excellent, so distinguished
talus | 1 | ankle
talus | 2 | die
talus | 3 | transferred, the heel
tam | 1 | so
tam | 3 | tam ... quam, as ... as
tamdiu | 1 | so long
tamdiu | 3 | tam diu ... quam diu, for as long as
tamen | 1 | nevertheless
tamen | 3 | sed tamen, but nevertheless (resuming a point after a digression)
tametsi | 1 | although
tametsi | 3 | tametsi ... tamen, although ... yet nevertheless
tamquam | 1 | as
tamquam | 3 | tamquam si, as if, just as if
tandem | 1 | finally
tandem | 3 | in questions, an intensifier: pray, then, in the world (quid tandem, what in the world)
tango | 1 | touch
tango | 3 | of places, to reach, arrive at; to border on, be adjacent to
tango | 4 | figuratively, to move, affect (the feelings)
tango | 5 | of speech, to touch upon, mention
tango | 6 | de caelo tactus, struck by lightning
tantillus | 1 | tiny
tantillus | 3 | so small a thing (used substantively, in neuter, for "such a trifle")
tantisper | 1 | meanwhile
tantisper | 3 | tantisper dum, for just as long as, until
tantulus | 1 | paltry
tantulus | 3 | so small a thing (substantive, neuter): such a trifle
tantus | 1 | so great
tantus | 3 | tantus ... quantus, as great ... as
tantus | 4 | as an adverb (tantum), only, merely
tantus | 5 | tanto opere (tantopere), so greatly, exceedingly
tantus | 6 | genitive tanti, worth so much, of such value or importance
tantusdem | 1 | as much
tantusdem | 3 | tantundem, just so much, exactly as much (neuter substantive)
tapete | 1 | carpet
tapete | 3 | more generally, a rich cloth covering or hanging, for couches, tables, or walls
tarditas | 1 | slowness
tarditas | 2 | dullness
tardo | 1 | delay
tardo | 3 | intransitively (rare), to tarry, linger
tardus | 1 | slow
tardus | 2 | dull
tardus | 3 | of speech, measured, deliberate, not rapid
taureus | 1 | of bulls
taureus | 3 | as a noun (taurea), a whip made of bull's hide
taurinus1 | 1 | of bulls
taxatio | 1 | valuation
taxatio | 3 | legal, a clause limiting or defining an amount (in a will or contract)
taxo | 1 | assess
taxo | 3 | to censure, find fault with, reproach
taxo | 4 | literal and rare, to touch sharply, handle
taxus | 1 | yew
taxus | 3 | poetic, a javelin (made of yew-wood)
tectorius | 1 | of covering
tectorius | 3 | as a noun (tectorium), plaster, stucco, fresco-painting (for walls or ceilings)
tectorius | 4 | figuratively, of speech, flattery, smooth words
tectum | 1 | roof
tectum | 2 | house
tectum | 3 | a ceiling
tegimen | 1 | covering
tegimen | 3 | a hide or pelt worn as clothing; also, a husk
tego | 1 | cover
tego | 3 | to hide, conceal
tego | 4 | to shelter, protect, defend
tego | 5 | figuratively, to conceal, keep secret (a feeling, fault, or plan)
tego | 6 | poetic, to bury
tego | 7 | as an adjective (tectus), reserved, secretive, guarded (of a person or manner)
tegulae | 1 | tiles
tegumentum | 1 | covering
tegumentum | 3 | figuratively (rare), a defence, protection
