# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_O.json (Lewis & Short via Perseus), simplified for learners.
obsecratio | 1 | entreaty
obsecratio | 3 | a public supplication or day of prayer decreed by the state
obsecro | 1 | beseech
obsecro | 3 | (as an exclamation) please!, I beg you!, for heaven's sake!
obsecundo | 1 | comply
obsecundo | 3 | obsecundare alicui, to humor someone, fall in with their wishes (+ dative)
obsequela | 1 | compliance
obsequium | 1 | compliance
obsequium | 2 | allegiance
obsequor | 1 | comply
obsequor | 3 | obsequi alicui, to comply with someone, humor them (+ dative)
obsequor | 4 | give oneself up to, indulge in (a passion or pursuit)
obsero1 | 1 | bolt
obsero1 | 3 | shut, close up (a door, ear, or opening)
obsero2 | 1 | sow
obsero2 | 2 | cover
obsero2 | 3 | obsitus virgultis, overgrown with bushes (common in the perfect participle)
observantia | 1 | respect
observantia | 2 | observance
observatio | 1 | observation
observatio | 2 | care
observatio | 3 | siderum observatio, observation of the stars (a common astronomical use)
observito | 1 | observe
observo | 1 | observe
observo | 2 | guard
observo | 3 | comply with, keep (a law, custom, or precept)
observo | 4 | esteem, honor, show respect to (a person)
obses | 1 | hostage
obses | 3 | surety, guarantee (transf., a person or thing pledged as security)
obsessor | 1 | besieger
obsessor | 3 | haunter, frequenter (of a place, rare general sense)
obsideo | 1 | besiege
obsideo | 2 | occupy
obsideo | 3 | haunt, frequent (a place)
obsideo | 4 | watch closely, be on the lookout for
obsidio | 1 | siege
obsidio | 2 | danger
obsidionalis | 1 | of siege
obsidionalis | 3 | corona obsidionalis, the siege crown (a grass crown awarded to a general who lifted a siege)
obsidium1 | 1 | siege
obsidium1 | 3 | ambush, waylaying (trop.)
obsidium1 | 4 | danger
obsido | 1 | besiege
obsigno | 1 | seal
obsigno | 3 | impress, stamp firmly (on the mind, trop.)
obsisto | 1 | resist
obsisto | 2 | block
obsisto | 3 | obsistere alicui rei, to stand in the way of something, oppose it (+ dative)
obsolefacio | 1 | degrade
obsolesco | 1 | become obsolete
obsolesco | 3 | become shabby, worn out, or common (of clothing, style, or quality)
obsono1 | 1 | cater
obsono1 | 3 | obsonare famem ambulando, to work up an appetite by taking a walk
obsorbeo | 1 | gulp
obsorbeo | 3 | swallow up, engulf (transf., of doors "swallowing" whatever passes through)
