# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_B.json (Lewis & Short via Perseus), simplified for learners.
bellus | 4 | of manner, polite and agreeable: homo bellus, a pleasant fellow
bellus | 5 | of things and places, nice, fine, first-rate: vinum bellissimum, excellent wine
bellus | 6 | commonest in Plautus, Catullus and Cicero's letters rather than in formal prose
bellus | 7 | as an adverb belle, nicely or neatly: belle negare, to refuse politely; belle se habere, to be in good health
belua | 1 | beast
belua | 3 | a large or fierce animal, an elephant, lion, boar or whale, against the smaller bestia
belua | 4 | on its own very often the elephant: belua Inda, the beast of India
belua | 5 | more loosely any animal, and in the plural the brutes as against man
belua | 6 | as abuse, brute or monster, of a person: immanis belua, a monstrous brute
belua | 7 | of things as well: quanta belua esset imperium, what a monster empire was
bene | 1 | well
bene | 2 | very
bene | 3 | of doing a thing well or rightly, its comparative melius and superlative optime: bene facere, to act well
bene | 4 | of the mind, thoroughly or accurately: bene nosse, to know well; bene meminisse, to remember clearly
bene | 5 | in a moral sense, honourably: bene mori, to die a good death
bene | 6 | bene dicere, to speak eloquently, or to use words of good omen, or with a dative to speak well of someone
bene | 7 | bene facere alicui, to do someone a kindness, with a dative or with in and the ablative
bene | 8 | bene est, all is well; bene habet, matters stand well; bene agitur cum aliquo, things go well with someone
bene | 9 | in wishes and toasts: quod bene vertat, may it turn out well; bene te, your health
bene | 10 | before another adverb, thoroughly or quite: bene mane, good and early; bene longe, a long way off
benedico | 1 | bless
benedico | 3 | in classical Latin written as two words, bene dicere, to speak well of someone
benedico | 4 | in Christian Latin as one word with an accusative, to bless or praise God
benedico | 5 | of people and things, to bless, consecrate or hallow: benedictum oleum, consecrated oil
benedico | 6 | as a noun benedictus, one of the blessed
benedictio | 1 | blessing
benedictio | 3 | a word of Christian Latin: the praising or extolling of God
benedictio | 4 | a blessing pronounced over someone
benedictio | 5 | by transfer a consecrated object, such as a relic
beneficentia | 1 | beneficence
beneficentia | 3 | the quality of a beneficus man, doing good to others in practice
beneficentia | 4 | Cicero says the same thing may be called benignitas or liberalitas
beneficentia | 5 | the opposite of maleficentia, the doing of harm
beneficiarius | 1 | privileged
beneficiarius | 3 | as an adjective, granted by way of favour, and attested only once
beneficiarius | 4 | usually a noun in the plural, beneficiarii, soldiers excused the fatigue duties of camp by their commander's favour
beneficiarius | 5 | such men attended on their commander and were promoted by him
beneficium | 1 | favour
beneficium | 3 | a kindness done to someone, a service or good turn: beneficium dare, to do a favour; beneficium accipere, to receive one
beneficium | 4 | in the ablative, thanks to or by the help of: beneficio tuo, thanks to you; sortium beneficio, by a lucky draw
beneficium | 5 | in public life a mark of favour: an office, promotion or distinction in the gift of the people or a magistrate
beneficium | 6 | especially a military promotion granted by a commander
beneficium | 7 | in the lawyers a privilege or right: beneficium liberorum, release from jury service earned by having children
beneficus | 1 | beneficent
beneficus | 3 | ready to do good to others, obliging and open-handed: beneficus in amicum, generous towards a friend
beneficus | 4 | its comparative and superlative are beneficentior and beneficentissimus
beneficus | 5 | as an adverb benefice, beneficently
benevolens | 1 | well-wishing
benevolens | 3 | kindly disposed towards someone, the early form of benevolus and very common in Plautus
benevolens | 4 | as a noun, a well-wisher or friend
benevolens | 5 | it borrows its comparative and superlative from benevolus
benevolentia | 1 | goodwill
benevolentia | 3 | kindly feeling towards someone, weaker than amor: benevolentiam alicujus consequi, to win someone's goodwill
benevolentia | 4 | in oratory, the favourable feeling a speaker sets out to win from his hearers
benevolentia | 5 | in the lawyers, indulgence or leniency
benevolentia | 6 | in the plural in later writers, acts of kindness
benevolus | 1 | well-disposed
benevolus | 3 | kindly towards someone, with erga and the accusative or a plain dative: benevolus erga aliquem, well disposed towards someone
benevolus | 4 | in rhetoric, of an audience won over: benevolum auditorem efficere, to bring one's hearer round
benevolus | 5 | of a slave, devoted and willing in service
benevolus | 6 | as an adverb benevole, kindly
benignitas | 1 | kindness
benignitas | 3 | a kind and courteous bearing towards others: summa cum benignitate audire, to listen with the greatest kindness
benignitas | 4 | in deeds, generosity or bounty: benignitate benignitas tollitur, generosity uses up the means of being generous
benignitas | 5 | of nature, its bounty in providing: benignitas naturae, the generosity of nature
benignitas | 6 | in the lawyers, leniency in applying a law
benignus | 1 | kind
benignus | 2 | generous
benignus | 3 | of people, friendly and good-natured: comes benigni faciles homines, courteous, kindly, easy-going men
benignus | 4 | of things, favourable or gentle: benigna oratio, a friendly speech; benignior interpretatio, a lenient reading of the law
benignus | 5 | in the poets, lucky or propitious: benigna nox, a kindly night
benignus | 6 | of giving, open-handed, and with a genitive free with something: vini somnique benignus, a hard drinker and a lover of sleep
benignus | 7 | of soil and other things, yielding freely: benigna tellus, generous ground; benigna vena, a rich vein of talent
benignus | 8 | as an adverb benigne, kindly: benigne respondere, to answer graciously; benigne facere alicui, to do someone a kindness
benignus | 9 | benigne on its own in conversation, thank you, used both in accepting and in politely refusing
beo | 1 | gladden
beo | 3 | to make someone happy, a rare word and mostly poetic
beo | 4 | in conversation beas or beasti, that delights me, I am glad to hear it
beo | 5 | with an ablative, to bless someone with something: caelo Musa beat, the Muse rewards him with heaven
beo | 6 | its participle beatus is the common word: happy, blessed, fortunate
beo | 7 | beatus also of outward prosperity, well off or wealthy
beo | 8 | of things, rich or splendid: beatae gazae, magnificent treasures
beo | 9 | in later Latin blessed in the sense of dead: beatae memoriae, of blessed memory
beo | 10 | as an adverb beate, happily: beate vivere, to live a happy life
bes | 1 | two-thirds
bes | 3 | two thirds of the as, that is eight of its twelve unciae
bes | 4 | as a rate of interest, two thirds of one per cent a month, so eight per cent a year
bes | 5 | two thirds of any whole: a share in a partnership, a sum of money, a piece of land, an inheritance
bes | 6 | of weight, eight ounces of the pound
bes | 7 | by transfer, simply the number eight
bestia1 | 1 | beast
bestia1 | 3 | any creature without reason as opposed to man; it covers both fera, the fierce beast, and belua, the big one
bestia1 | 4 | a wild beast kept for the arena, with no need to add fera
bestia1 | 5 | ad bestias mittere aliquem, to send someone to fight the beasts; bestiis objicere aliquem, to throw someone to them
bestia1 | 6 | as abuse of a person, brute
bestia1 | 7 | the name of a constellation, the Wolf
bestiarius | 1 | beast-fighter
bestiarius | 3 | as an adjective, to do with the beasts of the arena: ludus bestiarius, a beast fight
bestiarius | 4 | as a noun, a man who fights wild beasts at the games, either a hired professional with weapons or a condemned criminal without them
beta1 | 1 | beet
beta1 | 3 | the garden beet, grown and eaten as a vegetable
betaceus | 1 | of beet
betaceus | 3 | made of the beet or belonging to it: pedes betacei, beetroots
betaceus | 4 | as a masculine noun betaceus, a beetroot
beto | 1 | go
beto | 3 | to go, an old word found only before the classical period, also spelt baeto or bito: ad portum ne bitas, do not go to the harbour
beto | 4 | it survives chiefly in its compounds, abito, ebito, perbito and the rest
bibo1 | 1 | drink
bibo1 | 3 | to drink, properly from thirst, where poto is drinking for pleasure or habit: aquam bibere, to drink water
bibo1 | 4 | with the cup or measure as object: quot cyathos bibimus, how many measures have we drunk
bibo1 | 5 | at parties, to drink a name, taking one cup for each of its letters
bibo1 | 6 | in the poets, to drink a river, meaning to live beside it: qui Tiberim bibunt, the people of the Tiber
bibo1 | 7 | bibere aquas, to be drowned, and of a ship to founder
bibo1 | 8 | of things that soak liquid up: sat prata biberunt, the meadows have drunk enough
bibo1 | 9 | figuratively, to drink in: bibere aure, to listen greedily; longum bibere amorem, to drink in a lasting love
bibo1 | 10 | impersonally in the passive: estur, bibitur, there is eating and drinking going on
bibulus1 | 1 | absorbent
bibulus1 | 2 | hard-drinking
bibulus1 | 3 | of things, soaking up moisture: bibula harena, thirsty sand; bibula charta, blotting paper
bibulus1 | 4 | of a person, fond of drink, with a genitive of what: bibulus Falerni, a great drinker of Falernian
bibulus1 | 5 | figuratively of the ears, drinking in what is said: bibulae aures, ears that hang on every word
biceps | 1 | two-headed
biceps | 3 | having two heads, of prodigies and of Janus: puella nata biceps, a girl born with two heads
biceps | 4 | of a mountain with two peaks: biceps Parnasus, twin-peaked Parnassus
biceps | 5 | of a sword, two-edged
biceps | 6 | figuratively, split in two: bicipitem civitatem facere, to divide the state into two camps
bicornis | 1 | two-horned
bicornis | 3 | having two horns, of animals and of fauns
bicornis | 4 | of the new moon, showing its two horns
bicornis | 5 | of a fork with two prongs: bicornes furcae, two-pronged forks
bicornis | 6 | of a river with two mouths: bicornis Rhenus, the two-mouthed Rhine
bicornis | 7 | as a noun in the plural, horned beasts for sacrifice
bicorpor | 1 | two-bodied
bicorpor | 3 | having two bodies, a rare poetic word: bicorpores Gigantes, the giants of double body
bicorpor | 4 | Cicero uses it of the Centaurs in a version from Sophocles: bicorpor manus, the two-bodied host
bidens | 1 | two-toothed
bidens | 2 | mattock
bidens | 3 | as an adjective, having two teeth, or two prongs or points: bidens ancora, a two-fluked anchor
bidens | 4 | as a masculine noun, a heavy hoe with two iron teeth: glaebam frangere bidentibus, to break the clod with mattocks
bidens | 5 | so by transfer, farming itself: bidentis amans, a lover of the hoe
bidens | 6 | as a feminine noun, a beast for sacrifice, most often a sheep: mactant lectas de more bidentis, they sacrifice chosen victims in due form
bidens | 7 | the name is explained from the two rows of full-grown teeth that mark the animal's age
# review: bidental English has no word for a spot struck by lightning and then consecrated; 'shrine' is close but not exact
bidental | 1 | lightning shrine
bidental | 3 | a place struck by lightning, which the haruspices then consecrated and fenced off
bidental | 4 | named from the bidens, the sheep offered there to appease the stroke
bidental | 5 | it was an offence to disturb one: triste bidental movere, to meddle with the grim enclosure
biduus | 1 | two-day
biduus | 3 | lasting two days, and as an adjective found only once
biduus | 4 | its neuter noun biduum is the usual form, a space of two days: biduum supererat, two days were left
biduus | 5 | in the genitive of measure: castra bidui, a camp two days' march away
biennis | 1 | two-year
biennis | 3 | lasting two years, a very rare word; where bienni appears it is usually the genitive of biennium instead
biennium | 1 | two years
biennium | 3 | a space of two years: biennium provinciam obtinere, to hold a province for two years
biennium | 4 | in the ablative of time: biennio post, two years later
bifarius | 1 | twofold
bifarius | 3 | double, and as an adjective only in late writers
bifarius | 4 | its adverb bifariam is the classical form: in two parts, on two sides, in two places
bifarius | 5 | bifariam dividere, to divide in two; bifariam castra facere, to pitch camp in two places
bifarius | 6 | figuratively, in two senses: bifariam intellegere aliquid, to take something both ways
bifer | 1 | twice-bearing
bifer | 3 | bearing fruit twice a year: bifera ficus, a fig that crops twice; biferi rosaria Paesti, the twice-blooming rose beds of Paestum
bifer | 4 | of twofold shape: biferum Centauri corpus, the Centaur's double body, horse and man
bifidus | 1 | forked
bifidus | 3 | split into two, cleft: bifidi pedes, cloven feet; bifida lingua, a forked tongue
bifidus | 4 | of a road or course that divides: bifidum iter, a way that forks
biforis | 1 | two-doored
biforis | 3 | with double or folding doors: bifores valvae, folding doors; bifores fenestrae, windows with two shutters
biforis | 4 | more generally, having two openings
biforis | 5 | in the poets of the pipe, sounding two notes: biforem dat tibia cantum, the pipe gives out its double note
biformis | 1 | two-shaped
biformis | 3 | of double nature or shape, said of Janus, the Minotaur, Scylla, the Centaurs and Hermaphroditus: proles biformis, offspring of two forms
biformis | 4 | of Horace as a poet, part man and part swan: biformis vates, the bard of double shape
biformis | 5 | of monstrous births: biformes hominum partus, human births of two shapes
bifurcus | 1 | two-pronged
bifurcus | 3 | forked, with two prongs or branches: bifurcus ramus, a forked bough; bifurci valli, forked stakes
bifurcus | 4 | as a neuter noun bifurcum, a fork, the point where two branches part
bifurcus | 5 | of the body, the cleft where the neck meets the shoulders: sudor per bifurcum volabat, the sweat streamed down his neck
# review: bigae the pair of horses and the car they draw are one word in Latin; 'chariot' alone loses the pair
bigae | 1 | two-horse chariot
bigae | 3 | a pair of horses yoked together, and so also the car they draw
bigae | 4 | plural in every writer before Augustus, and singular biga only later
bigae | 5 | of the teams of gods and of night: roseae Aurorae bigae, the rosy pair of Dawn
bigae | 6 | Hector raptatus bigis, Hector dragged behind a chariot
bigae | 7 | also of a ploughing team of oxen: bigae cornutae, a horned pair
bigae | 8 | the figure stamped on the silver coin called a bigatus
# review: bigatus 'stamped with a two-horse chariot' is the whole word; English has neither the adjective nor a name for the coin
bigatus | 1 | stamped with a chariot
bigatus | 3 | of silver, bearing the stamp of a two-horse chariot: argentum bigatum, chariot-stamped silver
bigatus | 4 | as a noun, the coin itself, matched by the quadrigatus with its four-horse team
bijugis | 1 | two-yoked
bijugis | 3 | yoked in a pair, a rare form beside bijugus: bijuges equi, a pair of horses in harness
bijugis | 4 | more widely, double: bijuges fasces, two consulships falling to one family
bijugus | 1 | two-yoked
bijugus | 3 | yoked two together, poetic: bijugi leones, a team of two lions; bijugus currus, a car drawn by a pair
bijugus | 4 | as a masculine plural noun bijugi, the pair of horses itself: desiluit Turnus bijugis, Turnus leapt down from his chariot
bijugus | 5 | bijugum certamen, the race of the two-horse chariots
bilibris | 1 | two-pound
bilibris | 3 | weighing two pounds: bilibris mullus, a mullet of two pounds
bilibris | 4 | holding two pounds: bilibre cornu, a horn that takes two pounds
bilibris | 5 | as a noun, a quantity of two pounds
bilinguis | 1 | double-tongued
bilinguis | 2 | bilingual
bilinguis | 3 | literally having two tongues, used in jest of lovers kissing
bilinguis | 4 | speaking two languages: bilingues Bruttates, the Bruttians, who used both Oscan and Greek
bilinguis | 5 | figuratively two-faced and treacherous: Tyrios bilingues timere, to fear the double-dealing Tyrians
bilinguis | 6 | of a pipe fitted with two stops
bilinguis | 7 | of stories, carrying a double meaning, allegorical
biliosus | 1 | bilious
biliosus | 3 | full of bile, of what the body throws off: biliosum sputum, bilious spittle
biliosus | 4 | as a noun, a person of bilious constitution
biliosus | 5 | figuratively gloomy or hypochondriac, put down to the black bile
bilis | 1 | bile
bilis | 2 | anger
bilis | 3 | the fluid the liver secretes, where fel is the gall bladder holding it: bilem pellere, to drive off the bile
bilis | 4 | bilis suffusa, bile spreading through the body, that is jaundice; bile suffusus, jaundiced
bilis | 5 | figuratively anger or spleen: bilem alicui commovere, to stir up someone's temper; bilem effundere, to vent one's rage
bilis | 6 | atra or nigra bilis, black bile, and so melancholy and low spirits
bilis | 7 | black bile also stands for madness: atra bili percita est, she is out of her mind
# review: bimaris English has no one-word adjective for 'lying between two seas'
bimaris | 1 | between two seas
bimaris | 3 | lying between two seas, and almost always of Corinth on its isthmus: bimaris Corinthi moenia, the walls of Corinth between its two seas
bimaris | 4 | a favourite word of Ovid
# review: bimatus a noun for 'the age of two years'; English has no noun that carries it
bimatus | 1 | age of two
bimatus | 3 | the age of two years, used of animals and plants: ante bimatum, before its second year
bimatus | 4 | in Christian Latin also of children
# review: bimembris literally 'of double members'; in practice always half man and half beast, which no single English word carries
bimembris | 1 | double-limbed
bimembris | 3 | of double bodily make, half man and half beast
bimembris | 4 | most often of the Centaurs, half man and half horse: Centauri bimembres, the double-formed Centaurs
bimembris | 5 | as a noun in the plural, bimembres, the Centaurs themselves
bimestris | 1 | two-month
bimestris | 3 | lasting two months: bimestris consulatus, a consulship of two months; bimestre stipendium, two months' pay
bimestris | 4 | of two months' growth or age: bimestre triticum, wheat cut two months after sowing; bimestris porcus, a pig two months old
bimus | 1 | two-year-old
bimus | 3 | two years old, of animals, plants and wine: bimum merum, wine of two years
bimus | 4 | lasting two years: altera legio bima, the second legion two years in service
bimus | 5 | of payment by instalments: annua bima trima die, payable within one, two and three years
bimus | 6 | in Cicero's letters, bima sententia, the motion to extend a governorship by two years
bini | 1 | two each
bini | 3 | the distributive numeral: two apiece, two at a time, two a year: bina talenta capiebat, he drew two talents a year
bini | 4 | standing in for duo with nouns that have no singular or change their sense in the plural: binae litterae, two letters; bina castra, two camps
bini | 5 | of things that come in pairs: boves bini, a yoke of oxen; bina hastilia, a pair of spears
bini | 6 | without a noun: bis bina, twice two; findi in bina, to be split into two
bini | 7 | bina milia, two thousand
binominis | 1 | two-named
binominis | 3 | having two names, used only by Ovid and only in the genitive singular: binominis Histri, of the Ister, which is also the Danube
binominis | 4 | so too of Ascanius, who was also called Iulus
bipalium | 1 | double mattock
bipalium | 3 | a two-pronged spade for deep digging: bipalio vertere terram, to turn the soil with the double spade
bipalium | 4 | hence also the depth such a tool reaches: ad bipalium defodere, to dig down two spade depths
bipartio | 1 | halve
bipartio | 3 | to divide into two parts, rare as a finite verb: ver bipartitur, spring falls into two halves
bipartio | 4 | commonest in its participle: bipartita divisio, a division into two; genus bipartitum, a class split in two
bipartio | 5 | its adverb bipartito, in two parts or in two directions: bipartito signa inferre, to attack in two columns
# review: bipatens of double doors that open both ways; English has no adjective, and 'folding' misses the being thrown open
bipatens | 1 | opening both ways
bipatens | 3 | of double doors that swing open on two leaves: portae bipatentes, gates flung wide
bipatens | 4 | of the halls of the gods: tecta bipatentia, halls open on either side
bipatens | 5 | an Ennian word, kept alive by two passages of Virgil
bipedalis | 1 | two-foot
bipedalis | 3 | two feet long, broad or thick: bipedales trabes, beams two feet thick
bipedalis | 4 | of a person's height, and so in mockery: adulescentulus bipedali minor, a youngster under two feet high
bipedalis | 5 | as a neuter noun bipedale, a tile or flagstone two feet across
bipennis2 | 1 | battle-axe
bipennis2 | 3 | as an adjective, two-edged: bipennis securis, an axe with an edge each side
bipennis2 | 4 | far more often a feminine noun, the axe itself: correpta dura bipenni, catching up the heavy axe
bipennis2 | 5 | used both as a weapon and for felling: duris ut ilex tonsa bipennibus, like a holm oak lopped by hard axes
bipennis2 | 6 | the name is explained from penna in its old sense of point, one on each side
bipes | 1 | two-footed
bipes | 3 | going on two feet, of creatures and of things with two legs: bipes mensa, a two-legged table
bipes | 4 | as a noun, and usually with contempt, of men: omnium bipedum nequissimus, the worst rogue that walks on two legs
bipes | 5 | bipes asellus, a two-legged ass, said of a simpleton
biremis | 1 | bireme
biremis | 2 | two-oared
biremis | 3 | as an adjective, having two oars: biremis scapha, a skiff with a pair of oars
biremis | 4 | as a noun, a small boat rowed with two oars
biremis | 5 | far more often a warship with two banks of oars, a bireme
bis | 1 | twice
bis | 3 | twice, on two occasions: non semel sed bis, not once but twice; bis mori, to die twice over
bis | 4 | bis consul, one who has been consul twice in all, where iterum consul is one holding it for the second time
bis | 5 | doubly, in two respects: in una civitate bis improbus fuisti, in one city you did wrong on two counts
bis | 6 | of frequency: bis in die or bis die, twice a day; bis anno, twice a year
bis | 7 | with distributives to give a total: bis bina, twice two; bis quinos dies, for ten days; bis deni, twenty
bis | 8 | in the poets with cardinals as well: bis mille sagittae, two thousand arrows
bis | 9 | bis terve, two or three times; bis terque, over and over again
