# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_V.json (Lewis & Short via Perseus), simplified for learners.
vallum | 1 | rampart
vallum | 3 | transferred, a wall, a fortification
vallus1 | 1 | stake
vallus1 | 3 | collectively, a palisaded rampart
vallus1 | 4 | transferred, a point or spike, such as the tooth of a comb
valva | 1 | folding door
vanesco | 1 | vanish
vanitas | 1 | emptiness
vanitas | 2 | vanity
vanitas | 3 | falsehood, deception, untrustworthiness
vanus | 1 | vain
vanus | 2 | false
vanus | 3 | boastful, vainglorious, conceited
vanus | 4 | literally, empty, void, containing nothing
vapidus | 1 | flat
vapidus | 3 | transferred, spoiled, bad
vapor | 1 | steam
vapor | 2 | warmth
vapor | 3 | figuratively, ardour, the warmth of love
vaporo | 1 | steam
vaporo | 2 | heat
vaporo | 3 | fumigate, perfume with smoke
vappa | 1 | flat wine
vappa | 3 | transferred, a good-for-nothing, a worthless person
vapulo | 1 | be flogged
vapulo | 3 | of troops, be beaten, be defeated
vapulo | 4 | of property, be squandered, wasted
vapulo | 5 | figuratively, be attacked, be assailed
varico | 1 | straddle
varicosus | 1 | varicose
variego | 1 | variegate
varietas | 1 | variety
varietas | 3 | transferred, varied or colourful clothing
vario | 1 | vary
vario | 3 | waver, fluctuate, be inconsistent, of fortune or feeling
varius1 | 1 | varied
varius1 | 2 | mottled
varius1 | 3 | of a person's abilities, versatile
varius1 | 4 | of a person's character, fickle, inconstant, untrustworthy
varus1 | 1 | bent inward
varus1 | 3 | of legs, knock-kneed
varus1 | 4 | poetic, different, diverse from another
vas1 | 1 | surety
vas2 | 1 | vessel
vas2 | 3 | plural, military equipment, baggage
vasarium | 1 | furniture allowance
vasarium | 3 | archives, records, post-classical
vasculum | 1 | small vessel
vasculum | 3 | transferred, the seed-pod of a plant
vastatio | 1 | devastation
vastitas | 1 | wasteland
vastitas | 2 | vastness
vastitas | 3 | transferred, devastation, destruction, ruin
vastitudo | 1 | destruction
vastitudo | 2 | immensity
vasto | 1 | devastate
vasto | 3 | literally, empty, leave deserted or uninhabited
vastus | 1 | vast
vastus | 2 | desolate
vastus | 3 | of manner or speech, rude, rough, uncultivated
vastus | 4 | laid waste, ravaged, devastated
vates | 1 | seer
vates | 2 | poet
vates | 3 | an authority or master in an art or profession
vaticinor | 1 | prophesy
vaticinor | 2 | rave
vaticinor | 3 | sing or celebrate as a poet
vatius | 1 | bow-legged
ve1 | 1 | or
vecordia | 1 | folly
vecordia | 2 | madness
vecors | 1 | foolish
vecors | 2 | mad
vectigal | 1 | tax
vectigal | 2 | revenue
vectigal | 3 | an honorarium or contribution paid to a magistrate
vectigalis | 1 | tributary
vectigalis | 2 | profitable
vectis1 | 1 | lever
vectis1 | 2 | bolt
vecto | 1 | carry
vector | 1 | passenger
vector | 2 | carrier
vectura | 1 | transport
vectura | 2 | fare
vegeo | 1 | quicken
vegeo | 3 | be lively, active, intransitive
vegeto | 1 | invigorate
vegetus | 1 | lively
vegrandis | 1 | small
vegrandis | 3 | in one disputed citation, very great
vehemens | 1 | vehement
vehemens | 2 | powerful
vehementer | 1 | vehemently
vehementer | 2 | very
vehementia | 1 | vehemence
vehementia | 2 | strength
vehes | 1 | cartload
vehiculum | 1 | vehicle
vehiculum | 3 | specifically, a wagon, cart, or rarely a ship
veho | 1 | carry
veho | 2 | ride
vel | 1 | or
vel | 2 | even
vel | 3 | vel ... vel, either ... or
vel | 4 | with superlatives, the very, the utmost
velamentum | 1 | covering
velamentum | 2 | pretext
velamentum | 3 | plural, olive branches bound with wool, carried by suppliants
veles | 1 | skirmisher
velifico | 1 | sail
velificor | 1 | sail
velificor | 2 | strive
velificor | 3 | velificari alicui rei, work to achieve or secure something
velitatio | 1 | bickering
velitor | 1 | skirmish
velitor | 3 | figuratively, attack with jests, gibes, or taunts
velivolus | 1 | sail-winged
velivolus | 3 | absolutely, of the sea, covered with ships under sail
vellico | 1 | pinch
vellico | 2 | taunt
vellico | 3 | wake up, rouse, stir, of the mind
vello | 1 | pluck
vello | 3 | pull or tear down, such as a rampart
vello | 4 | pick or gather, of fruit
vello | 5 | pull, twitch, such as an ear
vellus | 1 | fleece
vellus | 3 | transferred, the hide or pelt of an animal
vellus | 4 | poetic, fleecy clouds or snowflakes
velo | 1 | veil
velo | 2 | hide
velocitas | 1 | speed
velox | 1 | swift
velum | 1 | sail
velum | 2 | covering
velum | 3 | vela dare, to set sail, figuratively to give free rein to
velut | 1 | like
velut | 2 | as if
vena | 1 | vein
vena | 3 | strength, vigour
vena | 4 | a person's natural talent, disposition, or bent
venalicius | 1 | for sale
venalicius | 3 | as a noun, a slave-dealer
venalis | 1 | for sale
venalis | 2 | venal
venalis | 3 | as a noun, a slave offered for sale
venaticus | 1 | hunting
venatio | 1 | hunting
venatio | 2 | game
venatio | 3 | a public hunting spectacle, a beast-combat in the arena
venator | 1 | hunter
venator | 3 | one who fights wild beasts in the arena
venatus | 1 | hunting
venatus | 3 | transferred, game
vendibilis | 1 | salable
vendibilis | 2 | popular
venditatio | 1 | boasting
venditio | 1 | sale
vendito | 1 | hawk
vendito | 2 | praise
vendito | 3 | se venditare alicui, to curry favour with someone
vendito | 4 | betray
venditor | 1 | seller
vendo | 1 | sell
vendo | 2 | betray
vendo | 3 | cry up, praise, promote, as if for sale
veneficium | 1 | poisoning
veneficium | 2 | sorcery
