# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_V.json (Lewis & Short via Perseus), simplified for learners.
vallum | 1 | rampart
vallum | 3 | transferred, a wall, a fortification
vallus1 | 1 | stake
vallus1 | 3 | collectively, a palisaded rampart
vallus1 | 4 | transferred, a point or spike, such as the tooth of a comb
valva | 1 | folding door
vanesco | 1 | vanish
vanitas | 1 | emptiness
vanitas | 2 | vanity
vanitas | 3 | falsehood, deception, untrustworthiness
vanus | 1 | vain
vanus | 2 | false
vanus | 3 | boastful, vainglorious, conceited
vanus | 4 | literally, empty, void, containing nothing
vapidus | 1 | flat
vapidus | 3 | transferred, spoiled, bad
vapor | 1 | steam
vapor | 2 | warmth
vapor | 3 | figuratively, ardour, the warmth of love
vaporo | 1 | steam
vaporo | 2 | heat
vaporo | 3 | fumigate, perfume with smoke
vappa | 1 | flat wine
vappa | 3 | transferred, a good-for-nothing, a worthless person
vapulo | 1 | be flogged
vapulo | 3 | of troops, be beaten, be defeated
vapulo | 4 | of property, be squandered, wasted
vapulo | 5 | figuratively, be attacked, be assailed
varico | 1 | straddle
varicosus | 1 | varicose
variego | 1 | variegate
varietas | 1 | variety
varietas | 3 | transferred, varied or colourful clothing
vario | 1 | vary
vario | 3 | waver, fluctuate, be inconsistent, of fortune or feeling
varius1 | 1 | varied
varius1 | 2 | mottled
varius1 | 3 | of a person's abilities, versatile
varius1 | 4 | of a person's character, fickle, inconstant, untrustworthy
varus1 | 1 | bent inward
varus1 | 3 | of legs, knock-kneed
varus1 | 4 | poetic, different, diverse from another
vas1 | 1 | surety
vas2 | 1 | vessel
vas2 | 3 | plural, military equipment, baggage
vasarium | 1 | furniture allowance
vasarium | 3 | archives, records, post-classical
vasculum | 1 | small vessel
vasculum | 3 | transferred, the seed-pod of a plant
vastatio | 1 | devastation
vastitas | 1 | wasteland
vastitas | 2 | vastness
vastitas | 3 | transferred, devastation, destruction, ruin
vastitudo | 1 | destruction
vastitudo | 2 | immensity
vasto | 1 | devastate
vasto | 3 | literally, empty, leave deserted or uninhabited
vastus | 1 | vast
vastus | 2 | desolate
vastus | 3 | of manner or speech, rude, rough, uncultivated
vastus | 4 | laid waste, ravaged, devastated
vates | 1 | seer
vates | 2 | poet
vates | 3 | an authority or master in an art or profession
vaticinor | 1 | prophesy
vaticinor | 2 | rave
vaticinor | 3 | sing or celebrate as a poet
vatius | 1 | bow-legged
ve1 | 1 | or
vecordia | 1 | folly
vecordia | 2 | madness
vecors | 1 | foolish
vecors | 2 | mad
vectigal | 1 | tax
vectigal | 2 | revenue
vectigal | 3 | an honorarium or contribution paid to a magistrate
vectigalis | 1 | tributary
vectigalis | 2 | profitable
vectis1 | 1 | lever
vectis1 | 2 | bolt
vecto | 1 | carry
vector | 1 | passenger
vector | 2 | carrier
vectura | 1 | transport
vectura | 2 | fare
vegeo | 1 | quicken
vegeo | 3 | be lively, active, intransitive
vegeto | 1 | invigorate
vegetus | 1 | lively
vegrandis | 1 | small
vegrandis | 3 | in one disputed citation, very great
vehemens | 1 | vehement
vehemens | 2 | powerful
vehementer | 1 | vehemently
vehementer | 2 | very
vehementia | 1 | vehemence
vehementia | 2 | strength
vehes | 1 | cartload
vehiculum | 1 | vehicle
vehiculum | 3 | specifically, a wagon, cart, or rarely a ship
veho | 1 | carry
veho | 2 | ride
vel | 1 | or
vel | 2 | even
vel | 3 | vel ... vel, either ... or
vel | 4 | with superlatives, the very, the utmost
velamentum | 1 | covering
velamentum | 2 | pretext
velamentum | 3 | plural, olive branches bound with wool, carried by suppliants
veles | 1 | skirmisher
velifico | 1 | sail
velificor | 1 | sail
velificor | 2 | strive
velificor | 3 | velificari alicui rei, work to achieve or secure something
velitatio | 1 | bickering
velitor | 1 | skirmish
velitor | 3 | figuratively, attack with jests, gibes, or taunts
velivolus | 1 | sail-winged
velivolus | 3 | absolutely, of the sea, covered with ships under sail
vellico | 1 | pinch
vellico | 2 | taunt
vellico | 3 | wake up, rouse, stir, of the mind
vello | 1 | pluck
vello | 3 | pull or tear down, such as a rampart
vello | 4 | pick or gather, of fruit
vello | 5 | pull, twitch, such as an ear
vellus | 1 | fleece
vellus | 3 | transferred, the hide or pelt of an animal
vellus | 4 | poetic, fleecy clouds or snowflakes
velo | 1 | veil
velo | 2 | hide
velocitas | 1 | speed
velox | 1 | swift
velum | 1 | sail
velum | 2 | covering
velum | 3 | vela dare, to set sail, figuratively to give free rein to
velut | 1 | like
velut | 2 | as if
vena | 1 | vein
vena | 3 | strength, vigour
vena | 4 | a person's natural talent, disposition, or bent
venalicius | 1 | for sale
venalicius | 3 | as a noun, a slave-dealer
venalis | 1 | for sale
venalis | 2 | venal
venalis | 3 | as a noun, a slave offered for sale
venaticus | 1 | hunting
venatio | 1 | hunting
venatio | 2 | game
venatio | 3 | a public hunting spectacle, a beast-combat in the arena
venator | 1 | hunter
venator | 3 | one who fights wild beasts in the arena
venatus | 1 | hunting
venatus | 3 | transferred, game
vendibilis | 1 | salable
vendibilis | 2 | popular
venditatio | 1 | boasting
venditio | 1 | sale
vendito | 1 | hawk
vendito | 2 | praise
vendito | 3 | se venditare alicui, to curry favour with someone
vendito | 4 | betray
venditor | 1 | seller
vendo | 1 | sell
vendo | 2 | betray
vendo | 3 | cry up, praise, promote, as if for sale
veneficium | 1 | poisoning
veneficium | 2 | sorcery
veneficus | 1 | poisonous
veneficus | 2 | magic
veneficus | 3 | as a noun, a poisoner, sorcerer, or witch
veneno | 1 | poison
veneno | 2 | dye
veneno | 3 | figuratively, harm, injure, with words
venenum | 1 | poison
venenum | 2 | charm
venenum | 3 | dye, colouring material
veneo | 1 | be sold
venerabilis | 1 | venerable
venerabilis | 3 | post-classical, showing veneration, reverential
veneratio | 1 | veneration
veneratio | 3 | venerableness, the quality that commands reverence
veneror | 1 | worship
veneror | 2 | beseech
veneror | 3 | revere, honour, pay homage to a person
venia | 1 | favour
venia | 2 | pardon
venia | 3 | permission, leave, especially veniam dare, to grant permission
venia | 4 | bona venia, by your leave, with kind permission
venio | 1 | come
venio | 3 | venire in aliquid, to come into or fall into a state or condition
venio | 4 | in speaking, to come to a topic, turn to a subject
venor | 1 | hunt
venor | 3 | figuratively, hunt after, pursue an abstract goal, such as praise or votes
venter | 1 | belly
venter | 2 | womb
venter | 3 | transferred, a swelling or bulge, of things
ventilo | 1 | fan
ventilo | 2 | winnow
ventilo | 3 | figuratively, stir up, agitate, disquiet
ventito | 1 | frequent
ventosus | 1 | windy
ventosus | 2 | fickle
ventosus | 3 | windy, puffed up, vain, conceited
ventriosus | 1 | pot-bellied
ventus | 1 | wind
ventus | 3 | figuratively, wind as a symbol of shifting fortune or popular favour
ventus | 4 | verba dare in ventos, to waste words, break one's promise
venumdo | 1 | sell
venus2 | 1 | sale
venustas | 1 | charm
venustas | 2 | beauty
venustus | 1 | charming
venustus | 2 | beautiful
vepres | 1 | bramble
ver | 1 | spring
ver | 3 | poetic, the springtime of life, youth
ver | 4 | ver sacrum, a spring offering of firstlings to the gods
verax | 1 | truthful
verbena | 1 | sacred boughs
verbena | 3 | medicinal herbs, such as olive, myrtle, or ivy
verber | 1 | lash
verber | 2 | blow
verber | 3 | figuratively, blows or lashes, of harsh words or misfortune
verberatio | 1 | beating
verberatio | 3 | chastisement, punishment
verbero1 | 1 | flog
verbero1 | 2 | strike
verbero1 | 3 | figuratively, harass, torment with words
verbosus | 1 | verbose
verbum | 1 | word
verbum | 2 | verb
verbum | 3 | ad verbum, word for word, literally
verbum | 4 | verbi causa, for example
verbum | 5 | mere talk, empty words, as opposed to fact
verecundia | 1 | modesty
verecundia | 3 | excessive shyness, timidity, with an implication of blame
verecundia | 4 | a sense of shame, a disgrace
verecundor | 1 | be bashful
verecundus | 1 | modest
verecundus | 3 | late Latin, worthy of reverence, venerable
vereor | 1 | fear
vereor | 2 | revere
vereor | 3 | with infinitive, hesitate or be reluctant to do something
vereor | 4 | vereor ne, fear that something bad may happen
vergo | 1 | incline
vergo | 3 | of places, lie or face in a direction
vergo | 4 | figuratively, tend or incline toward something
veridicus | 1 | truthful
veridicus | 3 | transferred, of a thing, true, veritable
veritas | 1 | truth
veritas | 2 | integrity
veritas | 3 | reality, the true nature of something, especially in art
vermiculor | 1 | become wormy
vermiculus | 1 | grub
vermiculus | 3 | biblical, the scarlet worm, source of a red dye
vermino | 1 | have worms
vermino | 2 | ache
verna | 1 | native slave
verna | 3 | transferred, a native of a place, not necessarily a slave
verna | 4 | as an adjective, native, local, home-grown
vernaculus | 1 | native
vernaculus | 3 | as a noun, a household jester or buffoon
vernilis | 1 | servile
vernilis | 2 | waggish
verno | 1 | bloom
verno | 3 | figuratively, be young, fresh, or vigorous
vernula | 1 | young slave
vernula | 3 | transferred, native, indigenous, home-grown
vernus2 | 1 | spring
verres1 | 1 | boar-pig
verro | 1 | sweep
verro | 3 | sweep along, drive, impel, of wind or waves
verro | 4 | sweep away, carry off, drag away
verruca | 1 | wart
verruca | 3 | archaic, a steep place, a height
verruca | 4 | figuratively, a slight fault, a minor blemish
versabilis | 1 | movable
versabilis | 2 | changeable
versatilis | 1 | revolving
versatilis | 2 | versatile
versicolor | 1 | multicoloured
versiculus | 1 | short line
versiculus | 3 | specifically, of poetry, a line of verse
versifico | 1 | versify
versipellis | 1 | shape-shifting
versipellis | 2 | cunning
versipellis | 3 | as a noun, a werewolf
verso | 1 | turn
verso | 2 | ponder
verso | 3 | as a deponent, versor, dwell, live, stay in a place
verso | 4 | as a deponent, versari in aliqua re, be engaged in or occupied with something
verso | 5 | disturb, agitate, trouble
versura | 1 | loan
versura | 3 | literally, a turning or rotation
versura | 4 | a corner or angle, such as of a wall
versus3 | 1 | verse
versus3 | 2 | row
versus3 | 3 | a land measure, a plethron
versus3 | 4 | a step or turn in a dance
versutus | 1 | shrewd
versutus | 2 | crafty
vertex | 1 | summit
vertex | 2 | whirlpool
vertex | 3 | the crown or top of the head
vertex | 4 | the pole of the heavens
vertex | 5 | figuratively, the highest degree, the greatest of something
vertigo | 1 | dizziness
vertigo | 2 | rotation
vertigo | 3 | figuratively, a revolution, a change, an upheaval
verto | 1 | turn
verto | 2 | change
verto | 3 | of literary works, translate, render into another language
verto | 4 | overturn, overthrow, destroy
verto | 5 | exchange, interchange
verto | 6 | intransitive, turn oneself, turn about, change direction
veru | 1 | spit
veru | 2 | javelin
veru | 3 | plural, a paling or railing around an altar or tomb
verumtamen | 1 | nevertheless
verus | 1 | true
verus | 2 | right
verus | 3 | as a noun, verum, the truth, reality
verus | 4 | as an adverb, vero, in truth, certainly, indeed
verus | 5 | as an adverb, vero, but, however, always second word in a clause
verus | 6 | as a particle, verum, but, however, in a transition
verus | 7 | as an adverb, vere, truly, really, rightly
verutum | 1 | javelin
vesanus | 1 | mad
vesanus | 2 | raging
vescor | 1 | eat
vescor | 2 | enjoy
vesculus | 1 | trifling
vescus | 1 | weak
vescus | 2 | corroding
vesica | 1 | bladder
vesica | 2 | bombast
vesica | 3 | a blister, a bladder-like swelling
vesper | 1 | evening
vesper | 2 | west
vesper | 3 | the evening star, Venus
vespera | 1 | evening
vespera | 2 | west
vespertinus | 1 | evening
vespertinus | 2 | western
vester | 1 | your
vestiarius | 1 | clothes
vestiarius | 3 | as a noun, a clothes-dealer
vestiarius | 4 | as a neuter noun, a wardrobe or clothes-press
vestibulum | 1 | vestibule
vestibulum | 3 | transferred, an entrance to something
vestibulum | 4 | figuratively, a beginning, an opening
vestigium | 1 | footprint
vestigium | 2 | trace
vestigium | 3 | e vestigio, instantly, on the spot
vestigium | 4 | a moment, an instant of time
vestigo | 1 | track
vestigo | 2 | investigate
vestimentum | 1 | garment
vestio | 1 | clothe
vestio | 2 | cover
vestio | 3 | figuratively, adorn or embellish, of plain thoughts with rich language
vestio | 4 | rare, invest with the imperial purple, make emperor
