# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_G.json (Lewis & Short via Perseus), simplified for learners.
generositas | 3 | a noble breed or race, said of animals
generositas | 4 | high spirit, courage, boldness of nature
generosus | 1 | noble
generosus | 2 | generous
generosus | 3 | of noble birth or descent
generosus | 4 | transferred, of animals or plants, of good stock, superior in kind
generosus | 5 | of persons, noble-minded, magnanimous
generosus | 6 | of things, dignified, honourable
genetivus | 1 | genitive
genetivus | 3 | of or belonging to generation or birth (rare, poetic)
genetivus | 4 | in grammar, casus genetivus, the genitive case
genetrix | 1 | mother
genetrix | 3 | poetic, she who produces or gives rise to something
genetrix | 4 | poetic, a mother-in-law (rare)
genialis | 1 | genial
genialis | 2 | nuptial
genialis | 3 | of or belonging to the marriage bed: lectus genialis, the bridal bed
genialis | 4 | jovial, festive, pleasant, given to enjoyment and good living
geniculatus | 1 | knotted
geniculatus | 3 | jointed, having knots, as the stem of certain plants
geniculatus | 4 | with bent knee; as a proper noun, Geniculatus, the constellation "The Kneeler"
geniculum | 1 | small knee
geniculum | 3 | transferred, a knot or joint on the stalk of a plant
genitalis | 1 | generative
genitalis | 3 | causing birth or generation, fruitful
genitalis | 4 | as a title of Diana, presiding over childbirth
genitalis | 5 | as a noun (genitale), the genital organ
genitor | 1 | father
genitor | 3 | a begetter, creator, sire
genitor | 4 | poetic, a source or origin: genitor Rhodanus, the Rhone as source-river
genitura | 1 | birth
genitura | 3 | the act of begetting or bearing offspring
genitura | 4 | transferred, seed, semen
genitura | 5 | in astrology, one's natal star or horoscope
genius | 1 | guardian spirit
genius | 3 | the tutelary deity of a person, place, or thing
genius | 4 | one's spirit of enjoyment, taste for good living, appetite: indulgere genio, to indulge oneself
genius | 5 | comically, a term for one's patron or host, used by parasites
genius | 6 | very rare, intellectual talent, genius
gens | 1 | clan
gens | 2 | people
gens | 3 | a Roman clan: a group of families sharing one name and common religious rites, such as the gens Iulia
gens | 4 | a nation, people, or tribe, usually a foreign one and larger than a single city
gens | 5 | descendants, offspring, a stock or line (poetic)
gens | 6 | the whole race: gens humana, the human race, mankind
gens | 7 | a breed, herd, or swarm of animals
gens | 8 | a tribe, crew, or gang, said with contempt (gens Clodiana, that Clodian crew)
gens | 9 | partitive genitive gentium, used for emphasis in questions: ubi gentium, where in the world
gens | 10 | in Christian Latin, gentes: the gentiles, the pagan nations
# review: gentilicius "of a clan" needs the article to be accurate; no shorter English phrasing fits
gentilicius | 1 | of a clan
gentilicius | 3 | belonging to a particular gens: sacra gentilicia, the clan's ancestral rites
gentilicius | 4 | of a nation, national (post-classical)
gentilis | 1 | clansman
gentilis | 3 | of or belonging to the same clan, stock, or race
gentilis | 4 | transferred, of the same nation, a fellow-countryman (post-classical)
gentilis | 5 | in ecclesiastical Latin, a heathen, pagan, gentile
gentilitas | 1 | kinship
gentilitas | 3 | the relationship between members of the same gens
gentilitas | 4 | transferred, concretely, one's kindred, relatives bearing the same name
gentilitas | 5 | in ecclesiastical Latin, heathenism, paganism
genu | 1 | knee
genu | 3 | transferred, of plants, a knot or joint on a stalk
genuinus1 | 1 | innate
genuinus1 | 2 | genuine
genuinus1 | 3 | native, natural, belonging to one from birth
genuinus1 | 4 | transferred, genuine, authentic (post-classical)
genuinus2 | 1 | molar
genuinus2 | 3 | literally of the cheek: dentes genuini, the back teeth, and genuinus alone as a noun, a molar
genuinus2 | 4 | genuinum frangere in aliquo, to break a tooth on someone, that is to savage him in criticism
genus1 | 1 | kind
genus1 | 2 | birth
genus1 | 3 | a kind, sort, class, or type of thing (omne genus, of every kind)
genus1 | 4 | birth, descent, family, origin: nobili genere natus, born of a noble family
genus1 | 5 | high or noble birth taken on its own, good breeding (mostly poetic)
genus1 | 6 | a race or stock of living things: genus humanum, the human race
genus1 | 7 | a descendant, child, or offspring; collectively, posterity (poetic)
genus1 | 8 | a manner, style, or way of doing something: genus dicendi, a style of speaking
genus1 | 9 | in logic, a genus: the general class that contains the particular species beneath it
genus1 | 10 | in grammar, gender
germanitas | 1 | siblinghood
germanitas | 3 | the relationship between full brothers and sisters
germanitas | 4 | transferred, close kinship between colony and mother-city, or resemblance between things
germanitas | 5 | a sister (rare)
germanus1 | 1 | full
germanus1 | 2 | genuine
germanus1 | 3 | of siblings sharing both parents: frater germanus, a full brother
germanus1 | 4 | as a noun, an own or full brother or sister
germanus1 | 5 | transferred, of or belonging to brothers and sisters, brotherly, sisterly (rare)
germanus1 | 6 | genuine, real, actual, true
germen | 1 | sprout
germen | 3 | poetic, a sprig, offshoot, or bud of a plant
germen | 4 | figurative, a germ, origin, or seed of something
germinatio | 1 | germination
germinatio | 3 | transferred, concretely, a sprout or shoot
germino | 1 | germinate
germino | 3 | to put forth or produce something, such as feathers or hair
gero1 | 1 | carry
gero1 | 2 | wage
gero1 | 3 | to bear or carry something; to wear clothing, armour, a crown, or a weapon
gero1 | 4 | to wage or carry on war: bellum gerere cum aliquo, to make war on someone
gero1 | 5 | to carry on, manage, or administer a task, an office, or public affairs: rem publicam gerere, to run the state
gero1 | 6 | to hold or harbour a feeling or attitude: to entertain, cherish, keep (hatred, love, courage)
gero1 | 7 | se gerere with an adverb or phrase: to behave, act, conduct oneself in a certain way
gero1 | 8 | of soil, plants, or animals: to bear, bring forth, produce
gero1 | 9 | of time: to pass, spend, live out (aetatem gerere, to spend one's life)
gero1 | 10 | res gestae, from the perfect participle: things done, deeds, exploits, achievements
gerulus | 1 | carrier
gerulus | 3 | one who does or performs something, a doer (rare)
gesta | 1 | deeds
gestamen | 1 | burden
gestamen | 2 | conveyance
gestamen | 3 | something worn or carried: an ornament, weapon, or piece of armour
gestamen | 4 | a litter, sedan chair, or carriage
gestamen | 5 | any means of conveyance
gestatio | 1 | airing
gestatio | 3 | the act of carrying or bearing (rare)
gestatio | 4 | being carried about for pleasure, in a litter, carriage, or boat; a ride, drive, or sail
gestatio | 5 | transferred, a promenade or place for taking the air
gesticulor | 1 | gesticulate
gestio2 | 1 | exult
gestio2 | 2 | yearn
gestio2 | 3 | to throw oneself about for joy, to be transported, to exult
gestio2 | 4 | to desire eagerly or long for something, usually with an infinitive
gestio2 | 5 | in speaking, to digress freely, to range at will
gestito | 1 | carry
gestito | 3 | to carry often or habitually, to be in the habit of wearing or bearing something
gesto | 1 | carry
gesto | 3 | to wear, wield, or bear something habitually
gesto | 4 | passive gestari, to be carried about for pleasure, to ride, drive, or sail
gesto | 5 | figurative, to cherish in one's heart, to hold dear
gesto | 6 | to carry about and spread, to report, gossip, blab
gestus2 | 1 | gesture
gestus2 | 3 | the carriage, posture, or motion of the body
gestus2 | 4 | in particular, the gesticulation of an actor or orator
gestus2 | 5 | post-classical, management, administration
gibber1 | 1 | hunchbacked
gibber1 | 3 | transferred, protuberant, bulging
gibbus1 | 1 | humped
gibbus1 | 3 | as a noun, a hump
gibbus1 | 4 | transferred, a hump-like swelling, a protuberance
gigeria | 1 | giblets
gigno | 1 | beget
gigno | 2 | produce
gigno | 3 | to father or give birth to, to bring into the world, said of either parent
gigno | 4 | of the earth and nature, to bring forth, grow, yield
gigno | 5 | to cause, occasion, or give rise to something abstract, such as fear, quarrels, or friendship
gigno | 6 | in the passive, gigni: to be born, to arise, to spring from
glaber | 1 | smooth
glaber | 3 | hairless, bald
glaber | 4 | as a noun, a young beardless slave, a favourite
glacialis | 1 | icy
glacies | 1 | ice
glacies | 3 | transferred, hardness
glacio | 1 | freeze
glacio | 3 | transferred, to make hard or solid
glacio | 4 | figurative, to numb or chill with fear
gladiator | 1 | gladiator
gladiator | 3 | in the plural, a gladiatorial combat or exhibition
gladiator | 4 | a swordcutler, a maker of swords
gladiatorius | 1 | gladiatorial
gladiatorius | 3 | as a noun, the hire or pay of gladiators
gladiolus | 1 | small sword
gladiolus | 3 | the sword-lily, gladiolus, the flower
gladius | 1 | sword
gladius | 3 | the short two-edged thrusting sword of a Roman soldier, worn on the right hip
gladius | 4 | violence, bloodshed, or murder, with the sword standing for armed force
gladius | 5 | a gladiatorial fight, or the arena as a sentence: ad gladium damnari, to be condemned to the sword
gladius | 6 | proverbial: suo sibi gladio iugulare, to cut a man's throat with his own sword, to beat him with his own argument
gladius | 7 | the blade of a ploughshare
gladius | 8 | the swordfish
glaeba | 1 | clod
glaeba | 3 | transferred, land, soil, ground
glaeba | 4 | a lump or mass of something else: sevi glaebae, lumps of tallow
glaebula | 1 | small clod
glaebula | 3 | a small farm, a little piece of land
glaebula | 4 | a small piece or lump of something else
glandulae | 1 | tonsils
glandulae | 3 | the glands of the throat, especially when swollen
glandulae | 4 | a delicate cut of meat from the neck, especially of pork
glans | 1 | acorn
glans | 3 | any acorn-shaped nut, such as a beechnut or chestnut
glans | 4 | transferred, an acorn-shaped sling-bullet of lead or clay
glans | 5 | anatomical, the glans penis
glarea | 1 | gravel
glis | 1 | dormouse
glisco | 1 | swell
glisco | 3 | of fire, to blaze up, kindle, spread
glisco | 4 | figurative, to grow, increase, spread: of feelings, ambition, or forces gathering strength
globo | 1 | ball
globo | 3 | to make round or spherical
globo | 4 | transferred, to crowd together, to form into a mass or body
globosus | 1 | spherical
globulus | 1 | globule
globulus | 3 | a small lump of food, a dumpling
globulus | 4 | medical, a pill
globulus | 5 | figurative, of speech, a well-rounded phrase or period
globus | 1 | ball
globus | 2 | troop
globus | 3 | a round body, sphere, or globe
globus | 4 | a dumpling
globus | 5 | in military language, a compact body of troops, a band or company
globus | 6 | transferred, a mass of things collected together: globi flammarum, balls of flame
glomeramen | 1 | ball
glomero | 1 | gather
glomero | 3 | to wind or form into a ball, to heap up
glomero | 4 | transferred, to crowd, press, or collect together, of troops assembling
glomero | 5 | figurative, to accumulate, pile up
glomus | 1 | clew
glomus | 3 | a ball or skein of yarn or thread
glomus | 4 | in religious ritual, a small cake shaped like a ball
gloria | 1 | glory
gloria | 2 | fame
gloria | 3 | glory, renown, or high reputation won by achievement, especially in war
gloria | 4 | the praise and honour others give you; also the thing you are praised for, your pride and boast
gloria | 5 | ambition, the hunger for glory taken as a motive
gloria | 6 | boasting, vainglory, empty self-display, in a bad sense
gloria | 7 | in Christian Latin, the glory given to God, divine splendour
glorior | 1 | boast
gloriosus | 1 | glorious
gloriosus | 2 | boastful
gloriosus | 3 | full of glory, famous, renowned
gloriosus | 4 | vainglorious, bragging, ostentatious, conceited
gloriosus | 5 | Miles Gloriosus, the title of a comedy by Plautus, "The Braggart Soldier"
gluten | 1 | glue
gluten | 3 | transferred, a connecting tie or band
gluten | 4 | figurative, a bond, a tie that unites
glutino | 1 | glue
glutino | 3 | medical, to close up or heal a wound
glutio | 1 | gulp
glutio | 3 | transferred, of sound, to utter brokenly, as if swallowing
gnarus | 1 | knowing
gnarus | 2 | skilled
gnarus | 3 | acquainted or familiar with something, usually with the genitive: loci gnarus, familiar with the place
gnarus | 4 | passive, known, well-known (post-Augustan, rare)
gracilis | 1 | slender
gracilis | 3 | transferred, meagre, scanty, thin, of soil or resources
gracilis | 4 | of style, simple, plain, unadorned
gracilitas | 1 | slenderness
gracilitas | 3 | of style, simplicity, plainness
graculus | 1 | jackdaw
gradarius | 1 | ambling
gradarius | 3 | equus gradarius, a pacer or ambling horse
gradarius | 4 | transferred, of a speaker, deliberate, unhurried
gradatim | 1 | gradually
gradatio | 1 | gradation
gradatio | 3 | literally, a flight of steps, as in a theatre
gradatio | 4 | rhetorical, a climax: a series of clauses each building on the last
gradilis | 1 | stepped
gradior | 1 | walk
gradior | 3 | poetic, of inanimate things, to move along, advance
gradior | 4 | ecclesiastical, of one's conduct, to walk, live, conduct oneself
gradus | 1 | step
gradus | 2 | degree
gradus | 3 | a pace, or a single footstep
gradus | 4 | a stage or degree of progress: a step towards something
gradus | 5 | military, one's position or station in the ranks
gradus | 6 | a stair-step, a rung of a ladder
gradus | 7 | a degree of rank, age, or kinship
gradus | 8 | in mathematics, a degree of a circle
graecor | 1 | Grecise
graecor | 3 | to live in the Greek fashion, especially self-indulgently
gramen | 1 | grass
gramen | 3 | transferred, a plant or herb generally
gramen | 4 | in particular, couch-grass, dog's-grass, a weed
gramineus | 1 | grassy
gramineus | 3 | of Indian reed, made of bamboo
granarium | 1 | granary
grandaevus | 1 | aged
grandesco | 1 | grow
grandiloquus | 1 | grandiloquent
grandiloquus | 3 | in a bad sense, bombastic, pompous in speech
grandio | 1 | enlarge
grandio | 3 | intransitive, to grow, become great
grandis | 1 | large
grandis | 2 | aged
grandis | 3 | full-grown, big, great in size
grandis | 4 | of persons, grown-up, or, with natu, advanced in years, old
grandis | 5 | trop., great, strong, powerful
grandis | 6 | of style, grand, lofty, sublime
granditas | 1 | greatness
granditas | 3 | of style, grandeur, sublimity
grando | 1 | hail
grando | 3 | transferred, poetic, a shower, a great quantity or multitude
grando | 4 | figurative, of copious, torrential speech
granum | 1 | grain
grassator | 1 | vagabond
grassator | 2 | footpad
grassator | 3 | an idler, one with no fixed occupation (early usage)
grassator | 4 | one who roams about at night causing disorder, a rioter or street-robber
grassor | 1 | roam
grassor | 3 | to go about, to walk, proceed (rare, mostly early Latin)
grassor | 4 | to roam about rioting, or lying in wait to rob
grassor | 5 | figurative, to proceed or act in a given manner
grassor | 6 | figurative, to attack, rage against, proceed with violence
grates | 1 | thanks
grates | 3 | thanks or thanksgiving rendered especially to the gods
gratia | 1 | favour
gratia | 2 | thanks
gratia | 3 | the goodwill you enjoy in other people's eyes: esteem, popularity, influence, standing
gratia | 4 | a kindness done for someone, a favour granted, a service
gratia | 5 | thanks, gratitude: gratias agere, to thank in words; gratiam referre, to repay by deed; gratiam habere, to feel grateful
gratia | 6 | friendly relations, good terms: in gratiam redire cum aliquo, to be reconciled with someone
gratia | 7 | charm, gracefulness, attractiveness, beauty (poetic and later prose)
gratia | 8 | after a genitive, gratia means for the sake of, on account of: exempli gratia, for example; mea gratia, for my sake
gratia | 9 | Gratiae, the three Graces, goddesses of charm and loveliness
gratia | 10 | ablative gratiis, contracted gratis: for nothing, free of charge, without payment
gratificor | 1 | oblige
gratificor | 3 | to do something as a favour, to sacrifice one thing to gratify another
gratiosus | 1 | popular
gratiosus | 3 | enjoying favour, in favour, well-regarded
gratiosus | 4 | that shows favour, obliging, complaisant (rare)
grator | 1 | congratulate
gratuitus | 1 | free
gratuitus | 2 | voluntary
gratuitus | 3 | done without pay, reward, or profit
gratuitus | 4 | spontaneous, unforced, done of one's own accord
gratulatio | 1 | congratulation
gratulatio | 3 | a public religious festival of thanksgiving
gratulor | 1 | congratulate
gratulor | 3 | to give thanks, to thank, especially a deity (early Latin)
gratus | 1 | pleasing
gratus | 2 | grateful
gratus | 3 | pleasant, agreeable, welcome, said of things that please
gratus | 4 | dear to someone, in favour with them, with the dative: gratus dis, dear to the gods
gratus | 5 | thankful, grateful, mindful of a kindness received
gratus | 6 | deserving thanks, sure to be appreciated, said of an act that earns gratitude
gratus | 7 | adverb grate: willingly and with pleasure; also thankfully, gratefully
# review: gravedinosus English has no adjective for catching colds easily; described directly
gravedinosus | 1 | prone to colds
gravedinosus | 3 | transferred, that causes colds: ervum gravedinosum, a cold-inducing legume
gravedo | 1 | catarrh
gravedo | 3 | heaviness of the limbs, a head cold
gravedo | 4 | rare, pregnancy
gravesco | 1 | worsen
gravesco | 3 | to become heavy or laden: fetu gravescit, it becomes loaded with fruit
gravesco | 4 | in particular, to become pregnant
gravesco | 5 | figurative, to grow worse, become more grievous
gravido | 1 | burden
gravido | 3 | in particular, to impregnate, make pregnant
gravidus | 1 | pregnant
gravidus | 2 | laden
gravidus | 3 | with child, with young
gravidus | 4 | transferred, poetic, laden, filled, full: gravidae segetes, fields heavy with grain
gravidus | 5 | figurative, full, abundant
gravis | 1 | heavy
gravis | 2 | serious
gravis | 3 | weighed down, loaded, laden, often with the ablative: navis gravis, a laden ship
gravis | 4 | serious, severe, grievous, of illness, wounds, war, or punishment
gravis | 5 | weighty and important; of a person, respected, dignified, carrying authority (vir gravis)
gravis | 6 | burdensome, oppressive, hard to bear, troublesome
gravis | 7 | of sound, deep and low-pitched, the opposite of acutus
gravis | 8 | of a smell or taste, strong, rank, offensive
gravis | 9 | of air, food, or the body, unwholesome or unhealthy; of a person, sick and ailing
gravis | 10 | pregnant, with child (poetic, standing in for gravidus)
gravitas | 1 | weight
gravitas | 2 | dignity
gravitas | 3 | physical weight or heaviness
gravitas | 4 | transferred, of smell, rankness, offensiveness
gravitas | 5 | of health, severity, sickness, or unwholesomeness
gravitas | 6 | bad sense, heaviness, slowness, harshness
gravitas | 7 | good sense, seriousness, dignity, weightiness of character
gravo | 1 | burden
gravo | 2 | demur
gravo | 3 | to load, weigh down, oppress
gravo | 4 | especially, to make pregnant
gravo | 5 | figurative, to oppress, aggravate, make more grievous
gravo | 6 | deponent gravor, to feel burdened or reluctant, to be unwilling, to demur
# review: gregalis "of the herd" needs the article to be accurate; no shorter English phrasing fits
gregalis | 1 | of the herd
gregalis | 3 | as a noun, gregales, comrades, companions
gregalis | 4 | of the common sort, common, ordinary, bad sense
gregarius | 1 | common
gregarius | 3 | of or belonging to a flock or herd, literal, rare
gregarius | 4 | military, miles gregarius, a common soldier, a private
gregatim | 1 | in flocks
gregatim | 3 | transferred, in troops, in crowds, en masse
grego | 1 | flock
grego | 3 | to gather into a group, host, or assembly
gremium | 1 | lap
gremium | 3 | transferred, the heart or centre of a place: in gremio Thebes, in the heart of Thebes
gressus2 | 1 | step
gressus2 | 3 | poetic, of a ship, its course: huc dirige gressum, steer your course here
gressus2 | 4 | a pace, as a unit of length
grex | 1 | flock
grex | 2 | company
grex | 3 | of animals, a herd, drove, or swarm
grex | 4 | of persons, a company, troop, band, or crowd
grex | 5 | in particular, of actors or charioteers, a troupe or team
grex | 6 | rarely, of things, a bundle: grex virgarum, a bundle of rods
groma | 1 | surveyor's rod
groma | 3 | transferred, the centre point of a Roman camp, where the rod was planted
gromaticus | 1 | of surveying
gromaticus | 3 | as a noun, gromatici, writers on land-surveying
grossus2 | 1 | thick
grunnio | 1 | grunt
grunnio | 3 | transferred, of other animals, to make a grunting sound
grus | 1 | crane
grus | 3 | transferred, a siege engine, a battering-ram shaped like a crane's beak
gubernaculum | 1 | rudder
gubernaculum | 3 | transferred, guidance, direction
gubernaculum | 4 | especially, the helm of state, government: gubernacula rei publicae tractare, to be at the helm of the republic
gubernatio | 1 | steering
gubernatio | 3 | the piloting of a ship
gubernatio | 4 | transferred, direction, management, government
gubernator | 1 | pilot
gubernator | 2 | governor
gubernator | 3 | a steersman, one who pilots a ship
gubernator | 4 | transferred, a director, ruler, one who governs
gula | 1 | throat
gula | 2 | gluttony
gula | 3 | the gullet, weasand
gula | 4 | transferred, greed for food, gormandising, appetite
gulosus | 1 | gluttonous
gurges1 | 1 | whirlpool
gurges1 | 2 | spendthrift
gurges1 | 3 | a raging abyss, gulf, or whirlpool
gurges1 | 4 | poetic, transferred, waters, a stream, the sea
gurges1 | 5 | of insatiable craving, an abyss; of a person, one who squanders everything, a prodigal
gustatus | 1 | taste
gustatus | 3 | the sense of taste, one of the five senses
gustatus | 4 | the flavour of something
gustatus | 5 | figurative, an experience or taste of something: libidinosi verae laudis gustatum non habent, the self-indulgent have no taste for true praise
gusto | 1 | taste
gusto | 3 | to take a little of something, to try
gusto | 4 | in particular, to take a light meal, a snack
gusto | 5 | figurative, to partake of, enjoy, experience
gustus | 1 | taste
gustus | 3 | a tasting, a partaking of a small amount of food
gustus | 4 | in particular, an appetiser at the start of a meal, a whet
gustus | 5 | a draught, a small serving of liquid: gustum aquae, a mouthful of water
gustus | 6 | figurative, a foretaste, a sample or specimen of something
gutta1 | 1 | drop
gutta1 | 3 | transferred, a spot or speck, as on an animal's skin or a stone
gutta1 | 4 | in architecture, a small drop-shaped ornament under the triglyphs of a Doric column
gutta1 | 5 | figurative, a little bit, a small amount
guttur | 1 | throat
guttur | 3 | transferred, gluttony
gutus | 1 | cruet
gypso | 1 | plaster
gyro | 1 | circle
gyro | 3 | to go around something
gyro | 4 | intransitive, to turn around, revolve
