# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_S.json (Lewis & Short via Perseus), simplified for learners.
scalpo | 3 | figuratively, to tickle, titillate
scalprum | 1 | chisel
scalprum | 3 | specifically, a penknife
scamnum | 1 | bench
scamnum | 3 | agriculture, a ridge of earth left standing in plowing, a balk
scamnum | 4 | land-surveying, the breadth of a field, as opposed to its length
scando | 1 | climb
scando | 3 | figuratively, to rise, ascend
scansilis | 1 | climbable
scansilis | 3 | figuratively, lex annorum scansilis, the law of the critical, climacteric years
scansio | 1 | ascent
scansio | 3 | grammatical, the scansion of verse
scapulae | 1 | shoulder-blades
scapulae | 3 | transferred, the shoulders, the back
scarifo | 1 | scarify
scatebra | 1 | spring
scateo | 1 | gush
scateo | 2 | abound
scaturio | 1 | gush
scaturio | 2 | abound
scelero | 1 | defile
scelero | 3 | as an adjective (sceleratus), wicked, impious, accursed
scelero | 4 | as an adjective (sceleratus), hurtful, unlucky, calamitous
scelerosus | 1 | wicked
scelestus | 1 | wicked
scelestus | 3 | as a noun, a scoundrel, a rogue
scelestus | 4 | transferred (Plautus), unlucky, unfortunate, calamitous
scelus | 1 | crime
scelus | 3 | concretely, as a term of abuse, a scoundrel, a villain
scelus | 4 | transferred (Plautus, Terence), a misfortune, a calamity
schistos | 1 | fissile
scholaris | 1 | scholastic
scholaris | 3 | as a noun, the imperial guard
scientia | 1 | knowledge
scientia | 2 | skill
scilicet | 1 | clearly
scilicet | 3 | ironic, of course, forsooth
scilicet | 4 | transferred, namely, that is to say
scindo | 1 | tear
scindo | 3 | to split, divide, separate
scindo | 4 | figuratively, to distract, agitate, disturb
scindo | 5 | proverbial, penulam scindere alicui, to press someone to stay
scintilla | 1 | spark
scintilla | 3 | figuratively, a glimmer, a faint trace
scintillo | 1 | sparkle
scio | 1 | know
scio | 3 | as a participle (sciens), knowingly, purposely, intentionally
scio | 4 | as a participle (sciens) + genitive, skilled, versed, expert in something
scirpeus | 1 | of rushes
scirpeus | 3 | as a noun (scirpea), a rush basket-work cart-body, used for manure
scirpiculus | 1 | rush-basket
scirpus | 1 | rush
scirpus | 3 | proverbial, nodum in scirpo quaerere, to look for a knot in a bulrush, to invent a difficulty
scirpus | 4 | transferred, a riddle, an enigma
sciscitor | 1 | inquire
scisco | 1 | enact
scisco | 3 | literally (rare), to inquire, to seek to know
scisco | 4 | figuratively, of nature, to decree, establish
scissura | 1 | rent
scissura | 3 | figuratively, a schism, a division
scitamenta | 1 | dainties
scitamenta | 3 | figuratively, of style, niceties, prettinesses
scitor | 1 | inquire
scitulus | 1 | pretty
scius | 1 | knowing
scobis | 1 | sawdust
scopa1 | 1 | broom
scopa1 | 3 | literally (rare), twigs, thin branches
scopa1 | 4 | proverbial, scopas dissolvere, to untie a broom, to throw into confusion
scopulosus | 1 | rocky
scopulus | 1 | reef
scopulus | 2 | danger
scorteus | 1 | leather
scortor | 1 | whore
scortum | 1 | harlot
scortum | 3 | literally (rare), a skin, a hide
scriba | 1 | scribe
scriba | 3 | eccl. Latin, a doctor of the Jewish law
scribo | 1 | write
scribo | 3 | military, scribere milites, to enlist, enroll, levy soldiers
scribo | 4 | political, to draw up a law, decree, or treaty
scribo | 5 | legal, dicam scribere, to bring a written charge against someone
scrinium | 1 | case
scrinium | 3 | specifically, a case for books, papers, or letters
scriptio | 1 | writing
scriptio | 3 | specifically, literary composition
scriptio | 4 | a note, a bond
scriptito | 1 | write often
scriptito | 3 | specifically, to write or compose on one's own initiative, not officially
scriptor | 1 | writer
scriptor | 3 | political and legal, a drafter, a compiler, e.g. of a law or a will
scriptura | 1 | writing
scriptura | 3 | political, a tax on the use of public pasture-land
scriptura | 4 | eccl. Latin, as a proper noun, Scripture, the Scriptures
scriptura | 5 | legal, a testamentary provision, a will
scripturarius | 1 | of pasture-tax
scripturarius | 3 | as a noun, a collector of the pasture-tax
scriptus2 | 1 | clerkship
scrobis | 1 | trench
scrobis | 3 | transferred, a grave
scrobis | 4 | vulgar, the female genitals
scrupeus | 1 | rugged
scrupeus | 3 | figuratively, hard, severe
scruposus | 1 | rugged
scruposus | 3 | figuratively, hard, arduous
scrupulosus | 1 | scrupulous
scrupulosus | 3 | literally (rare), rough, rugged, jagged
scrupulus | 1 | scruple
scrupulus | 3 | literally, a small sharp stone
scrupulus | 4 | as a unit, the twenty-fourth part of an ounce, a scruple
scrupus | 1 | anxiety
scrupus | 3 | literally (rare), a rough or sharp stone
scrutarius | 1 | ragman
scrutarius | 3 | as an adjective, of or belonging to trumpery, secondhand goods
scrutator | 1 | searcher
scrutator | 3 | figuratively, an examiner, an investigator
scrutor | 1 | search
scrutor | 3 | figuratively, to examine thoroughly, to investigate, to explore
sculpo | 1 | carve
sculpo | 3 | figuratively, sculpta, elaborated, finely wrought works
sculptilis | 1 | carved
sculptilis | 3 | as a noun (sculptile), a carved image, a statue
sculptor | 1 | sculptor
sculptura | 1 | sculpture
sculptura | 3 | concretely (plural), works of plastic art, marbles
scurra | 1 | jester
scurra | 3 | originally, a fashionable town-dweller, a dandy
scurra | 4 | late Latin, a soldier of the imperial guard
scurrilis | 1 | scurrilous
scurrilis | 3 | in general, jesting, facetious, ludicrous
scurror | 1 | clown
scutarius | 1 | shield-maker
scutarius | 3 | as an adjective, of or belonging to a shield
scutarius | 4 | late Latin, as a noun, a guardsman armed with a shield
scutatus | 1 | shield-bearing
scutatus | 3 | as a noun (plural), shield-bearing troops
scutula1 | 1 | platter
scutula1 | 3 | transferred, a diamond- or lozenge-shaped figure
scutulatus | 1 | checkered
scutum | 1 | shield
scutum | 2 | defense
scutum | 3 | late Latin, transferred, heavy-armed soldiers, shield-bearers
secedo | 1 | withdraw
secedo | 3 | specifically, to retire from public into private life
secedo | 4 | political, to secede, to revolt
secerno | 1 | separate
secerno | 3 | figuratively, to distinguish, to discern
secerno | 4 | to set aside, to reject, to exclude
secerno | 5 | as a participle (secretus), separate, apart; also, secret, hidden, private
secessio | 1 | secession
secessio | 3 | general, a withdrawal, a going aside
secessus | 1 | retirement
secessus | 3 | transferred, a retreat, a secluded spot
secessus | 4 | political, a secession
secessus | 5 | late Latin, a privy, a drain
secludo | 1 | seclude
secludo | 3 | in general, to separate, sunder, shut off
seco | 1 | cut
seco | 3 | medical, to operate on, to amputate, to excise
seco | 4 | to castrate
seco | 5 | of motion, to cut through, e.g. to sail, swim, or fly through
seco | 6 | figuratively, to censure, to satirize
secretarium | 1 | retreat
secretarium | 3 | specifically, a council chamber, of judges
secretarium | 4 | eccl. Latin, a consistory, a conclave
secta1 | 1 | way
secta1 | 2 | sect
secta1 | 3 | literally, a beaten path, footsteps
sectator | 1 | follower
sectator | 3 | specifically, a follower or disciple of a teacher or a school
sectilis | 1 | cut
sectilis | 3 | that may be cut, e.g. porrum sectile, cut-leek, chives
sectio | 1 | auction
sectio | 3 | literally (post-Aug.), a cutting, a cutting up
sectio | 4 | geometrical, a section, a division
sector1 | 1 | cutter
sector1 | 3 | political, a buyer at a public auction of confiscated goods
sector1 | 4 | geometrical, a sector of a circle
sector2 | 1 | follow
sector2 | 3 | specifically, to chase, hunt animals
sector2 | 4 | figuratively, to pursue eagerly, to strive after
sectura | 1 | cutting
sectura | 3 | transferred, diggings, a mine
secubo | 1 | sleep alone
secubo | 3 | in general, to live alone, in solitude
secundanus | 1 | second
secundanus | 3 | as a noun (plural), soldiers of the second legion
secundarius | 1 | second-rate
secundarius | 3 | of abstract things (Cicero), a secondary consideration or point
secundo1 | 1 | secondly
secundo1 | 3 | for the second time
secundo1 | 4 | twice
secundo2 | 1 | favor
secundo2 | 3 | literally, of wind or weather, to be favorable to, to speed a journey
secundum | 1 | along
secundum | 2 | according to
secundum | 3 | in time, immediately after, next to
secundum | 4 | legal, in favor of, to the advantage of
secundus1 | 1 | second
secundus1 | 2 | favorable
secundus1 | 3 | nautical, of wind or current, following, fair
securis | 1 | axe
securis | 3 | specifically, an executioner's axe, borne in the lictors' fasces
securis | 4 | figuratively, a deathblow
securis | 5 | figuratively (usually plural), authority, sovereign power
securitas | 1 | composure
securitas | 2 | safety
securitas | 3 | in a bad sense, carelessness, negligence
securus | 1 | untroubled
securus | 2 | safe
securus | 3 | in a bad sense, careless, negligent, heedless
secus2 | 1 | otherwise
secus2 | 3 | pregnant sense, badly, ill
secus2 | 4 | as a preposition (rare), beside, along
secutor | 1 | follower
secutor | 3 | specifically, a type of gladiator who pursued the net-fighter (retiarius)
sed1 | 1 | but
sed1 | 3 | non modo (solum) ... sed etiam, not only ... but also
sedentarius | 1 | sedentary
sedeo | 1 | sit
sedeo | 3 | of magistrates, to sit in council, in court, or on the bench
sedeo | 4 | military, to remain encamped, to besiege passively
sedeo | 5 | figuratively, to sink, settle, subside
sedeo | 6 | figuratively, to be fixed, firm, settled
sedes | 1 | home
sedes | 2 | seat
sedes | 3 | of the dead, a burial place
sedes | 4 | of inanimate things, a base, a foundation
sedile | 1 | seat
sedile | 3 | transferred, a sitting still, a period of rest
seditio | 1 | sedition
seditio | 3 | transferred (rare), general strife, discord, quarrel
seditiosus | 1 | seditious
seditiosus | 3 | transferred, in general, quarrelsome
sedo | 1 | calm
sedo | 3 | as a participle (sedatus), composed, moderate, calm, quiet
seduco | 1 | lead aside
seduco | 3 | eccl. Latin, to lead astray, to seduce, to mislead
seduco | 4 | poetic, to separate, to divide
seductio | 1 | separation
seductio | 3 | eccl. Latin, a misleading, a seduction
seductio | 4 | specifically (legal), a leading aside, e.g. of witnesses
sedulitas | 1 | diligence
sedulitas | 3 | with a negative implication, officiousness, obtrusiveness
sedulus | 1 | diligent
sedulus | 3 | with a negative implication, officious, obtrusive, meddlesome
seges | 1 | cornfield
seges | 2 | crop
seges | 3 | figuratively (poet.), a yield, a result, a profit
segestre | 1 | covering
segmen | 1 | shred
segmentum | 1 | slice
segmentum | 3 | specifically, a zone or segment of the earth
segmentum | 4 | plural, ornamental strips or trimmings sewn onto a dress
segnis | 1 | sluggish
segnitia | 1 | sluggishness
segrego | 1 | segregate
segrego | 3 | literally, of animals, to separate from the flock
sejugis1 | 1 | six-horse team
sejugo | 1 | separate
sejungo | 1 | separate
selectio | 1 | selection
seligo | 1 | select
seligo | 3 | specifically, judices selecti, judges selected by the praetor for criminal trials
seligo | 4 | specifically, di selecti, the twenty principal Roman gods
seliquastrum | 1 | stool
sella | 1 | chair
sella | 3 | specifically, sella curulis, a magistrate's ceremonial chair
sella | 4 | specifically, a portable sedan chair
sella | 5 | euphemistically, sella familiarica, a chamber pot, a close-stool
sellisternia | 1 | sacred banquet
sellisternia | 3 | specifically, held for female deities, at which the women sat rather than reclined
sellularius | 1 | sedentary
sellularius | 3 | as a noun, a mechanic, a craftsman who works seated
semel | 1 | once
semel | 3 | pregnant sense, once for all, but once
semel | 4 | in a series, first
semen | 1 | seed
semen | 3 | transferred, a graft, a cutting for propagation
semen | 4 | poetic, offspring, progeny
semen | 5 | figuratively, origin, cause
sementis | 1 | sowing
sementis | 3 | transferred, seed-time
sementis | 4 | transferred (plural), the young, growing crops
sementivus | 1 | of sowing
sementivus | 3 | specifically, feriae sementivae, the seed-time festival
semestris1 | 1 | semiannual
semesus | 1 | half-eaten
semi | 1 | half
semianimis | 1 | half-dead
semideus | 1 | half-divine
semideus | 3 | as a noun, a demigod
semiermis | 1 | half-armed
semifer | 1 | half-beast
semifer | 3 | figuratively, half-wild, half-savage
semihomo | 1 | half-man
semihomo | 3 | figuratively, half-wild, savage
semimas | 1 | hermaphrodite
semimas | 3 | transferred, castrated, emasculated
seminalis | 1 | seminal
seminarius | 1 | nursery
seminarius | 3 | figuratively (Cicero), a breeding-ground, a source
seminecis | 1 | half-dead
semino | 1 | sow
semino | 3 | transferred, to beget, to engender
semino | 4 | figuratively, to propagate, to disseminate
seminudus | 1 | half-naked
seminudus | 3 | transferred, half-unarmed, almost defenseless
semipes | 1 | half-foot
semipes | 3 | prosodic, half a metrical foot
semipes | 4 | as an adjective (rare), half-lame
semiplenus | 1 | half-full
semirutus | 1 | half-ruined
semis | 1 | half
semis | 3 | specifically, as a coin, half an as
semis | 4 | specifically, as a rate, six percent annual interest
semisomnus | 1 | drowsy
semita | 1 | path
semita | 3 | figuratively (rare), a way, a course
semivir | 1 | half-man
semivir | 2 | effeminate
semivir | 3 | transferred, castrated, emasculated
semivivus | 1 | half-dead
semivocalis | 1 | semivowel
semivocalis | 3 | literally (rare), of cattle, half-sounding, as opposed to speaking slaves and silent tools
semoveo | 1 | remove
semper | 1 | always
sempervivus | 1 | ever-living
sempervivus | 3 | as a noun, the houseleek plant
sempiternus | 1 | eternal
semuncia | 1 | half-ounce
semuncia | 3 | transferred, a trifle, a small amount
semunciarius | 1 | half-ounce
semustulo | 1 | half-burn
semustus | 1 | half-burned
senaculum | 1 | senate-hall
senarius | 1 | senarius
senarius | 3 | as an adjective, in general, consisting of six each
senator | 1 | senator
