# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_S.json (Lewis & Short via Perseus), simplified for learners.
scalpo | 3 | figuratively, to tickle, titillate
scalprum | 1 | chisel
scalprum | 3 | specifically, a penknife
scamnum | 1 | bench
scamnum | 3 | agriculture, a ridge of earth left standing in plowing, a balk
scamnum | 4 | land-surveying, the breadth of a field, as opposed to its length
scando | 1 | climb
scando | 3 | figuratively, to rise, ascend
scansilis | 1 | climbable
scansilis | 3 | figuratively, lex annorum scansilis, the law of the critical, climacteric years
scansio | 1 | ascent
scansio | 3 | grammatical, the scansion of verse
scapulae | 1 | shoulder-blades
scapulae | 3 | transferred, the shoulders, the back
scarifo | 1 | scarify
scatebra | 1 | spring
scateo | 1 | gush
scateo | 2 | abound
scaturio | 1 | gush
scaturio | 2 | abound
scelero | 1 | defile
scelero | 3 | as an adjective (sceleratus), wicked, impious, accursed
scelero | 4 | as an adjective (sceleratus), hurtful, unlucky, calamitous
scelerosus | 1 | wicked
scelestus | 1 | wicked
scelestus | 3 | as a noun, a scoundrel, a rogue
scelestus | 4 | transferred (Plautus), unlucky, unfortunate, calamitous
scelus | 1 | crime
scelus | 3 | concretely, as a term of abuse, a scoundrel, a villain
scelus | 4 | transferred (Plautus, Terence), a misfortune, a calamity
schistos | 1 | fissile
scholaris | 1 | scholastic
scholaris | 3 | as a noun, the imperial guard
scientia | 1 | knowledge
scientia | 2 | skill
scilicet | 1 | clearly
scilicet | 3 | ironic, of course, forsooth
scilicet | 4 | transferred, namely, that is to say
scindo | 1 | tear
scindo | 3 | to split, divide, separate
scindo | 4 | figuratively, to distract, agitate, disturb
scindo | 5 | proverbial, penulam scindere alicui, to press someone to stay
scintilla | 1 | spark
scintilla | 3 | figuratively, a glimmer, a faint trace
scintillo | 1 | sparkle
scio | 1 | know
scio | 3 | as a participle (sciens), knowingly, purposely, intentionally
scio | 4 | as a participle (sciens) + genitive, skilled, versed, expert in something
scirpeus | 1 | of rushes
scirpeus | 3 | as a noun (scirpea), a rush basket-work cart-body, used for manure
scirpiculus | 1 | rush-basket
scirpus | 1 | rush
scirpus | 3 | proverbial, nodum in scirpo quaerere, to look for a knot in a bulrush, to invent a difficulty
scirpus | 4 | transferred, a riddle, an enigma
sciscitor | 1 | inquire
scisco | 1 | enact
scisco | 3 | literally (rare), to inquire, to seek to know
scisco | 4 | figuratively, of nature, to decree, establish
scissura | 1 | rent
scissura | 3 | figuratively, a schism, a division
scitamenta | 1 | dainties
scitamenta | 3 | figuratively, of style, niceties, prettinesses
scitor | 1 | inquire
scitulus | 1 | pretty
scius | 1 | knowing
scobis | 1 | sawdust
scopa1 | 1 | broom
scopa1 | 3 | literally (rare), twigs, thin branches
scopa1 | 4 | proverbial, scopas dissolvere, to untie a broom, to throw into confusion
scopulosus | 1 | rocky
scopulus | 1 | reef
scopulus | 2 | danger
scorteus | 1 | leather
scortor | 1 | whore
scortum | 1 | harlot
scortum | 3 | literally (rare), a skin, a hide
scriba | 1 | scribe
scriba | 3 | eccl. Latin, a doctor of the Jewish law
scribo | 1 | write
scribo | 3 | military, scribere milites, to enlist, enroll, levy soldiers
scribo | 4 | political, to draw up a law, decree, or treaty
scribo | 5 | legal, dicam scribere, to bring a written charge against someone
scrinium | 1 | case
scrinium | 3 | specifically, a case for books, papers, or letters
scriptio | 1 | writing
scriptio | 3 | specifically, literary composition
scriptio | 4 | a note, a bond
scriptito | 1 | write often
scriptito | 3 | specifically, to write or compose on one's own initiative, not officially
scriptor | 1 | writer
scriptor | 3 | political and legal, a drafter, a compiler, e.g. of a law or a will
scriptura | 1 | writing
scriptura | 3 | political, a tax on the use of public pasture-land
scriptura | 4 | eccl. Latin, as a proper noun, Scripture, the Scriptures
scriptura | 5 | legal, a testamentary provision, a will
scripturarius | 1 | of pasture-tax
scripturarius | 3 | as a noun, a collector of the pasture-tax
scriptus2 | 1 | clerkship
scrobis | 1 | trench
scrobis | 3 | transferred, a grave
scrobis | 4 | vulgar, the female genitals
scrupeus | 1 | rugged
scrupeus | 3 | figuratively, hard, severe
scruposus | 1 | rugged
scruposus | 3 | figuratively, hard, arduous
scrupulosus | 1 | scrupulous
scrupulosus | 3 | literally (rare), rough, rugged, jagged
scrupulus | 1 | scruple
scrupulus | 3 | literally, a small sharp stone
scrupulus | 4 | as a unit, the twenty-fourth part of an ounce, a scruple
scrupus | 1 | anxiety
scrupus | 3 | literally (rare), a rough or sharp stone
scrutarius | 1 | ragman
scrutarius | 3 | as an adjective, of or belonging to trumpery, secondhand goods
scrutator | 1 | searcher
scrutator | 3 | figuratively, an examiner, an investigator
scrutor | 1 | search
scrutor | 3 | figuratively, to examine thoroughly, to investigate, to explore
sculpo | 1 | carve
sculpo | 3 | figuratively, sculpta, elaborated, finely wrought works
sculptilis | 1 | carved
sculptilis | 3 | as a noun (sculptile), a carved image, a statue
sculptor | 1 | sculptor
sculptura | 1 | sculpture
sculptura | 3 | concretely (plural), works of plastic art, marbles
