# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_R.json (Lewis & Short via Perseus), simplified for learners.
raritas | 4 | concretely, a rarity, an uncommon thing
rarus | 1 | rare
rarus | 2 | sparse
rarus | 3 | transferred, scattered, spread out, far apart: rari milites, soldiers spread out in loose order
rarus | 4 | as an adverb (raro), seldom, rarely
rarus | 5 | poetic, remarkable, extraordinary, uncommonly fine: rara puella, an extraordinary girl
rasilis | 1 | polished
rastrum | 1 | hoe
rastrum | 3 | a toothed implement for breaking up soil, also called a mattock or rake
rasura | 1 | scraping
rasura | 3 | concretely, what is scraped or shaved off, shavings
rasura | 4 | figuratively, a harsh, grating pronunciation, especially of guttural sounds
ratio | 1 | reason
ratio | 2 | account
ratio | 3 | a method, plan, procedure, way of doing something: ratio belli gerendi, a method of waging war
ratio | 4 | relation, respect, regard for something: rationem habere alicuius rei, to have regard for something
ratio | 5 | a motive, ground, cause, reason for something: nulla ratione, for no reason at all
ratio | 6 | a theory, system, or doctrine based on reasoning: ratio Stoicorum, the Stoic system
ratio | 7 | rhetorically, an argument, a line of reasoning
ratio | 8 | one's own interest or advantage: meae rationes, my interests
ratiocinatio | 1 | reasoning
ratiocinatio | 3 | in particular, a syllogism, a formal chain of reasoning
ratiocinatio | 4 | in architecture, theory, as opposed to practical skill
ratiocinativus | 1 | syllogistic
ratiocinativus | 3 | in grammar, illative, expressing an inference: conjunctio ratiocinativa, an illative conjunction like ergo or igitur
ratiocinator | 1 | accountant
ratiocinor | 1 | calculate
ratiocinor | 3 | transferred, to consider, deliberate, ponder something
ratiocinor | 4 | to reason, argue, or infer from the circumstances
rationabilis | 1 | reasonable
rationalis | 1 | rational
rationalis | 3 | of or belonging to accounts; as a noun (rationalis), an accountant or treasurer
rationalis | 4 | as a noun (rationale), the oracular breastplate of the Jewish high priest
rationalis | 5 | in rhetoric, syllogistic, relating to formal argument
ratis | 1 | raft
ratis | 3 | poetic, metonymy, a boat, ship, vessel in general
ratiuncula | 1 | account
ratiuncula | 3 | a slight or trivial reason, ground, or pretext
ratiuncula | 4 | in dialectics, a petty or trifling syllogism
raucus | 1 | hoarse
raucus | 3 | transferred, of things, harsh, rough, grating, deep-sounding
raucus | 4 | figuratively, of a rumor grown faint, dying away
raudus | 1 | ingot
raudus | 3 | in particular, a rough piece of bronze used as a form of money in early Rome
raudusculum | 1 | pittance
raudusculum | 3 | literally, a small piece of bronze used as coin
raudusculum | 4 | transferred, a small sum of money, a trifling debt
ravus2 | 1 | gray-yellow
ravus2 | 3 | specifically, of the sea's color, between yellow and blue-gray: ravum mare, the tawny-gray sea at dawn
re1 | 1 | back
re1 | 3 | denoting opposition: reclamo, to cry out against; repugno, to fight back
re1 | 4 | denoting restoration to an original state: reficio, to repair; restituo, to restore
re1 | 5 | denoting a change into an opposite state: retracto, to retract; revelo, to unveil
re1 | 6 | denoting repetition of an action: recoquo, to reheat; reviso, to revisit
re1 | 7 | occasionally intensive: redundo, to overflow
re3 | 1 | resist
re3 | 3 | to stand still, halt, stop: resiste!, stop!
re3 | 4 | to remain, stay behind, continue
re3 | 5 | rarely, figuratively, to rise again, recover: post ex fluvio fortuna resistet, then fortune will rise again from the flood
reapse | 1 | actually
reatus | 1 | indictment
reatus | 3 | metonymically, the charge or offence itself
reatus | 4 | late Latin, figuratively, guilt: reatus sanguinis, the guilt of bloodshed
rebellio1 | 1 | rebellion
rebellis | 1 | rebellious
rebellis | 3 | figuratively, rebellious, resistant: rebellis amor, unruly love
rebello | 1 | rebel
rebello | 3 | figuratively, of an ailment or vice, to break out again, recur
rebello | 4 | to offer resistance: pudor rebellat, shame resists
reboo | 1 | resound
reboo | 3 | actively, to make something resound or echo
recaleo | 1 | warm
recaleo | 3 | figuratively, to remain vivid or warm in memory: recalebant in auribus parentis effata, his father's words still rang warm in his ears
recalesco | 1 | warm
recalesco | 3 | figuratively, to regain warmth or ardor: mens recalescit, the mind rekindles its enthusiasm
recalfacio | 1 | rewarm
recalfacio | 3 | figuratively, to rekindle, revive: recalfacere mentem, to rekindle someone's ardor
recandesco | 1 | glow
recandesco | 3 | also, to grow white again: percussa unda recanduit, the struck wave grew white with foam
recandesco | 4 | figuratively, to blaze up, flare: recanduit ira, anger blazed up
recano | 1 | sing back
recano | 3 | to charm away, to undo a magic charm by chanting
recanto | 1 | recant
recanto | 3 | literally, to echo, sound back
recanto | 4 | to repeat in singing, sing again
recanto | 5 | to charm away, dispel by magic: recantatas curas, cares charmed away
