# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_U.json (Lewis & Short via Perseus), simplified for learners.
unio2 | 3 | late and ecclesiastical Latin, oneness, unity, union
unio2 | 4 | a kind of single onion
unitas | 1 | unity
unitas | 3 | figuratively, agreement, concord, of sentiment
universitas | 1 | totality
universitas | 3 | legal, a corporate body, guild, or association
universitas | 4 | transferred, the universe, the whole world
universus | 1 | whole
universus | 3 | as a noun, plural (universi), everyone together, the whole body of citizens
universus | 4 | as a noun (universum), the universe, the whole world
unus | 1 | one
unus | 2 | alone
unus | 3 | one and the same
unus | 4 | as an indefinite article, a, an, some
unus | 5 | ad unum, to the last man, all together
unus | 6 | in unum, together, into one
unus | 7 | uno ore, unanimously, with one voice
unus | 8 | una, adverb, together, at the same time
urbanitas | 1 | urbanity
urbanitas | 2 | wit
urbanitas | 3 | in a bad sense, sly trickery, roguish cunning
urbanitas | 4 | literally, life in the city, as opposed to the country
urbanus | 1 | urban
urbanus | 2 | urbane
urbanus | 3 | as a noun, a city-dweller, a townsman
urbanus | 4 | of speech, witty, humorous
urbanus | 5 | in a bad sense, impudent, forward
urbicus1 | 1 | of cities
urbs | 1 | city
urbs | 3 | used absolutely, the City, that is, Rome
urbs | 4 | transferred, the people of a city, the citizens
urbs | 5 | figuratively, the main point, the essential part
urceus | 1 | pitcher
urgeo | 1 | press
urgeo | 2 | urge
urgeo | 3 | to press hard upon, beset, hem in
urgeo | 4 | to weigh down, oppress, burden
urgeo | 5 | to follow up, pursue relentlessly, ply hard
urgeo | 6 | of an argument or point, to press home, insist on
urina | 1 | urine
urina | 3 | poetic, semen, seed
urna | 1 | urn
urna | 3 | a voting urn, for ballots or lots
urna | 4 | the urn of fate, from which lots were drawn
urna | 5 | a cinerary urn, for the ashes of the dead
urna | 6 | a liquid measure, half an amphora
uro | 1 | burn
uro | 2 | inflame
uro | 3 | to consume, destroy by fire
uro | 4 | of cold, to nip, blast, pinch
uro | 5 | to chafe, rub sore, gall
uro | 6 | to vex, harass, trouble
ursa | 1 | she-bear
ursa | 3 | the constellation Ursa, the Bear
ursus | 1 | bear
urtica | 1 | nettle
urtica | 3 | a sea-nettle, a kind of jellyfish
urtica | 4 | figuratively, lustful desire, prurience
urvo | 1 | plough round
urvo | 3 | to mark out the boundary of a city with a plough
usio | 1 | use
usitor | 1 | use often
usitor | 3 | as a passive participle (usitatus), usual, customary, familiar
uspiam | 1 | anywhere
uspiam | 3 | transferred, in any matter, in any affair
usquam | 1 | anywhere
usquam | 3 | with a verb of motion, to any place, anywhither
usquam | 4 | in any respect, in any way, at all
usque | 1 | continuously
usque | 3 | usque ad, all the way to, right up to
usque | 4 | usque a, all the way from, ever since
usque | 5 | of time, continually, all the while, until
usque | 6 | usque quaque, everywhere, on every occasion
ustulo | 1 | scorch
ustulo | 3 | to burn up, consume by fire
ustulo | 4 | transferred, to pinch, nip, blast with cold
usuarius | 1 | of use
usuarius | 3 | legal, as a noun, one who has the use of a thing without owning it
# review: usucapio1 legal term for acquiring ownership through long possession; no single English verb exists
usucapio1 | 1 | acquire by prescription
usucapio2 | 1 | usucaption
usura | 1 | use
usura | 2 | interest
usura | 3 | transferred, a return, a recompense, as interest on anything given or invested
usurarius | 1 | of use
usurarius | 3 | that bears interest, at interest
usurpatio | 1 | use
usurpatio | 2 | usurpation
usurpatio | 3 | legal, an interruption of a usucaption by another's use
usurpativus | 1 | improper
usurpativus | 3 | of words or usage, wrongly employed, unusual
usurpo | 1 | use
usurpo | 2 | usurp
usurpo | 3 | to perceive, observe, take note of, through the senses
usurpo | 4 | to name, call, speak of habitually
usurpo | 5 | legal, to acquire, gain possession of
usus2 | 1 | use
usus2 | 2 | custom
usus2 | 3 | experience, skill gained through practice
usus2 | 4 | usus est or usus venit, with dative and ablative, there is need of, it is necessary
usus2 | 5 | usu venit, it happens, it occurs
usus2 | 6 | usui esse or ex usu esse, to be useful, to be of service
usus2 | 7 | legal, ususfructus, the right to use and enjoy another's property, usufruct
usus2 | 8 | intercourse, familiarity, intimate association
ut | 1 | as
ut | 2 | that
ut | 3 | exclamatory, how...!
ut | 4 | of time, when, as soon as
ut | 5 | with the subjunctive, expressing purpose, in order that, so that
ut | 6 | with the subjunctive, expressing result, so that, with the result that
ut | 7 | concessive, granting that, even if, although
ut | 8 | ut non, without doing something
ut | 9 | after verbs of fearing, that ... not: timeo ut veniat, I am afraid he will not come
utcumque | 1 | however
utcumque | 3 | at whatever time, whenever
utensilis | 1 | useful
utensilis | 3 | as a noun (utensilia), utensils, necessary equipment
uter1 | 1 | wineskin
uter1 | 3 | poetic, transferred, a bloated or pompous person
uter3 | 1 | which
uter3 | 3 | of two, which one, which of the two
utercumque | 1 | whichever
uterlibet | 1 | whichever
uterlibet | 3 | either one of the two, whichever you like
uterque | 1 | each
uterque | 3 | in utramque partem, on both sides, for and against, in either direction
uterus | 1 | womb
uterus | 3 | transferred, a fetus, an unborn child
uterus | 4 | in general, the belly, the stomach
uterus | 5 | poetic, the hollow interior of a thing, as of the Trojan horse
utervis | 1 | either
utervis | 3 | either one of the two, whichever you wish
utibilis | 1 | useful
utilis | 1 | useful
utilis | 3 | fit, suitable, adapted for a purpose
utilitas | 1 | usefulness
utilitas | 3 | often opposed to honestas (moral rightness), self-interest, expediency
utinam | 1 | would that
utinam | 3 | with a negative (utinam ne or utinam non), would that not
utique2 | 1 | certainly
utique2 | 3 | with a negative, by no means, not at all
uto | 1 | use
utor | 1 | use
utor | 3 | takes an ablative object, not accusative: utitur libris, he uses books
utor | 4 | to spend, consume, use up
utor | 5 | to wear
utor | 6 | to practise, exercise, perform
utor | 7 | to enjoy, profit by, take advantage of
utor | 8 | to be intimate with, associate with, be close friends with
utor | 9 | to have, possess, find someone or something to be a certain way
utpote | 1 | since
utpote | 3 | usually with a relative clause or participle, inasmuch as, seeing that
utriculus2 | 1 | belly
utriculus2 | 3 | of plants, a husk, or the calycle of a flower
# review: utrimque adverb meaning "from both sides"; no one-word English equivalent captures the directional sense
utrimque | 1 | on both sides
utrimque | 3 | figuratively, of persons or parties, on both sides, both parties
# review: utrobique adverb meaning "on both sides", a synonym of utrimque; no one-word English equivalent
utrobique | 1 | on both sides
utrubi | 1 | where
utrubi | 3 | of two places, at which of the two, on which side
utrum | 1 | whether
utrum | 3 | utrum ... an, whether ... or
utrum | 4 | utrum ... necne, whether ... or not
uva | 1 | grape
uva | 3 | a bunch or cluster of grapes
uva | 4 | anatomical, the uvula, the soft palate
uvesco | 1 | grow moist
uvesco | 3 | poetic, to drink freely, to tipple
uvidus | 1 | moist
uvidus | 3 | figuratively, drunk, tipsy
uvidus | 4 | rare, of words, vapid, insipid
uxor | 1 | wife
uxorius | 1 | wifely
uxorius | 3 | excessively devoted to one's wife, uxorious
