# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_C.json (Lewis & Short via Perseus), simplified for learners.
cachinno1 | 1 | guffaw
caedes | 9 | in later writers, a beating with the fists
caedo | 1 | cut
caedo | 2 | kill
caedo | 3 | to cut, hew or fell: arbores caedere, to fell trees; silvam caedere, to clear a wood
caedo | 4 | to strike or beat: caedere januam saxis, to batter a door with stones; caedere verberibus, to flog
caedo | 5 | proverbially: ut vineta egomet caedam mea, to cut down my own vineyard, that is to do myself harm; stimulos pugnis caedere, to punch at the goad, making a danger worse by struggling
caedo | 6 | to strike dead, to murder: jure caesus videri, to be held lawfully killed
caedo | 7 | in war, to cut an army to pieces: exercitus caesus fususque, an army cut up and routed
caedo | 8 | to slaughter animals, above all for sacrifice: caesis victimis, the victims having been slain
caedo | 9 | caedere sermones, a turn taken from the Greek, to chop words, that is to chat
caedo | 10 | in law, pignus caedere, to declare a pledge forfeit
# review: caeduus of wood that may be cut without harming the stand; 'coppiced' names the practice rather than the fitness
caeduus | 1 | fit for felling
caeduus | 3 | of timber that may be cut without harm to what is left, a term of the farming writers: silva caedua, coppice wood
caeduus | 4 | so also of a wood's natural yield for cutting
caelatura | 1 | engraving
caelatura | 3 | the art of working reliefs in metal, which Quintilian marks off from sculptura, that works in wood, ivory, marble and glass as well
caelatura | 4 | such work in other materials too, for instance in clay
caelatura | 5 | the engraved figures themselves, chased work: attritae caelaturae, reliefs rubbed smooth with handling
caelebs | 1 | unmarried
caelebs | 3 | single, whether a bachelor or a widower: caelebs senex, an old man with no wife
caelebs | 4 | of what belongs to that state: caelebs vita, the single life; caelebs lectus, an empty bed
caelebs | 5 | of animals: caelebs columba, a dove without its mate
caelebs | 6 | of a tree with no vine trained on it, since the vine is said to be married to its tree: caelebs platanus, the unwedded plane
caeles | 1 | heavenly
caeles | 3 | a poetic form beside caelestis, and never found in the nominative singular: di caelites, the gods of heaven
caeles | 4 | most often a noun in the plural, caelites, the dwellers in heaven, the gods
caelestis | 1 | heavenly
caelestis | 3 | divine, belonging to the gods: caeleste numen, divine power; caelestis ira, the anger of heaven
caelestis | 4 | as a masculine noun a god, and in the plural caelestes, the gods: in concilio caelestium, in the council of the gods
caelestis | 5 | as a neuter plural caelestia, the things of heaven set against human affairs: haec caelestia semper spectato, keep your eyes always on these heavenly things
caelestis | 6 | of anything splendid or outstanding, godlike: caeleste ingenium, a divine talent
caelestis | 7 | commonest as a compliment paid to great men from the Augustan age on, and used so only once by Cicero
caelicola | 1 | heaven-dweller
caelicola | 3 | one who dwells in heaven, a poetic word for a god
caelicola | 4 | the poets favour its genitive plural caelicolum
caelicola | 5 | in late Latin, a worshipper of the heavens
caelo | 1 | engrave
caelo | 3 | to work a design in relief on metal, above all on silver, or on ivory
caelo | 4 | also on other materials, on wood, marble or glass: caelatum divini opus Alcimedontis, a carved work of the peerless Alcimedon
caelo | 5 | of fine weaving or embroidery: velamina caelata multa arte, hangings worked with great skill
caelo | 6 | of poetry: caelatum novem musis opus, a work chased by the nine Muses
caelo | 7 | figuratively of the stars: caelatum stellis Delphina, the Dolphin picked out in stars
