# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_C.json (Lewis & Short via Perseus), simplified for learners.
cado | 4 | of heavenly bodies, to set: solem cadentem, the setting sun; Arcturus cadens, Arcturus going down
cado | 5 | to fall off or be shed: dentes cadunt, the teeth drop out; lapsa cadunt folia, the leaves slip and fall
cado | 6 | of rivers, to empty themselves: flumina in pontum cadent, the rivers will run down into the sea
cado | 7 | to fall in battle: in acie cadere, to fall in the line; and of victims, cadet hostia, a victim shall fall
cado | 8 | to come under a thing, or to suit it, with sub or in: sub sensus cadere, to fall within the senses; non cadit in hunc hominem, it does not fit a man like this
cado | 9 | to turn out or come to pass, often against expectation: quorsum id casurum esset, how it would turn out; in cassum cadere, to come to nothing
cado | 10 | of wind, strength or fortunes, to drop and die away: cadit Eurus, the east wind falls; cadunt vires, the strength gives out
caduceator | 1 | herald
caduceator | 3 | an envoy sent under flag of truce, carrying the caduceus: caduceatori nemo homo nocet, no man does a herald harm
caduceator | 4 | Livy uses the word of envoys suing for peace
caduceator | 5 | in late writers also an attendant on a priest
caduceum | 1 | herald's staff
caduceum | 3 | the staff carried as the sign of a peaceful embassy, first an olive branch hung with fillets, later worked into serpents: caduceo ornatus, carrying the herald's staff
caduceum | 4 | also the staff of Mercury as messenger of the gods
caduceum | 5 | it appears both as a neuter caduceum and a masculine caduceus
caducus | 1 | falling
caducus | 2 | perishable
caducus | 3 | that falls or has fallen: caducae frondes, falling leaves; glans caduca, an acorn that has dropped
caducus | 4 | ready to fall and needing support: vitis natura caduca, the vine, which of itself sinks to the ground
caducus | 5 | of men, fallen in war or doomed to die: bello caduci, those who fell in the fighting
caducus | 6 | in medicine, subject to fits: morbus caducus, the falling sickness, epilepsy
caducus | 7 | figuratively frail and fleeting: res humanae fragiles caducaeque, human things, brittle and soon gone
caducus | 8 | in law, of a bequest that lapses because the named heir cannot take it, and as a noun caducum, an estate left without an owner
caducus | 9 | as an adverb caduciter, headlong
caecitas | 1 | blindness
caecitas | 3 | the loss of sight
caecitas | 4 | figuratively blindness of mind: caecitas mentis, said both of madness and of moral folly
caeco | 1 | blind
caeco | 3 | to make blind, to take away sight: sol caecat, the sun dazzles one blind
caeco | 4 | in gardening, to destroy a bud or eye
caeco | 5 | figuratively, to darken the judgment: caecare mentes, to blind people's minds; caecati libidinibus, blinded by their appetites
caecus1 | 1 | blind
caecus1 | 3 | of a person, unable to see: apparet id etiam caeco, even a blind man can see that
caecus1 | 4 | figuratively, blind in mind or in morals: pectora caeca, blind hearts; caecus cupidine, blinded by desire
caecus1 | 5 | of the passions themselves: caeca cupido, blind craving; caecus amor sui, blind self-love
caecus1 | 6 | so also at random, with nothing to go on: caecus timor, groundless fear
caecus1 | 7 | passively, that cannot be seen, hidden or secret: caecum vallum, a masked palisade; vada caeca, unseen shoals
caecus1 | 8 | of what blocks the sight, dark or thick: caeca nox, blind night; caecae tenebrae, thick darkness
caecus1 | 9 | figuratively uncertain or obscure: caeca exspectatio, waiting with nothing to judge by; caeci morbi, diseases whose cause not even doctors can see
caecus1 | 10 | of plants without buds, and of the caecum, the blind gut
caedes | 1 | slaughter
caedes | 3 | a killing, massacre or carnage, above all in battle or by an assassin: caedem caede accumulantes, piling slaughter on slaughter
caedes | 4 | the killing of animals, and especially of victims: caedes bidentium, the slaying of sacrificial sheep
caedes | 5 | the slain themselves: caedis acervi, heaps of the dead; plenae caedibus viae, streets full of corpses
caedes | 6 | the blood shed in killing: caede madentes, dripping with gore; respersus fraterna caede, splashed with a brother's blood
caedes | 7 | an attempt at murder: nostrae injuria caedis, the outrage of an attempt on our lives
caedes | 8 | in its first sense, a cutting or lopping: ligni atque frondium caedes, the cutting of wood and leaves
caedes | 9 | in later writers, a beating with the fists
caedo | 1 | cut
caedo | 2 | kill
caedo | 3 | to cut, hew or fell: arbores caedere, to fell trees; silvam caedere, to clear a wood
caedo | 4 | to strike or beat: caedere januam saxis, to batter a door with stones; caedere verberibus, to flog
caedo | 5 | proverbially: ut vineta egomet caedam mea, to cut down my own vineyard, that is to do myself harm; stimulos pugnis caedere, to punch at the goad, making a danger worse by struggling
caedo | 6 | to strike dead, to murder: jure caesus videri, to be held lawfully killed
caedo | 7 | in war, to cut an army to pieces: exercitus caesus fususque, an army cut up and routed
caedo | 8 | to slaughter animals, above all for sacrifice: caesis victimis, the victims having been slain
caedo | 9 | caedere sermones, a turn taken from the Greek, to chop words, that is to chat
caedo | 10 | in law, pignus caedere, to declare a pledge forfeit
# review: caeduus of wood that may be cut without harming the stand; 'coppiced' names the practice rather than the fitness
caeduus | 1 | fit for felling
caeduus | 3 | of timber that may be cut without harm to what is left, a term of the farming writers: silva caedua, coppice wood
caeduus | 4 | so also of a wood's natural yield for cutting
caelatura | 1 | engraving
caelatura | 3 | the art of working reliefs in metal, which Quintilian marks off from sculptura, that works in wood, ivory, marble and glass as well
caelatura | 4 | such work in other materials too, for instance in clay
caelatura | 5 | the engraved figures themselves, chased work: attritae caelaturae, reliefs rubbed smooth with handling
caelebs | 1 | unmarried
caelebs | 3 | single, whether a bachelor or a widower: caelebs senex, an old man with no wife
caelebs | 4 | of what belongs to that state: caelebs vita, the single life; caelebs lectus, an empty bed
caelebs | 5 | of animals: caelebs columba, a dove without its mate
caelebs | 6 | of a tree with no vine trained on it, since the vine is said to be married to its tree: caelebs platanus, the unwedded plane
caeles | 1 | heavenly
caeles | 3 | a poetic form beside caelestis, and never found in the nominative singular: di caelites, the gods of heaven
caeles | 4 | most often a noun in the plural, caelites, the dwellers in heaven, the gods
caelestis | 1 | heavenly
caelestis | 3 | divine, belonging to the gods: caeleste numen, divine power; caelestis ira, the anger of heaven
caelestis | 4 | as a masculine noun a god, and in the plural caelestes, the gods: in concilio caelestium, in the council of the gods
caelestis | 5 | as a neuter plural caelestia, the things of heaven set against human affairs: haec caelestia semper spectato, keep your eyes always on these heavenly things
caelestis | 6 | of anything splendid or outstanding, godlike: caeleste ingenium, a divine talent
caelestis | 7 | commonest as a compliment paid to great men from the Augustan age on, and used so only once by Cicero
caelicola | 1 | heaven-dweller
caelicola | 3 | one who dwells in heaven, a poetic word for a god
caelicola | 4 | the poets favour its genitive plural caelicolum
caelicola | 5 | in late Latin, a worshipper of the heavens
caelo | 1 | engrave
caelo | 3 | to work a design in relief on metal, above all on silver, or on ivory
caelo | 4 | also on other materials, on wood, marble or glass: caelatum divini opus Alcimedontis, a carved work of the peerless Alcimedon
caelo | 5 | of fine weaving or embroidery: velamina caelata multa arte, hangings worked with great skill
caelo | 6 | of poetry: caelatum novem musis opus, a work chased by the nine Muses
caelo | 7 | figuratively of the stars: caelatum stellis Delphina, the Dolphin picked out in stars
caelum1 | 1 | graver
caelum1 | 3 | the chisel or burin the sculptor and engraver works with, and the word caelatura is named from it
caelum2 | 1 | sky
caelum2 | 2 | heaven
caelum2 | 3 | the heavens as the vault overhead, and personified as Caelus, the father of Saturn
caelum2 | 4 | in augury: de caelo servare, to watch the sky for signs; de caelo fieri, of such a sign appearing
caelum2 | 5 | a region or climate lying under one sky: hoc caelum sub quo natus sum, this climate I was born under
caelum2 | 6 | the air or the weather: pingue et concretum caelum, a heavy clogged air
caelum2 | 7 | of the time of day: albente caelo, at daybreak; vesperascente caelo, as the evening drew on
caelum2 | 8 | height, and the upper world set against the lower: mons in caelum attollitur, the mountain rises skyward
caelum2 | 9 | figuratively the height of fortune or of praise: aliquem in caelum ferre, to praise someone to the skies
caelum2 | 10 | proverbially: quid si nunc caelum ruat, what if the sky should fall now, of an idle fear; caelo missus, sent from heaven, of unlooked-for luck
caementum | 1 | quarry stone
caementum | 3 | a rough unhewn stone straight from the quarry, used for walling, and usually in the plural: materiem calcem caementa convehere, to cart up timber, lime and stone
caementum | 4 | caementa marmorea, the chips that fly off marble in the working
caenum | 1 | filth
caenum | 3 | dirt, mud or mire, always with a note of disgust, unlike limus or lutum: pejus caeno, worse than filth
caenum | 4 | figuratively moral filth: in tenebris volvi caenoque, to wallow in darkness and dirt
caenum | 5 | ex caeno plebeio consulatum extrahere, to drag the consulship out of the plebeian mire
caenum | 6 | as abuse of a person, filthy wretch
caepa | 1 | onion
caepa | 3 | the onion, found both as a feminine caepa and a neuter caepe
caepa | 4 | the Egyptians held it a sacred plant, which the Roman satirists thought absurd
caerimonia | 1 | ceremony
caerimonia | 3 | most often in the plural, religious rites and observances: maximis caerimoniis contineri, to be hedged about with the greatest ceremonies
caerimonia | 4 | the sacredness of a thing: caerimonia legationis, the inviolability of an embassy
caerimonia | 5 | awe felt towards the gods, the outward reverence, where religio takes in the inward feeling as well
caerimonia | 6 | where ritus covers everyday usages too, caerimonia belongs to the gods alone
caeruleus1 | 1 | dark-blue
caeruleus1 | 3 | the poets' colour for sky and sea: caeli caerula templa, the blue vaults of heaven; caerula aequora, the dark blue seas
caeruleus1 | 4 | as a neuter plural caerula, the blue expanse of sky or of sea
caeruleus1 | 5 | of rivers and their gods: caeruleus Thybris, dark-flowing Tiber
caeruleus1 | 6 | of other dark blue things, such as the woad the Britons stained themselves with, and dyes used on the hair
caeruleus1 | 7 | more widely dark or gloomy, the poets' word for death, night and rain: caeruleus imber, a black rainstorm
caeruleus1 | 8 | sometimes dark green: caerulea coma, green tresses; arbor Palladis, the grey-green olive
caeruleus1 | 9 | it has a shorter form caerulus, just as common in the poets
caesariatus | 1 | long-haired
caesariatus | 3 | wearing the hair long: miles usque caesariatus, a soldier with his hair right down his back
caesariatus | 4 | of a helmet plumed with horsehair
caesaries | 1 | locks
caesaries | 3 | a full flowing head of hair, dark and counted handsome, used only in the singular and mostly by the poets: pectere caesariem, to comb one's locks
caesaries | 4 | of women as well as men: decoram caesariem afflare, to breathe beauty over the hair
caesaries | 5 | rarely of a dog's coat, or of the hair of the beard
# review: caesim the military sense is 'with the edge', against punctim 'with the point'; English has no single adverb
caesim | 1 | with the edge
caesim | 3 | with a slashing stroke rather than a thrust: punctim magis quam caesim petere hostem, to go at the enemy with the point rather than the edge
caesim | 4 | of pruning, by striking rather than by drawing the blade
caesim | 5 | of style, in short clauses: caesim dicere, to speak in clipped phrases
caesius1 | 1 | grey-blue
caesius1 | 3 | of the eyes alone, a bluish grey: virgo caesia, a grey-eyed girl
caesius1 | 4 | the standing epithet of Minerva's eyes, as caerulei is of Neptune's
caespes | 1 | turf
caespes | 3 | a sod cut out with the grass still on it, used to build up altars and mounds: non esse arma caespites, that sods are no weapons
caespes | 4 | an altar raised of turf: caespes vivus, a living turf altar
caespes | 5 | a hut roofed with sods: fortuitus caespes, a chance shelter of turf
caespes | 6 | grassy ground, greensward: de caespite se levare, to rise up from the grass
caespes | 7 | a clump of plants, or any knob of that shape
caespes | 8 | in late Latin simply the ground
# review: caestus a leaded hide strap bound round the hands; 'boxing-glove' suggests padding, which is the opposite of it
caestus | 1 | boxing strap
caestus | 3 | a strap of bull's hide weighted with lead or iron, wound round a boxer's hands and arms
caestus | 4 | worn by the pugiles at the games, and far more dangerous than any glove
caesura | 1 | cutting
caesura | 3 | the cutting or felling of timber: caesura ligni, the felling of wood
caesura | 4 | what has been cut off, the cuttings
caesura | 5 | in metre, a break falling within a foot, the caesura, also called incisio
calamister | 1 | curling-iron
calamister | 3 | a hollow iron heated in the ashes for curling the hair: calamistri vestigia, the marks of the curling-iron
calamister | 4 | figuratively of style, overdone ornament: ne calamistri quidem adhibebuntur, not even the curling-tongs shall be brought out
calamistratus | 1 | curled
calamistratus | 3 | with the hair crimped by the iron: calamistrata coma, curled locks
calamistratus | 4 | said of men as a reproach for effeminacy: calamistratus saltator, a dancer with his hair in curls
calamitas | 1 | disaster
calamitas | 3 | in its first sense damage to crops, the farmers using the word of hail and of blight
calamitas | 4 | loss, misfortune or ruin of any kind: nostri fundi calamitas, the blight of my farm, said of a girl
calamitas | 5 | in the historians above all, a defeat in war: calamitatem accipere, to suffer a disaster
calamitas | 6 | its metre shuts it out of hexameter verse, so it belongs to prose and to iambics
calamitosus | 1 | disastrous
calamitosus | 2 | unfortunate
calamitosus | 3 | actively, bringing ruin on others: calamitosissimum bellum, a most ruinous war
calamitosus | 4 | of weather and places, damaging to the crops: ne regio calamitosa sit, that the district may not be blighted
calamitosus | 5 | passively, suffering damage or open to it: agri vectigal calamitosum, a land tax on ground liable to loss
calamitosus | 6 | of people, unlucky and wretched: fortuna magis quam culpa calamitosi, ruined by their luck rather than their fault
calator | 1 | attendant
calator | 3 | a servant kept to summon and announce, and so above all the attendant on a priest
calator | 4 | more widely any servant: comes calator equus agaso armiger, my own companion, attendant, horse, groom and armour-bearer
calcar | 1 | spur
calcar | 3 | the spur worn on the heel, named from calx, the heel: incendere equum calcaribus, to put spurs to one's horse
calcar | 4 | figuratively a spur or incentive: alter frenis eget, alter calcaribus, one man needs the rein and the other the spur
calcar | 5 | the spur on a cock's leg
calcarius | 1 | of lime
calcarius | 3 | belonging to lime: fornax calcaria, a limekiln
calcarius | 4 | as a feminine noun calcaria, a limekiln or a lime quarry: de calcaria in carbonariam pervenire, to come out of the limekiln into the charcoal pit
calcarius | 5 | as a masculine noun calcarius, a limeburner
calceamentum | 1 | shoe
calceamentum | 3 | a covering for the foot, standing beside the forms calceamen and calceatus: calceamentum induere, to put a shoe on
calceo | 1 | shoe
calceo | 3 | to put shoes on, to fit out with footwear: calceati et vestiti, shod and dressed
calceo | 4 | of animals, whose feet were given coverings to be taken off and put on rather than nailed shoes: mulas calceare, to shoe mules
calceo | 5 | figuratively: calceati dentes, teeth well shod, that is ready for biting
calceus | 1 | shoe
calceus | 3 | a shoe or half-boot covering the whole foot, where soleae are sandals covering the sole alone: calcei muliebres, women's shoes
calcitro1 | 1 | kick
calcitro1 | 3 | of animals, to lash out with the heels
calcitro1 | 4 | figuratively, to be stubborn and kick against a thing: calcitrat, respuit, he kicks and spurns
calcitro1 | 5 | proverbially: calcitrare contra stimulum, to kick against the pricks
calcitro1 | 6 | of a dying person, to twitch convulsively with the feet
calco | 1 | trample
calco | 3 | to tread on or under foot: calcata vipera, a snake trodden on
calco | 4 | figuratively, to trample down or crush: libertas calcatur, liberty is trodden underfoot
calco | 5 | to scorn or spurn: calcatum foedus, a treaty trampled on
calco | 6 | of places, to tread or pass over: calcanda semel via leti, the road of death that must be trodden once
calco | 7 | of a cock, to tread the hen
calco | 8 | to press close or pack down: oleas in orculam calcato, press the olives down into the jar
calculosus | 1 | gravelly
calculosus | 3 | full of small stones: calculosus ager, gravelly land
calculosus | 4 | in medicine, suffering from the stone
calculus | 1 | pebble
calculus | 3 | a small stone: calculos lingua volvere, to roll pebbles on the tongue, as Demosthenes did to cure his speech
calculus | 4 | a stone in the bladder or kidneys: calculum eicere, to pass a stone
calculus | 5 | a piece in the game of draughts: calculum promovere, to move a piece; calculum reducere, to take a move back
calculus | 6 | a counter on the reckoning board, and so a reckoning: calculos subducere, to cast up an account
calculus | 7 | cum aliquo calculum ponere, to settle accounts with someone
calculus | 8 | in the earliest times a voting pebble, a white one to acquit and a black one to condemn
calculus | 9 | the Thracians marked lucky days with a white stone and unlucky ones with black: candidissimo calculo notandus dies, a day to mark with the whitest of stones
calculus | 10 | in late Latin a small weight, reckoned at two chickpeas
caldarius | 1 | for heating
caldarius | 3 | belonging to warming or to hot water: cella caldaria, the hot room of a bath
caldarius | 4 | as a neuter noun caldarium, the hot bath, or the room that holds the hot water
caldarius | 5 | as a feminine noun caldaria, a warm bath, and also a boiling pot
caldarius | 6 | caldarium aes, bronze got ready by melting
calefacio | 1 | warm
calefacio | 3 | to make warm or hot: ad calefaciendum corpus, to warm the body; igne focum calefacere, to heat the hearth with fire
calefacio | 4 | it has a contracted form calfacio, which by Quintilian's day was the commoner of the two
calefacio | 5 | in everyday talk, to make things hot for someone: calface hominem, give the fellow a warming
calefacio | 6 | in the poets of the passions, to fire or rouse: calefacta corda tumultu, hearts fired by the uproar
calefacio | 7 | to push a thing on hotly: forum aleatorium calfecimus, we kept the gaming table warm
caleo | 1 | be hot
caleo | 3 | to be warm or hot, the opposite of frigere: calet aqua, the water is hot; ture calent arae, the altars are warm with incense
caleo | 4 | figuratively, to glow with feeling: admirando irridendo calebat, he warmed to it, now admiring and now mocking
caleo | 5 | with an infinitive in the poets, to be eager to do a thing
caleo | 6 | of business, to be carried on warmly: judicia calent, the courts are busy; calebant nundinae, the market days were brisk
caleo | 7 | to be still warm, that is fresh and new: dum calet hoc agitur, this is being seen to while it is still hot
caleo | 8 | of a place, to be much frequented: calens Hister, the well-trodden Danube
calesco | 1 | grow warm
calesco | 3 | to become warm or hot, the inchoative to caleo: unda calescit, the water warms up
calesco | 4 | of the mind, to catch fire, and above all with love: flamma propiore calesco, I burn with a nearer flame
calesco | 5 | agitante calescimus illo, we glow when the god stirs within us
calidus | 1 | hot
calidus | 2 | rash
calidus | 3 | warm or hot: calidus fons, a hot spring; calida lavacra, hot baths
calidus | 4 | it has a contracted form caldus, which Quintilian says was the usual one in the Augustan age
calidus | 5 | as a feminine noun calida, hot water, and as a neuter calidum, a hot drink of wine and boiling water
calidus | 6 | of living things, fiery and spirited: equus calidus animis, a horse of fiery mettle; calidus juventa, hot with youth
calidus | 7 | of plans, hasty and ill-considered: calida consilia, rash counsels
calidus | 8 | sometimes quick and ready instead: calidum consilium, a plan struck out on the spot
calidus | 9 | Caldus was used as a Roman name, meaning hot-head
caliendrum | 1 | headdress
caliendrum | 3 | a tall headdress built up of false hair and worn by Roman women, a very rare word
caliga | 1 | soldier's boot
caliga | 3 | a stout leather half-boot, and above all the one the Roman soldiers wore
caliga | 4 | by transfer military service itself, the boot standing for the trade
caligatus | 1 | booted
caligatus | 3 | wearing the soldier's caliga: caligati milites, soldiers in their boots
caligatus | 4 | as a noun, a common soldier, the same as gregarius
caligatus | 5 | also of a peasant in his heavy shoes
caliginosus | 1 | misty
caliginosus | 3 | full of fog, and so dark and gloomy: caelum umidum et caliginosum, a damp and misty sky
caliginosus | 4 | of a star, dim rather than clear
caliginosus | 5 | figuratively dark and uncertain: caliginosa nox, the darkness of a future no one can read
caligo1 | 1 | fog
caligo1 | 2 | darkness
caligo1 | 3 | a thick heavy air, a mist or vapour: densa caligo occaecaverat diem, a thick fog had blotted out the day
caligo1 | 4 | the gloom such mist brings on: caligo oculis obfusa, a darkness poured over the eyes, that is a fit of dizziness
caligo1 | 5 | figuratively blindness of mind, dullness of understanding: quasi per caliginem videre, to see as though through a fog
caligo1 | 6 | of dark and difficult times: caligo temporum illorum, the gloom of those days
caligo1 | 7 | in medicine, dimness of sight
caligo2 | 1 | be dark
caligo2 | 3 | to send up mist or steam: amnes nebulis caligent, the rivers reek with fog
caligo2 | 4 | to be wrapped in darkness: caligant oculi, the eyes grow dim
caligo2 | 5 | of great heights, to make the head swim: caligantes fenestrae, dizzy windows
caligo2 | 6 | figuratively, to grope in the dark and be at a loss: caligare ad pervidendum, to be unable to see a thing through
caligo2 | 7 | in medicine of the eyes, to be weak, and of a person, to be dim-sighted
caligula | 1 | little boot
caligula | 3 | a small soldier's boot, the diminutive of caliga
caligula | 4 | from it comes the nickname Caligula, given to the emperor because he was brought up in the camp from boyhood
calleo | 1 | know
calleo | 3 | to know a thing thoroughly from practice, where scio is simply to know: cuncta perdocte callet, he knows the whole of it expertly
calleo | 4 | with an infinitive, to know how to do something
calleo | 5 | literally, to be thick-skinned or callous: plagis costae callent, his ribs are calloused with beatings
calleo | 6 | figuratively, to be hardened and past feeling
calleo | 7 | its participle callens, versed in a thing: callens utriusque linguae, at home in both languages
calliditas | 1 | cunning
calliditas | 3 | in the bad sense, craft and slyness: scientia remota ab justitia calliditas potius quam sapientia, knowledge parted from justice deserves the name of cunning rather than wisdom
calliditas | 4 | in the good sense, shrewdness or skill: calliditas ingenii, quickness of wit
calliditas | 5 | the bad sense is much the commoner and the more classical
callidus | 1 | shrewd
callidus | 2 | cunning
callidus | 3 | made wise by practice, expert and adroit; Cicero explains it from callum, a mind grown hard with use
callidus | 4 | with a genitive, skilled in something: callidus rei militaris, versed in soldiering
callidus | 5 | in the Greek manner with an infinitive: callidus condere furto, clever at hiding by theft
callidus | 6 | of things, well contrived: callidissimo artificio fabricata, made with the most cunning craft
callidus | 7 | in the bad sense, crafty and sly: callidum consilium, a sly plan; callida juris interpretatio, a crafty reading of the law
callidus | 8 | as an adverb callide, in both senses alike, cleverly or craftily
callis | 1 | track
callis | 3 | a narrow footpath, above all one through woods or over hills: per calles silvestres, along the forest tracks
callis | 4 | a mountain pasture, or a pass through the hills: per aestivos saltus deviasque calles, through the summer glades and the byways
callis | 5 | more widely, any path or road
callis | 6 | it may be either masculine or feminine
callosus | 1 | hard-skinned
callosus | 3 | with a thick or hardened skin: callosior cutis, a thicker and harder hide; callosum ulcus, a callous sore
callosus | 4 | more widely solid, hard or thick: callosa ova, hard-boiled eggs
callum | 1 | callus
callum | 3 | the hardened thick skin on a body: solorum callum, the hard skin of the soles
callum | 4 | the tough flesh of certain animals: callum aprugnum, boar's brawn
callum | 5 | the tough skin or flesh of plants and fruits
callum | 6 | a hard crust on the soil, or the caking of salt
callum | 7 | figuratively hardness and want of feeling: labor callum obducit dolori, toil lays a callus over pain
calo2 | 1 | camp servant
calo2 | 3 | a soldier's servant with the army, said to be named from the wooden staves such men carried
calo2 | 4 | more widely any menial or drudge
calo2 | 5 | Isidore says some gave the name to the tragic buskin, as being made of willow
calor1 | 1 | heat
calor1 | 3 | warmth or heat, the opposite of frigus: calorem vitare, to keep out of the heat
calor1 | 4 | the vital heat of a living body: calor vitalis, the warmth of life
calor1 | 5 | the heat of summer, and so summer itself, set against ver and autumnus
calor1 | 6 | the blast of a hot wind: calores austrini, the scorching south winds
calor1 | 7 | the heat of a fever
calor1 | 8 | figuratively the heat of feeling, fire or zeal: juvenili calore, with the fire of youth
calor1 | 9 | above all the fire of love: trahere calorem, to catch the flame
calumnia | 1 | trickery
calumnia | 3 | artifice and chicanery, a dodge used to obstruct: calumnia paucorum, the obstruction of a handful of men
calumnia | 4 | a pretext or evasion to take cover behind: in frigida calumnia delitescere, to hide in a threadbare quibble
calumnia | 5 | in argument, a misrepresentation or cavil: Academicorum calumnia, the cavilling of the Academics
calumnia | 6 | a false or malicious accusation, answering to the Greek sykophantia
calumnia | 7 | in law, bringing an action in bad faith, and so the conviction for doing it: calumniam non effugere, not to escape a verdict for malicious prosecution
calumnia | 8 | contra se calumnia, a mistaken severity towards one's own work
calumniator | 1 | pettifogger
calumniator | 3 | one who brings malicious suits or twists the law, chiefly a word of the courts
calumniator | 4 | figuratively, calumniator sui, a man too hard on his own work, over-scrupulous
calumnior | 1 | misrepresent
calumnior | 3 | in law, to bring a false charge: calumniari est falsa crimina intendere, to calumniate is to lay false charges
calumnior | 4 | to practise chicanery and spin a case out: isto calumniante, while he kept up his obstruction
calumnior | 5 | more widely, to run down or blame unjustly: calumniari naturam rerum, to find fault with the nature of things
calumnior | 6 | se calumniari, to be too hard on oneself, never content with one's own work
calumnior | 7 | of things, to put a bad construction on them: non calumniatur verba nec voltus, he reads no ill meaning into words or looks
calumniosus | 1 | fraudulent
calumniosus | 3 | full of trickery, of a man who knowingly puts another in the wrong by fraud
calumniosus | 4 | of charges, malicious: calumniosa accusatio, a malicious prosecution
calumniosus | 5 | as a noun, a man convicted of laying false information
calumniosus | 6 | as an adverb calumniose, by trickery
calvitium | 1 | baldness
calvitium | 3 | loss of the hair: quasi calvitio maeror levaretur, as though grief were eased by going bald
calvitium | 4 | of ground bare of plants, barrenness
calvor | 1 | deceive
calvor | 3 | to work by trickery and intrigue against someone, an old word where the classical one is calumnior
calvor | 4 | it stands in the Twelve Tables: si calvitur pedemve struit, if he shuffles or takes to his heels
calvor | 5 | more widely to delude or cheat: me calvitur suspitio, suspicion plays me false
calvus1 | 1 | bald
calvus1 | 3 | without hair, whether by nature or by shaving: raso capite calvus, shaved bald
calvus1 | 4 | as a feminine noun calva, the bare scalp
calvus1 | 5 | Venus Calva had a temple at Rome, said to date from the time when the women cut off their hair for bowstrings
calvus1 | 6 | of plants, stripped bare: vinea a vite calva, a vineyard bare of vines
calvus1 | 7 | of nuts, smooth-shelled, and as a noun calva, a smooth nut
calx1 | 1 | heel
calx1 | 3 | the heel: calces deterere, to tread on someone's heels
calx1 | 4 | pugnis calcibus, with fists and heels, that is with everything one has
calx1 | 5 | proverbially: adversus stimulum calces, to kick against the pricks
calx1 | 6 | by transfer the foot as a whole: calcem terit jam calce, foot is treading on foot already
calx1 | 7 | of things shaped like a heel: calx mali, the foot of a mast; and in farming the heel of wood taken off with a scion
calx2 | 1 | lime
calx2 | 2 | goal
calx2 | 3 | limestone or lime, slaked or unslaked: calx viva, quicklime; calcem coquere, to burn lime
calx2 | 4 | a small stone used as a gaming counter, less common in this sense than the diminutive calculus
calx2 | 5 | the finishing line of a racecourse, once marked out with lime, against the carceres at the start
calx2 | 6 | proverbially of speech: extra calcem decurrere, to run off the course, that is to wander from the point
calx2 | 7 | more widely the end of a page, a book or a letter: in calce epistulae, at the foot of the letter
cambio | 1 | exchange
cambio | 3 | to barter one thing for another, a late word from which the Italian cambiare and the English change descend
camillus1 | 1 | ritual attendant
camillus1 | 3 | a boy of good family who served at the sacrifices of the Flamen Dialis, and then at religious rites in general
camillus1 | 4 | its feminine camilla, a girl of unblemished birth who served in the same way
camillus1 | 5 | Quintilian notes that it was also used to mean simply small
campester | 1 | flat
campester | 3 | belonging to level ground, as against montanus and collinus: campester ager, flat country
campester | 4 | as a neuter plural campestria, a plain or stretch of level ground
campester | 5 | of the Campus Martius and its exercises: campestris ludus, the games in the Campus; campestria proelia, the contests held there
campester | 6 | as a neuter noun campestre, the leather apron wrestlers wore about the loins
campester | 7 | of the elections held in the Campus: campestris gratia, the popularity that wins votes there
campus1 | 1 | plain
