# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_I.json (Lewis & Short via Perseus), simplified for learners.
illaudatus | 3 | not praised, without fame, obscure
illaudatus | 4 | poetic, unworthy of praise, blamable, detestable
ille | 1 | that
ille | 3 | opposed to hic, indicating the more remote object: that, the former
ille | 4 | pregnant sense, indicating something well-known or celebrated: that famous, the well-known
ille | 5 | ille quidem...sed, to be sure, indeed...but still
ille | 6 | adverbial illo, to that place, thither; ex illo, from that time, since then
illecebra | 1 | allurement
illecebra | 3 | an inducement, attraction, or charm, in a good or bad sense
illecebra | 4 | transferred, concretely, an enticing person, a seducer, a decoy
illecebrosus | 1 | enticing
illepidus | 1 | rude
illex2 | 1 | alluring
illex2 | 3 | as a noun, a decoy, a lure
illex2 | 4 | transferred, a seducer or seductress
illibatus | 1 | unimpaired
illiberalis | 1 | ungenerous
illiberalis | 2 | niggardly
illiberalis | 3 | unworthy of a free person, ignoble, sordid, mean, disobliging
illiberalis | 4 | niggardly, stingy, grasping, especially with money
illic1 | 1 | that
illic1 | 3 | ante-classical pronoun: he, she, or it yonder
illic1 | 4 | adverbial illac, that way, on that side, there
illic1 | 5 | adverbial illuc or illoc, to that place, thither
illic1 | 6 | transferred, illuc, to that point, to such an extent
illic2 | 1 | there
illic2 | 3 | transferred, with that person, there, i.e. with him
illic2 | 4 | in that matter, therein
illicio | 1 | entice
illicitator | 1 | shill
illicitator | 3 | one who bids at an auction only to drive up the price, a mock bidder
illicitus | 1 | illicit
illicium | 1 | allurement
illicium | 3 | in public law, a formal calling together of the people, an assembly
illido | 1 | dash
illido | 3 | to strike or dash something against a surface
illido | 4 | transferred, to dash to pieces, rare
illigo | 1 | bind
illigo | 3 | to fetter, entangle, impede, hinder free movement
illigo | 4 | figurative, to attach, connect, or bind together, as words or ideas
illigo | 5 | figurative, to bind someone under obligation, to entangle in debt or difficulty
illinc | 1 | thence
illinc | 3 | transferred, from that person or thing, from that quarter, on that side
illino | 1 | smear
illino | 3 | to apply an ointment or medicine to a surface
illino | 4 | transferred, to besmear, bedaub, or anoint with something
illino | 5 | figurative, to stain, taint, sully
illitteratus | 1 | illiterate
illitteratus | 3 | unwritten, not drawn up in writing, post-classical, rare
illitteratus | 4 | inarticulate, of sounds or interjections
illotus | 1 | unwashed
illotus | 3 | trop., of speech, coarse, unrefined
illucesco | 1 | dawn
illucesco | 3 | impersonal illuxit, it grew light, day broke
illucesco | 4 | figurative, to shine forth, become clear or illustrious
illucesco | 5 | active, rare, to shine upon, give light to
illudo | 1 | mock
illudo | 2 | squander
illudo | 3 | to jest, mock, or ridicule someone, usually with the dative
illudo | 4 | to sport or fool away something, to squander or destroy through carelessness
illudo | 5 | poetic, to violate, abuse, ruin
illumino | 1 | illuminate
illumino | 3 | transferred, to embellish or adorn with something bright
illumino | 4 | figurative, to set in a clear light, to make conspicuous, especially of style in rhetoric
illustris | 1 | bright
illustris | 2 | illustrious
illustris | 3 | lighted up, clear, bright, literal
illustris | 4 | trop., clear, plain, evident, manifest
illustris | 5 | distinguished, famous, honourable, illustrious
illustro | 1 | illuminate
illustro | 2 | clarify
illustro | 3 | to light up, make bright, literal
illustro | 4 | trop., to make clear, elucidate, explain
illustro | 5 | trop., to render famous, renowned, illustrious
illuvies | 1 | filth
illuvies | 3 | dirt, uncleanness of the body
illuvies | 4 | post-classical, an overflowing, a flood
imaginarius | 1 | imaginary
imaginarius | 3 | of or belonging to images; as a noun, the bearer of the emperor's image, a standard-bearer
imaginarius | 4 | existing only in appearance, seeming, nominal, fancied
imagino | 1 | represent
imaginor | 1 | imagine
imago | 1 | image
imago | 2 | ghost
imago | 3 | a representation, likeness, statue, bust, or picture
imago | 4 | a phantom, apparition, spirit of the dead
imago | 5 | in particular, an ancestral wax mask of a distinguished Roman, displayed in the atrium and carried in funerals
imago | 6 | transferred, an echo, a reverberation of sound
imago | 7 | trop., an idea, conception, or mental picture of something
imago | 8 | in rhetoric, a figurative comparison, a simile
imago | 9 | a mere semblance, appearance, or shadow, as opposed to the real thing
imbecillitas | 1 | weakness
imbecillitas | 3 | physical weakness, feebleness of body
imbecillitas | 4 | transferred, powerlessness, helplessness, impotence
imbecillitas | 5 | weakness or feebleness of mind
imbecillus | 1 | weak
imbecillus | 3 | of body, weak, feeble, frail
imbecillus | 4 | of mind, weak, feeble, foolish
imbellis | 1 | unwarlike
imbellis | 3 | peaceful, fond of peace, avoiding war
imbellis | 4 | of things, weak, ineffective, powerless: telum imbelle, a weak, harmless weapon
