# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_E.json (Lewis & Short via Perseus), simplified for learners.
# review: eadem is the adverbial ablative of idem; no single word covers "by the same route"
effigies | 3 | a statue, image (a plastic or pictorial representation)
effigies | 4 | trop: an imitation, semblance, copy
effingo | 1 | fashion
effingo | 3 | trop: to portray, represent, express (in words or art)
effingo | 4 | to wipe clean, wipe off
effingo | 5 | to stroke, rub gently
efflagito | 1 | demand urgently
effligo | 1 | kill
effligo | 3 | adv (efflictim): desperately, to death (esp. with amare, to love desperately)
efflo | 1 | breathe out
efflo | 3 | animam efflare, to breathe one's last, die
efflo | 4 | transf, of wounds: to be deadly, let out life
effloresco | 1 | blossom
effloresco | 3 | trop: to flourish, spring up, come to full bloom (of talent or reputation)
effluo | 1 | flow out
effluo | 3 | transf: to issue forth, escape (of non-fluid things)
effluo | 4 | to vanish, disappear
effluo | 5 | trop: to become known, leak out, get abroad
effluo | 6 | trop: to pass away, slip by (of time)
effodio | 1 | dig out
effodio | 3 | esp: to gouge out, put out (eyes)
effor | 1 | utter
effor | 3 | of augurs: to consecrate, mark out (a sacred space)
effor | 4 | in dialectics: to state (a proposition)
effor | 5 | as subst. (effatum): an axiom, a dialectical proposition
effreno | 1 | unbridle
effreno | 3 | p. a. (effrenatus): unbridled, without a rein (of horses)
effreno | 4 | p. a., transf: ungoverned, unrestrained, unruly (of persons or passions)
effrenus | 1 | unbridled
effrenus | 3 | trop: unrestrained, ungoverned (of passion or people)
effringo | 1 | break open
effringo | 3 | neutr: to break out, burst forth
effugio | 1 | escape
effugio | 2 | avoid
effugium | 1 | flight
effugium | 3 | concr: a means of escape, a way out
effulgeo | 1 | gleam
effulgeo | 3 | trop: to shine forth, stand out, distinguish itself
effundo | 1 | pour out
effundo | 2 | squander
effundo | 3 | with se: to pour out, rush out in a crowd
effundo | 4 | trop: to give vent to, pour forth freely (words, feelings)
effundo | 5 | with se: to give oneself up to, indulge in
effundo | 6 | to relax, loosen, give free rein (esp. habenas effundere, to slacken the reins)
effundo | 7 | p. a. (effusus): spread out, extensive, vast
effundo | 8 | p. a. (effusus): straggling, disorderly, scattered (of a crowd or army)
effundo | 9 | p. a. (effusus): profuse, lavish, extravagant
effusio | 1 | outpouring
effusio | 3 | transf: a rushing out, a crowd pouring forth
effusio | 4 | profusion, extravagance, prodigality
effutio | 1 | blab
effutio | 3 | absol: to let slip a secret
effutio | 4 | absol: to talk idly, ramble
egelidus | 1 | lukewarm
egelidus | 3 | intens: chilly, cold (the opposite sense, context-dependent)
egenus | 1 | needy
egenus | 3 | as subst. (egenus): a poor man
egenus | 4 | as subst. (egenum): poor soil
egeo | 1 | need
egeo | 3 | absol: to be poor, be in want
egeo | 4 | transf: to be without, lack (in gen.)
egeo | 5 | to desire, wish for, long for
egero | 1 | carry out
egero | 3 | poet: to carry to the grave, bury
egero | 4 | trop: to pour forth, vent, utter (feelings, complaints)
egestas | 1 | poverty
egestio | 1 | emptying
egestio | 3 | esp: excretion, evacuation (of the bowels or bladder)
ego | 1 | I
ego | 3 | egomet, I myself (emphatic)
egredior | 1 | go out
egredior | 2 | disembark
egredior | 3 | milit: to march out, leave (camp)
egredior | 4 | to climb, ascend, mount
egredior | 5 | trop, in speech: to digress, wander from the subject
egredior | 6 | act: to leave, pass beyond (a place or boundary)
egredior | 7 | trop: to exceed, surpass, overstep
egregius | 1 | outstanding
egregius | 3 | of rank: distinguished, illustrious, honourable
egregius | 4 | adv (egregie), as exclamation: well done, bravo
egressio | 1 | departure
egressio | 3 | rhet: a digression (in a speech)
egressus2 | 1 | departure
egressus2 | 3 | concr: an exit, a way out
egressus2 | 4 | naut: a disembarking, a landing
egressus2 | 5 | rhet: a digression (in a speech)
eheu | 1 | alas
eho | 1 | hey
eho | 3 | in a vehement question: eho tu, hey you, tell me
eho | 4 | in a command: eho, come here
eia | 1 | ah
eia | 3 | in exhortation: come on, up then (eia age)
eia | 4 | ironic, with vero: pshaw, indeed (expressing doubt)
eicio | 1 | eject
eicio | 2 | expel
eicio | 3 | naut: to run aground, wreck (a ship)
eicio | 4 | naut: to bring a ship to land
eicio | 5 | trop: to banish, drive out (a feeling, a fault)
eicio | 6 | to reject, dismiss (disapprovingly, of an argument or theory)
ejaculor | 1 | shoot out
ejecto | 1 | throw up
ejulo | 1 | wail
ejulo | 3 | act: to bewail, lament over (a person or thing)
ejuro | 1 | renounce
ejuro | 3 | jurid: to reject on oath (a judge or court) as unfair
ejuro | 4 | polit: to resign, abdicate (an office), swearing to have held it lawfully
ejuro | 5 | mercant: to swear oneself insolvent
