# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_E.json (Lewis & Short via Perseus), simplified for learners.
# review: eadem is the adverbial ablative of idem; no single word covers "by the same route"
effigies | 3 | a statue, image (a plastic or pictorial representation)
effigies | 4 | trop: an imitation, semblance, copy
effingo | 1 | fashion
effingo | 3 | trop: to portray, represent, express (in words or art)
effingo | 4 | to wipe clean, wipe off
effingo | 5 | to stroke, rub gently
efflagito | 1 | demand urgently
effligo | 1 | kill
effligo | 3 | adv (efflictim): desperately, to death (esp. with amare, to love desperately)
efflo | 1 | breathe out
efflo | 3 | animam efflare, to breathe one's last, die
efflo | 4 | transf, of wounds: to be deadly, let out life
effloresco | 1 | blossom
effloresco | 3 | trop: to flourish, spring up, come to full bloom (of talent or reputation)
effluo | 1 | flow out
effluo | 3 | transf: to issue forth, escape (of non-fluid things)
effluo | 4 | to vanish, disappear
effluo | 5 | trop: to become known, leak out, get abroad
effluo | 6 | trop: to pass away, slip by (of time)
effodio | 1 | dig out
effodio | 3 | esp: to gouge out, put out (eyes)
effor | 1 | utter
effor | 3 | of augurs: to consecrate, mark out (a sacred space)
effor | 4 | in dialectics: to state (a proposition)
effor | 5 | as subst. (effatum): an axiom, a dialectical proposition
effreno | 1 | unbridle
effreno | 3 | p. a. (effrenatus): unbridled, without a rein (of horses)
effreno | 4 | p. a., transf: ungoverned, unrestrained, unruly (of persons or passions)
effrenus | 1 | unbridled
effrenus | 3 | trop: unrestrained, ungoverned (of passion or people)
effringo | 1 | break open
effringo | 3 | neutr: to break out, burst forth
effugio | 1 | escape
effugio | 2 | avoid
effugium | 1 | flight
effugium | 3 | concr: a means of escape, a way out
effulgeo | 1 | gleam
effulgeo | 3 | trop: to shine forth, stand out, distinguish itself
effundo | 1 | pour out
effundo | 2 | squander
effundo | 3 | with se: to pour out, rush out in a crowd
effundo | 4 | trop: to give vent to, pour forth freely (words, feelings)
effundo | 5 | with se: to give oneself up to, indulge in
effundo | 6 | to relax, loosen, give free rein (esp. habenas effundere, to slacken the reins)
effundo | 7 | p. a. (effusus): spread out, extensive, vast
effundo | 8 | p. a. (effusus): straggling, disorderly, scattered (of a crowd or army)
effundo | 9 | p. a. (effusus): profuse, lavish, extravagant
effusio | 1 | outpouring
effusio | 3 | transf: a rushing out, a crowd pouring forth
effusio | 4 | profusion, extravagance, prodigality
effutio | 1 | blab
effutio | 3 | absol: to let slip a secret
effutio | 4 | absol: to talk idly, ramble
egelidus | 1 | lukewarm
egelidus | 3 | intens: chilly, cold (the opposite sense, context-dependent)
egenus | 1 | needy
egenus | 3 | as subst. (egenus): a poor man
egenus | 4 | as subst. (egenum): poor soil
egeo | 1 | need
egeo | 3 | absol: to be poor, be in want
egeo | 4 | transf: to be without, lack (in gen.)
egeo | 5 | to desire, wish for, long for
egero | 1 | carry out
egero | 3 | poet: to carry to the grave, bury
egero | 4 | trop: to pour forth, vent, utter (feelings, complaints)
egestas | 1 | poverty
egestio | 1 | emptying
egestio | 3 | esp: excretion, evacuation (of the bowels or bladder)
ego | 1 | I
ego | 3 | egomet, I myself (emphatic)
egredior | 1 | go out
egredior | 2 | disembark
egredior | 3 | milit: to march out, leave (camp)
egredior | 4 | to climb, ascend, mount
egredior | 5 | trop, in speech: to digress, wander from the subject
egredior | 6 | act: to leave, pass beyond (a place or boundary)
egredior | 7 | trop: to exceed, surpass, overstep
egregius | 1 | outstanding
egregius | 3 | of rank: distinguished, illustrious, honourable
egregius | 4 | adv (egregie), as exclamation: well done, bravo
egressio | 1 | departure
egressio | 3 | rhet: a digression (in a speech)
egressus2 | 1 | departure
egressus2 | 3 | concr: an exit, a way out
egressus2 | 4 | naut: a disembarking, a landing
egressus2 | 5 | rhet: a digression (in a speech)
eheu | 1 | alas
eho | 1 | hey
eho | 3 | in a vehement question: eho tu, hey you, tell me
eho | 4 | in a command: eho, come here
eia | 1 | ah
eia | 3 | in exhortation: come on, up then (eia age)
eia | 4 | ironic, with vero: pshaw, indeed (expressing doubt)
eicio | 1 | eject
eicio | 2 | expel
eicio | 3 | naut: to run aground, wreck (a ship)
eicio | 4 | naut: to bring a ship to land
eicio | 5 | trop: to banish, drive out (a feeling, a fault)
eicio | 6 | to reject, dismiss (disapprovingly, of an argument or theory)
ejaculor | 1 | shoot out
ejecto | 1 | throw up
ejulo | 1 | wail
ejulo | 3 | act: to bewail, lament over (a person or thing)
ejuro | 1 | renounce
ejuro | 3 | jurid: to reject on oath (a judge or court) as unfair
ejuro | 4 | polit: to resign, abdicate (an office), swearing to have held it lawfully
ejuro | 5 | mercant: to swear oneself insolvent
ejusmodi | 1 | such
ejusmodi | 3 | as adverb: in such a manner, thus
elabor | 1 | slip away
elabor | 2 | escape
elabor | 3 | of joints: to be dislocated, slip out of place
elabor | 4 | trop: to escape punishment, get off
elabor | 5 | trop, pregn: to pass away, vanish, fade (of hope, memory, or time)
elaboro | 1 | strive
elaboro | 3 | act: to work out, produce with care, elaborate
elaboro | 4 | p. a. (elaboratus): laboured, elaborate (sometimes overwrought)
elanguesco | 1 | grow faint
elatio | 1 | elevation
elatio | 3 | pride, arrogance, self-exaltation
elatio | 4 | transport, passion (of joy)
elatio | 5 | rare: a carrying out, a burial
elavo | 1 | wash out
elavo | 3 | transf, idiom: elavari in mari, to be shipwrecked, ruined
electio | 1 | choice
elegans | 1 | tasteful
elegans | 3 | ante-class., pejorative: fussy, over-nice, fastidious
elegantia | 1 | refinement
elegantia | 3 | ante-class., pejorative: fastidiousness, excessive nicety
elementum | 1 | element
elementum | 3 | plur: the alphabet, the letters
elementum | 4 | plur: the rudiments, first principles (of an art or subject)
elementum | 5 | meton, plur: beginners, elementary students
elementum | 6 | the beginnings, origins (of anything)
elephantus | 1 | elephant
elephantus | 3 | transf: ivory
elephantus | 4 | transf: elephantiasis (a disease)
elephantus | 5 | transf: a kind of sea-fish
elevatio | 1 | lifting
elevatio | 3 | rhet: disparagement, belittling (a form of irony)
elevatio | 4 | gram: the raised stress (of the voice), the arsis
elevo | 1 | lift up
elevo | 3 | trop: to lighten, ease, alleviate (grief or worry)
elevo | 4 | trop, esp: to make light of, disparage, belittle
elicio | 1 | draw out
elicio | 3 | relig: to conjure up, call down (a god or spirit)
elicio | 4 | trop: to evoke, elicit, provoke (a response or feeling)
elido | 1 | force out
elido | 2 | shatter
elido | 3 | trop: to destroy, crush, break down (courage, an agreement)
eligo | 1 | choose
eligo | 3 | p. a. (electus): select, choice, excellent
eligo | 4 | eccl: chosen by God, elect (destined for salvation)
elimino | 1 | expel
elimino | 3 | trop: to blab, let slip (a secret)
elimo | 1 | polish
elimo | 3 | to perfect, refine, finish (a piece of writing)
elimo | 4 | to lessen, diminish (strength)
elinguis | 1 | tongueless
elinguis | 3 | transf: speechless, mute
elinguis | 4 | pregn: inarticulate, lacking eloquence
eliquo | 1 | strain
eliquo | 3 | trop: to sift, examine thoroughly
eliquo | 4 | trop: to drawl, recite without energy
elixus | 1 | boiled
elixus | 3 | transf: soaked, drenched, wet through
elocutio | 1 | utterance
elocutio | 3 | rhet: style, delivery (of a speech)
elogium | 1 | saying
elogium | 3 | an epitaph, a tombstone inscription
elogium | 4 | legal: a clause in a will (esp. one disinheriting an heir)
elogium | 5 | legal: a judicial record (of a criminal charge or sentence)
elongo | 1 | remove
elongo | 3 | to prolong, protract (time)
elongo | 4 | neutr: to withdraw, depart
eloquium | 1 | eloquence
eloquium | 3 | late: a declaration, a saying, an utterance
eloquor | 1 | declare
eloquor | 3 | absol: to speak eloquently, in an oratorical style
eloquor | 4 | p. a. (eloquens): eloquent, fluent
eluceo | 1 | shine out
eluceo | 3 | trop: to show itself, be evident, be apparent (of talent or character)
eluctor | 1 | struggle out
eluctor | 3 | act: to overcome, surmount (a difficulty)
eludo | 1 | elude
eludo | 2 | mock
eludo | 3 | to deceive, cheat, frustrate
eludo | 4 | gladiatorial: to parry, dodge (a blow)
elugeo | 1 | mourn
elumbis | 1 | hip-shot
elumbis | 3 | trop, of style: feeble, enervated, nerveless
eluo | 1 | wash out
eluo | 3 | transf: to squander, get rid of (property)
eluo | 4 | trop: to wash away, clear, remove (guilt, a stain)
eluo | 5 | trop: to purify, cleanse (the mind)
eluvies | 1 | discharge
eluvies | 3 | an overflow, a flood, an inundation
eluvies | 4 | meton: a ravine, a chasm (cut by flooding)
eluvies | 5 | trop: a ruinous flood, a corrupting torrent (of a state's morals)
emancipatio | 1 | emancipation
emancipatio | 3 | transf: a formal surrender, a conveyance (of property)
emancipo | 1 | emancipate
emancipo | 3 | to hand over, give up (from one's power into another's)
emancipo | 4 | transf: to surrender, sell, give up entirely
emano | 1 | flow out
emano | 3 | trop: to arise from, spring from, originate
emano | 4 | trop, esp: to become known, spread abroad, leak out (of news)
emarcesco | 1 | wither
emarcesco | 3 | trop: to dwindle away, fade, disappear (of authority or hope)
emendo | 1 | correct
emendo | 3 | post-class: to chastise, punish (as correction)
ementior | 1 | fabricate
emercor | 1 | bribe
emercor | 3 | to buy up, purchase completely
emereo | 1 | earn
emereo | 3 | to gain the favour of, deserve well of (someone)
emereo | 4 | milit: to serve out, complete (one's term of service)
emergo | 1 | emerge
emergo | 3 | trop: to extricate oneself, get clear (of trouble or disgrace)
emergo | 4 | of plants: to spring up, come forth
emeticus | 1 | emetic
emetior | 1 | measure out
emetior | 3 | transf: to pass through, traverse (a distance or journey)
emetior | 4 | transf: to impart, bestow, give out
emico | 1 | spring forth
emico | 3 | trop: to stand out, become conspicuous, catch attention
emigro | 1 | emigrate
emigro | 3 | act, rare: to remove, take away
eminentia | 1 | prominence
eminentia | 3 | painting: the highlights, the light parts (of a picture)
eminentia | 4 | trop: excellence, distinction
emineo | 1 | project
emineo | 3 | trop: to stand out, be conspicuous
emineo | 4 | trop, esp: to excel, distinguish oneself (through talent or virtue)
eminus | 1 | afar
eminus | 3 | milit: at a distance, with missiles (not hand-to-hand), opp. comminus
emissarius | 1 | spy
emissarius | 3 | eccl: an attendant, a guard
emissarius | 4 | eccl: the scapegoat (caper emissarius)
emissarius | 5 | botany: a shoot, a young branch
emissio | 1 | release
emissio | 3 | meton: the power of hurling, projecting (missiles)
emitto | 1 | send out
emitto | 3 | esp: manu emittere, to set free, emancipate (a slave)
emitto | 4 | trop: to let slip, let go (from one's control)
emo | 1 | buy
emo | 3 | trop: to buy off, bribe, procure (through payment)
emolior | 1 | dislodge
emollio | 1 | soften
emollio | 3 | trop: to mollify, calm, make gentle
emollio | 4 | trop, pejorative: to enervate, weaken, make soft (an army or a people)
emolumentum | 1 | benefit
emolumentum | 3 | rare: effort, exertion, labour
emolumentum | 4 | concr, rare: a work, a structure
emorior | 1 | die
emorior | 3 | transf: to die out, go out (of fire), wither (of plants)
emorior | 4 | trop: to perish, pass away, cease (of fame, hope, or love)
emoveo | 1 | remove
emoveo | 3 | trop: to drive away, banish, expel (fear, cares)
emptio | 1 | purchase
emptio | 3 | transf: a thing purchased, an acquisition
emptio | 4 | legal: a bill of sale, a deed of purchase
emptor | 1 | buyer
emundo | 1 | cleanse
emundo | 3 | eccl: to purify from sin
emungo | 1 | wipe
emungo | 3 | idiom (naris emunctae): keen, discerning, of nice judgement
emungo | 4 | comic: to cheat, fleece (someone of money)
emunio | 1 | fortify
emunio | 3 | transf: to strengthen, make secure, reinforce
emunio | 4 | transf: to clear, make passable (a road, a forest)
en | 1 | behold
en | 3 | with an imperative, as encouragement: come, here
enarratio | 1 | exposition
enarratio | 3 | esp: the scanning of a verse (in metre)
enarro | 1 | expound
enascor | 1 | sprout
enato | 1 | swim away
enato | 3 | trop: to extricate oneself, get off, escape (from a difficulty)
enavigo | 1 | sail away
enavigo | 3 | act: to sail across, traverse by sea
enavigo | 4 | trop: to escape, get clear (of a difficulty)
eneco | 1 | kill
eneco | 3 | transf: to exhaust utterly, wear out, wear down
eneco | 4 | colloq: to torment, plague, pester to death
enervis | 1 | feeble
enervo | 1 | weaken
enervo | 3 | lit, rare: to cut the sinews, hamstring
enim | 1 | for
enim | 3 | corroborative: indeed, in fact, truly
enim | 4 | explanatory: for instance, namely
eniteo | 1 | shine
eniteo | 3 | trop: to be eminent, distinguished, outstanding
enitesco | 1 | brighten
enitesco | 3 | trop: to become distinguished, come to prominence
enitor | 1 | strive
enitor | 2 | climb
enitor | 3 | to give birth to, bear (children)
enitor | 4 | p. a. (enixus): strenuous, earnest, zealous
enitor | 5 | adv (enixe): earnestly, zealously
eno | 1 | swim away
eno | 3 | poet, transf: to fly out, fly away
eno | 4 | act: to traverse by swimming, cross (a strait)
enodis | 1 | knotless
enodis | 3 | trop, of speech: clear, plain, straightforward
enodo | 1 | unknot
enodo | 3 | trop, of speech: to explain, elucidate, make plain
enormis | 1 | huge
enormis | 3 | irregular, unusual, out of the ordinary
enoto | 1 | note down
ensis | 1 | sword
ensis | 3 | meton, poet: war, slaughter
ensis | 4 | meton: royal power, sovereignty
ensis | 5 | astron: the constellation Orion
enucleo | 1 | shell
enucleo | 3 | trop: to explain clearly, elucidate
enucleo | 4 | p. a. (enucleatus): pure, unadulterated, genuine
enucleo | 5 | p. a., of speech: plain, unadorned
enumeratio | 1 | enumeration
enumeratio | 3 | rhet: a recapitulation, a summing-up (of a speech)
enumero | 1 | count up
enumero | 3 | in speaking: to enumerate, recount, list out
enuntio | 1 | disclose
enuntio | 3 | transf: to express, state, declare
enuntio | 4 | gram: to pronounce, utter (a sound)
enutrio | 1 | nurture
enutrio | 3 | trop: to foster, promote, cultivate (talent, an institution)
eo1 | 1 | go
eo1 | 3 | milit: to march against, advance on (with hostile intent)
eo1 | 4 | polit: ire in sententiam, to vote for, accede to (an opinion)
eo1 | 5 | mercant: to sell for, fetch (a price)
eo1 | 6 | of time: to pass, go by
eo1 | 7 | to turn out, happen, result
eo1 | 8 | with a supine: to be about to, set about to (do something)
eo2 | 1 | thither
eo2 | 2 | therefore
eo2 | 3 | rare, of place where: there, in that place
eo2 | 4 | to that end, for that purpose
eo2 | 5 | to that degree, so far (with comparatives)
eo2 | 6 | besides, in addition to that
# review: eodem is the old dat/abl of idem used adverbially; no single word covers "to that same place"
eodem | 1 | to the same place
eodem | 3 | of place where (rare): in the same place
eodem | 4 | transf: to the same point, purpose, or person
epistularis | 1 | epistolary
epistularis | 3 | as subst. (epistulares): state secretaries, letter-officials
epoto | 1 | drink up
epularis | 1 | convivial
epulo1 | 1 | feaster
epulo1 | 3 | relig: an Epulo, a member of the priestly college in charge of sacred banquets
epulor | 1 | feast
epulor | 3 | act: to eat, feast upon, devour
epulum | 1 | banquet
epulum | 3 | trop: a feast, delight (for the eyes or mind)
equa | 1 | mare
eques | 1 | horseman
eques | 2 | knight
eques | 3 | milit: a cavalryman, trooper (opp. foot-soldier)
eques | 4 | collect: cavalry, horse-soldiers
eques | 5 | the equestrian order (the Roman social class between senators and plebs)
equester | 1 | equestrian
equester | 3 | milit: of cavalry, cavalry- (proelium equestre, a cavalry battle)
equester | 4 | of the equestrian order, of knightly rank
equester | 5 | as subst. (equestria): the knights' seats in the theatre
equidem | 1 | indeed
equidem | 3 | concessive: certainly, to be sure, by all means
equidem | 4 | with pregn. ref. to speaker: for my part, as far as I'm concerned
equinus | 1 | equine
equitatus1 | 1 | cavalry
equitatus1 | 3 | abstr, rare: riding, horsemanship
equitatus1 | 4 | rare: the equestrian order
equito | 1 | ride
equito | 3 | transf: to skirmish, manoeuvre (on horseback)
equito | 4 | poet, of wind: to blow violently, rush
equuleus | 1 | colt
equuleus | 3 | a rack (an instrument of torture shaped like a horse)
equus | 1 | horse
equus | 3 | idiom (equis virisque): with horse and foot, with might and main
equus | 4 | meton: a battering-ram
equus | 5 | meton: the constellation Pegasus
equus | 6 | meton, poet: a ship (equus ligneus)
era | 1 | mistress
era | 3 | of goddesses: a divine mistress, a patroness
era | 4 | poet: a sweetheart, a lady-love
eradico | 1 | uproot
eradico | 3 | transf: to destroy utterly, wipe out (a person)
eradico | 4 | trop: to wear out, pester (with talk)
erado | 1 | scrape off
erado | 3 | esp: to strike off, erase (a name from a list)
erado | 4 | trop: to abolish, root out, remove entirely
erepo | 1 | crawl out
erepo | 3 | to climb, clamber up
erepo | 4 | trop: to emerge slowly, work one's way out (of poverty)
erga | 1 | towards
erga | 3 | lit, rare: opposite, over against (of place)
erga | 4 | of unfriendly feelings: against
ergastulum | 1 | workhouse
ergastulum | 3 | transf, plur: the convicts, inmates of a workhouse
ergo | 1 | therefore
ergo | 3 | archaic, with gen: on account of, for the sake of
ergo | 4 | in resuming a thought: as I was saying, well then
ericius | 1 | hedgehog
ericius | 3 | milit, transf: a spiked barricade, a chevaux-de-frise
erigo | 1 | raise up
erigo | 2 | encourage
erigo | 3 | to build, construct, erect (a building)
erigo | 4 | trop: to arouse, excite (attention)
erigo | 5 | p. a. (erectus): upright, erect (in posture)
erigo | 6 | p. a., trop: elevated, lofty, noble
erigo | 7 | p. a., trop: attentive, intent, on the stretch
erigo | 8 | p. a., pejorative: haughty, arrogant
erilis | 1 | master's
erilis | 3 | of the master or mistress of the house (poet., esp. in Plautus)
eripio | 1 | snatch away
eripio | 3 | with se: to escape, flee, tear oneself free
eripio | 4 | pregn: eripi, to be snatched away by death, die suddenly
eripio | 5 | trop: to take away, deprive of (rights, speech)
erodo | 1 | gnaw away
erodo | 3 | transf: to corrode, eat away (metal, wood)
erodo | 4 | medic: to act as a caustic, an erosive remedy
erogatio | 1 | disbursement
erogatio | 3 | legal: a repeal, an abrogation (of a law)
erogo | 1 | disburse
erogo | 3 | eccl., trop: to expose to death, destroy
erogo | 4 | rare: to prevail on by entreaty
errabundus | 1 | wandering
erraticus | 1 | roving
erraticus | 3 | botany: wild, growing untended
erro1 | 1 | wander
erro1 | 2 | err
erro1 | 3 | act, poet: to wander over, roam through (a place)
erro1 | 4 | as subst. (erratum): a mistake, an error
erro2 | 1 | vagabond
erro2 | 3 | esp: a runaway slave
error | 1 | wandering
error | 3 | trop: uncertainty, wavering, indecision
error | 4 | trop: a mistake, a delusion, a misconception
error | 5 | esp: a solecism, an error in language
erubesco | 1 | blush
erubesco | 3 | act: to feel shame at, be ashamed of, respect (something)
eruca | 1 | caterpillar
eruca | 3 | botany: rocket (a pungent cole-wort, Brassica eruca)
eructo | 1 | belch
eructo | 3 | trop: to blurt out, blab (esp. while drunk)
eructo | 4 | gen: to emit, exhale, cast forth
erudio | 1 | educate
erudio | 3 | transf: to train, cultivate, develop (a skill or an art)
erudio | 4 | p. a. (eruditus): learned, cultivated, refined
eruditio | 1 | erudition
eruditio | 3 | rare: instruction, teaching (the act itself)
erumpo | 1 | burst forth
erumpo | 3 | milit: to break out, sally forth (from a besieged position)
erumpo | 4 | trop: to vent, unleash (anger or emotion) on someone
erumpo | 5 | of plants: to sprout, shoot up
erumpo | 6 | trop: to come to light, be disclosed
eruo | 1 | dig out
eruo | 3 | trop: to elicit, draw out (information, an idea)
eruo | 4 | trop: to overthrow, destroy (a city or state)
eruo | 5 | trop, rare: to rescue, extricate
eruptio | 1 | outbreak
eruptio | 3 | milit: a sally, a sortie (from a besieged place)
eruptio | 4 | medic: an eruption, a breaking out (of a rash or sore)
eruptio | 5 | of a volcano: an eruption
erus | 1 | master
erus | 3 | poet: an owner, a lord (of property)
erus | 4 | poet, plur.: the gods (as lords, eri)
esca | 1 | food
esca | 3 | bait (for catching animals)
esca | 4 | trop: a lure, an enticement (esp. to vice)
escarius | 1 | culinary
escarius | 3 | of bait: for fishing, angling
escendo | 1 | climb up
escendo | 3 | act: to mount, ascend (a chariot, a platform)
escendo | 4 | trop: to rise (to a level), reach a height
escensio | 1 | ascent
escensio | 3 | esp: a disembarkation, a landing (from ships)
esculentus | 1 | edible
essedarius | 1 | chariot-fighter
essedarius | 3 | of a chariot: relating to a war-chariot
essedarius | 4 | in the circus: a chariot-gladiator
essentia | 1 | essence
esurio1 | 1 | hunger
esurio1 | 3 | trop: to crave, hunger for (riches)
et | 1 | and
et | 3 | after aeque, idem, par, etc.: as, than
et | 4 | et ... et: both ... and
etenim | 1 | for
etiam | 1 | also
etiam | 2 | still
etiam | 3 | as affirmative: yes, certainly, granted
etiam | 4 | to add emphasis: even, nay
etiam | 5 | idiom (etiam atque etiam): again and again, repeatedly
etiamdum | 1 | still
etiamnum | 1 | still
etiamnum | 3 | of past time: till then, up to that point
etiamnum | 4 | post-Aug: also, besides, moreover
etiamsi | 1 | although
etiamtum | 1 | still
etsi | 1 | although
etsi | 3 | transf: and yet, however (restricting a previous statement)
euripus | 1 | strait
euripus | 3 | transf: a canal, a conduit, an aqueduct
euripus | 4 | in partic: the trench around the Roman circus
evacuo | 1 | empty
evacuo | 3 | trop: to make void, cancel, annul (an obligation)
evado | 1 | escape
evado | 2 | turn out
evado | 3 | act: to pass beyond, get over (an obstacle or distance)
evado | 4 | pregn: to come true, be fulfilled (of a dream or prophecy)
evado | 5 | to climb up, ascend
evagor | 1 | roam
evagor | 3 | milit: to manoeuvre, march to and fro
evagor | 4 | trop: to digress, range widely (in speech)
evalesco | 1 | strengthen
evalesco | 3 | transf: to be able, have the power (to do something)
evalesco | 4 | of a word: to prevail, come into common use
evanesco | 1 | vanish
evanesco | 3 | trop: to sink into oblivion, be forgotten
evangelizo | 1 | evangelize
evanidus | 1 | fading
eveho | 1 | carry out
eveho | 3 | reflex: to ride out, advance, sally forth
eveho | 4 | trop: to elevate, raise up (in rank or position)
eveho | 5 | trop: to spread abroad, disseminate
evello | 1 | uproot
evello | 3 | trop: to root out, eradicate, erase (a memory or fear)
evenio | 1 | happen
evenio | 3 | lit, rare: to come forth, spring up, grow
evenio | 4 | to turn out, result, end up (in some way)
evenio | 5 | as subst. (eventum): an occurrence, an event
evenio | 6 | as subst. (eventus): the outcome, result, consequence
eventilo | 1 | fan
eventilo | 3 | to winnow (grain)
eventilo | 4 | trop: to scatter, dissipate (wealth)
eventus | 1 | outcome
eventus | 3 | esp: good fortune, success
