# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_E.json (Lewis & Short via Perseus), simplified for learners.
# review: eadem is the adverbial ablative of idem; no single word covers "by the same route"
effigies | 3 | a statue, image (a plastic or pictorial representation)
effigies | 4 | trop: an imitation, semblance, copy
effingo | 1 | fashion
effingo | 3 | trop: to portray, represent, express (in words or art)
effingo | 4 | to wipe clean, wipe off
effingo | 5 | to stroke, rub gently
efflagito | 1 | demand urgently
effligo | 1 | kill
effligo | 3 | adv (efflictim): desperately, to death (esp. with amare, to love desperately)
efflo | 1 | breathe out
efflo | 3 | animam efflare, to breathe one's last, die
efflo | 4 | transf, of wounds: to be deadly, let out life
effloresco | 1 | blossom
effloresco | 3 | trop: to flourish, spring up, come to full bloom (of talent or reputation)
effluo | 1 | flow out
effluo | 3 | transf: to issue forth, escape (of non-fluid things)
effluo | 4 | to vanish, disappear
effluo | 5 | trop: to become known, leak out, get abroad
effluo | 6 | trop: to pass away, slip by (of time)
effodio | 1 | dig out
effodio | 3 | esp: to gouge out, put out (eyes)
effor | 1 | utter
effor | 3 | of augurs: to consecrate, mark out (a sacred space)
effor | 4 | in dialectics: to state (a proposition)
effor | 5 | as subst. (effatum): an axiom, a dialectical proposition
effreno | 1 | unbridle
effreno | 3 | p. a. (effrenatus): unbridled, without a rein (of horses)
effreno | 4 | p. a., transf: ungoverned, unrestrained, unruly (of persons or passions)
effrenus | 1 | unbridled
effrenus | 3 | trop: unrestrained, ungoverned (of passion or people)
effringo | 1 | break open
effringo | 3 | neutr: to break out, burst forth
effugio | 1 | escape
effugio | 2 | avoid
effugium | 1 | flight
effugium | 3 | concr: a means of escape, a way out
effulgeo | 1 | gleam
effulgeo | 3 | trop: to shine forth, stand out, distinguish itself
effundo | 1 | pour out
effundo | 2 | squander
effundo | 3 | with se: to pour out, rush out in a crowd
effundo | 4 | trop: to give vent to, pour forth freely (words, feelings)
effundo | 5 | with se: to give oneself up to, indulge in
effundo | 6 | to relax, loosen, give free rein (esp. habenas effundere, to slacken the reins)
effundo | 7 | p. a. (effusus): spread out, extensive, vast
effundo | 8 | p. a. (effusus): straggling, disorderly, scattered (of a crowd or army)
effundo | 9 | p. a. (effusus): profuse, lavish, extravagant
effusio | 1 | outpouring
effusio | 3 | transf: a rushing out, a crowd pouring forth
effusio | 4 | profusion, extravagance, prodigality
effutio | 1 | blab
effutio | 3 | absol: to let slip a secret
effutio | 4 | absol: to talk idly, ramble
egelidus | 1 | lukewarm
egelidus | 3 | intens: chilly, cold (the opposite sense, context-dependent)
egenus | 1 | needy
egenus | 3 | as subst. (egenus): a poor man
egenus | 4 | as subst. (egenum): poor soil
egeo | 1 | need
egeo | 3 | absol: to be poor, be in want
egeo | 4 | transf: to be without, lack (in gen.)
egeo | 5 | to desire, wish for, long for
egero | 1 | carry out
egero | 3 | poet: to carry to the grave, bury
egero | 4 | trop: to pour forth, vent, utter (feelings, complaints)
egestas | 1 | poverty
egestio | 1 | emptying
egestio | 3 | esp: excretion, evacuation (of the bowels or bladder)
ego | 1 | I
ego | 3 | egomet, I myself (emphatic)
egredior | 1 | go out
egredior | 2 | disembark
egredior | 3 | milit: to march out, leave (camp)
egredior | 4 | to climb, ascend, mount
egredior | 5 | trop, in speech: to digress, wander from the subject
egredior | 6 | act: to leave, pass beyond (a place or boundary)
egredior | 7 | trop: to exceed, surpass, overstep
egregius | 1 | outstanding
egregius | 3 | of rank: distinguished, illustrious, honourable
egregius | 4 | adv (egregie), as exclamation: well done, bravo
egressio | 1 | departure
egressio | 3 | rhet: a digression (in a speech)
egressus2 | 1 | departure
egressus2 | 3 | concr: an exit, a way out
egressus2 | 4 | naut: a disembarking, a landing
egressus2 | 5 | rhet: a digression (in a speech)
eheu | 1 | alas
eho | 1 | hey
eho | 3 | in a vehement question: eho tu, hey you, tell me
eho | 4 | in a command: eho, come here
eia | 1 | ah
eia | 3 | in exhortation: come on, up then (eia age)
eia | 4 | ironic, with vero: pshaw, indeed (expressing doubt)
eicio | 1 | eject
eicio | 2 | expel
eicio | 3 | naut: to run aground, wreck (a ship)
eicio | 4 | naut: to bring a ship to land
eicio | 5 | trop: to banish, drive out (a feeling, a fault)
eicio | 6 | to reject, dismiss (disapprovingly, of an argument or theory)
ejaculor | 1 | shoot out
ejecto | 1 | throw up
ejulo | 1 | wail
ejulo | 3 | act: to bewail, lament over (a person or thing)
ejuro | 1 | renounce
ejuro | 3 | jurid: to reject on oath (a judge or court) as unfair
ejuro | 4 | polit: to resign, abdicate (an office), swearing to have held it lawfully
ejuro | 5 | mercant: to swear oneself insolvent
ejusmodi | 1 | such
ejusmodi | 3 | as adverb: in such a manner, thus
elabor | 1 | slip away
elabor | 2 | escape
elabor | 3 | of joints: to be dislocated, slip out of place
elabor | 4 | trop: to escape punishment, get off
elabor | 5 | trop, pregn: to pass away, vanish, fade (of hope, memory, or time)
elaboro | 1 | strive
elaboro | 3 | act: to work out, produce with care, elaborate
elaboro | 4 | p. a. (elaboratus): laboured, elaborate (sometimes overwrought)
elanguesco | 1 | grow faint
elatio | 1 | elevation
elatio | 3 | pride, arrogance, self-exaltation
elatio | 4 | transport, passion (of joy)
elatio | 5 | rare: a carrying out, a burial
elavo | 1 | wash out
elavo | 3 | transf, idiom: elavari in mari, to be shipwrecked, ruined
electio | 1 | choice
elegans | 1 | tasteful
elegans | 3 | ante-class., pejorative: fussy, over-nice, fastidious
elegantia | 1 | refinement
elegantia | 3 | ante-class., pejorative: fastidiousness, excessive nicety
elementum | 1 | element
elementum | 3 | plur: the alphabet, the letters
elementum | 4 | plur: the rudiments, first principles (of an art or subject)
elementum | 5 | meton, plur: beginners, elementary students
elementum | 6 | the beginnings, origins (of anything)
elephantus | 1 | elephant
elephantus | 3 | transf: ivory
elephantus | 4 | transf: elephantiasis (a disease)
elephantus | 5 | transf: a kind of sea-fish
elevatio | 1 | lifting
elevatio | 3 | rhet: disparagement, belittling (a form of irony)
elevatio | 4 | gram: the raised stress (of the voice), the arsis
elevo | 1 | lift up
elevo | 3 | trop: to lighten, ease, alleviate (grief or worry)
elevo | 4 | trop, esp: to make light of, disparage, belittle
elicio | 1 | draw out
elicio | 3 | relig: to conjure up, call down (a god or spirit)
elicio | 4 | trop: to evoke, elicit, provoke (a response or feeling)
elido | 1 | force out
elido | 2 | shatter
elido | 3 | trop: to destroy, crush, break down (courage, an agreement)
eligo | 1 | choose
eligo | 3 | p. a. (electus): select, choice, excellent
eligo | 4 | eccl: chosen by God, elect (destined for salvation)
elimino | 1 | expel
elimino | 3 | trop: to blab, let slip (a secret)
elimo | 1 | polish
elimo | 3 | to perfect, refine, finish (a piece of writing)
elimo | 4 | to lessen, diminish (strength)
elinguis | 1 | tongueless
elinguis | 3 | transf: speechless, mute
elinguis | 4 | pregn: inarticulate, lacking eloquence
eliquo | 1 | strain
eliquo | 3 | trop: to sift, examine thoroughly
eliquo | 4 | trop: to drawl, recite without energy
elixus | 1 | boiled
elixus | 3 | transf: soaked, drenched, wet through
elocutio | 1 | utterance
elocutio | 3 | rhet: style, delivery (of a speech)
elogium | 1 | saying
elogium | 3 | an epitaph, a tombstone inscription
elogium | 4 | legal: a clause in a will (esp. one disinheriting an heir)
elogium | 5 | legal: a judicial record (of a criminal charge or sentence)
elongo | 1 | remove
elongo | 3 | to prolong, protract (time)
elongo | 4 | neutr: to withdraw, depart
eloquium | 1 | eloquence
eloquium | 3 | late: a declaration, a saying, an utterance
eloquor | 1 | declare
eloquor | 3 | absol: to speak eloquently, in an oratorical style
eloquor | 4 | p. a. (eloquens): eloquent, fluent
eluceo | 1 | shine out
eluceo | 3 | trop: to show itself, be evident, be apparent (of talent or character)
eluctor | 1 | struggle out
eluctor | 3 | act: to overcome, surmount (a difficulty)
eludo | 1 | elude
eludo | 2 | mock
eludo | 3 | to deceive, cheat, frustrate
eludo | 4 | gladiatorial: to parry, dodge (a blow)
elugeo | 1 | mourn
elumbis | 1 | hip-shot
elumbis | 3 | trop, of style: feeble, enervated, nerveless
eluo | 1 | wash out
eluo | 3 | transf: to squander, get rid of (property)
eluo | 4 | trop: to wash away, clear, remove (guilt, a stain)
eluo | 5 | trop: to purify, cleanse (the mind)
eluvies | 1 | discharge
eluvies | 3 | an overflow, a flood, an inundation
eluvies | 4 | meton: a ravine, a chasm (cut by flooding)
eluvies | 5 | trop: a ruinous flood, a corrupting torrent (of a state's morals)
emancipatio | 1 | emancipation
emancipatio | 3 | transf: a formal surrender, a conveyance (of property)
emancipo | 1 | emancipate
emancipo | 3 | to hand over, give up (from one's power into another's)
emancipo | 4 | transf: to surrender, sell, give up entirely
emano | 1 | flow out
emano | 3 | trop: to arise from, spring from, originate
emano | 4 | trop, esp: to become known, spread abroad, leak out (of news)
emarcesco | 1 | wither
emarcesco | 3 | trop: to dwindle away, fade, disappear (of authority or hope)
emendo | 1 | correct
emendo | 3 | post-class: to chastise, punish (as correction)
ementior | 1 | fabricate
emercor | 1 | bribe
emercor | 3 | to buy up, purchase completely
emereo | 1 | earn
emereo | 3 | to gain the favour of, deserve well of (someone)
emereo | 4 | milit: to serve out, complete (one's term of service)
emergo | 1 | emerge
emergo | 3 | trop: to extricate oneself, get clear (of trouble or disgrace)
emergo | 4 | of plants: to spring up, come forth
emeticus | 1 | emetic
emetior | 1 | measure out
emetior | 3 | transf: to pass through, traverse (a distance or journey)
emetior | 4 | transf: to impart, bestow, give out
emico | 1 | spring forth
emico | 3 | trop: to stand out, become conspicuous, catch attention
emigro | 1 | emigrate
emigro | 3 | act, rare: to remove, take away
eminentia | 1 | prominence
eminentia | 3 | painting: the highlights, the light parts (of a picture)
eminentia | 4 | trop: excellence, distinction
emineo | 1 | project
emineo | 3 | trop: to stand out, be conspicuous
emineo | 4 | trop, esp: to excel, distinguish oneself (through talent or virtue)
eminus | 1 | afar
eminus | 3 | milit: at a distance, with missiles (not hand-to-hand), opp. comminus
emissarius | 1 | spy
emissarius | 3 | eccl: an attendant, a guard
emissarius | 4 | eccl: the scapegoat (caper emissarius)
emissarius | 5 | botany: a shoot, a young branch
