# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_L.json (Lewis & Short via Perseus), simplified for learners.
lacero | 5 | torment, afflict (with grief)
lacero | 6 | squander, ruin (an estate)
lacerta | 1 | lizard
lacerta | 3 | a kind of sea-fish (species uncertain)
lacertus1 | 1 | arm
lacertus1 | 3 | the upper arm (from shoulder to elbow)
lacertus1 | 4 | muscular strength, might (trop.)
lacesso | 1 | provoke
lacesso | 3 | challenge, attack (to a fight)
lacesso | 4 | stimulate, arouse, incite
lacinia | 1 | hem
lacinia | 3 | garment (post-class., in gen.)
lacinia | 4 | dewlap (of cattle, transf.)
lacinia | 5 | a small piece, fragment, or scrap
laciniosus | 1 | jagged
laciniosus | 3 | overloaded, redundant (trop., of a speech or style)
lacrima | 1 | tear
lacrima | 3 | gum, resin (exuded from plants, transf.)
lacrimabilis | 1 | lamentable
lacrimabilis | 3 | tear-like, tearful
lacrimo | 1 | weep
lacrimo | 3 | bewail, lament (a thing)
lacrimo | 4 | drip, exude (of plants oozing gum, transf.)
lacrimosus | 1 | tearful
lacrimosus | 2 | lamentable
lacrimosus | 3 | oozing, exuding sap (transf., of plants)
lacrimula | 1 | teardrop
lacrimula | 3 | a slight, insincere tear ("crocodile tears")
lactarius | 1 | milky
lactarius | 3 | made with milk (of food)
lactarius | 4 | suckling, giving suck (of animals)
lacteo | 1 | suckle
lacteo | 3 | be milky, be full of sap (of plants or grain)
lactes | 1 | intestines
lactesco | 1 | lactate
lactesco | 3 | turn milky (of sap, juice, or grain)
lacteus | 1 | milky
lacteus | 3 | milk-white (transf., of colour)
lacteus | 4 | the Milky Way (lacteus circulus, astro.)
lacto1 | 1 | suckle
lacto1 | 3 | give suck to (a child)
lacto2 | 1 | cajole
lacuna | 1 | hollow
lacuna | 2 | gap
lacuna | 3 | pool, pond (a hollow where water collects)
lacunar | 1 | panelled ceiling
lacunosus | 1 | pitted
lacus | 1 | lake
lacus | 2 | vat
lacus | 3 | reservoir, cistern (for water)
lacus | 4 | den (for wild animals, e.g. lions)
laedo | 1 | hurt
laedo | 3 | break, violate (one's word or an agreement)
laedo | 4 | harm, damage (someone's reputation)
laedo | 5 | offend (a god)
laedo | 6 | laedere majestatem, to commit treason
laena | 1 | cloak
laesio | 1 | injury
laesio | 3 | a personal attack (rhetorical term, in oratory)
laetifico | 1 | gladden
laetifico | 3 | fertilize, enrich (the soil)
laetificus | 1 | joyful
laetitia | 1 | joy
laetitia | 3 | beauty, charm (of appearance, transf.)
laetitia | 4 | fertility, luxuriance (of soil or plants)
laeto | 1 | gladden
laeto | 3 | fertilize (the soil, post-class.)
laetor | 1 | rejoice
laetor | 3 | flourish, thrive (transf., of plants)
laetus1 | 1 | happy
laetus1 | 2 | fertile
laetus1 | 3 | favourable, auspicious (of omens or portents)
laetus1 | 4 | pleasing, delightful (of news or things)
laetus1 | 5 | abundant, luxuriant (of growth or crops)
laetus2 | 1 | serf
laevus | 1 | left
laevus | 2 | unlucky
laevus | 3 | awkward, foolish, silly (trop.)
laevus | 4 | lucky, favourable (in augural language, since the augur faced south)
lama | 1 | bog
lambo | 1 | lick
lambo | 3 | flow past, wash (of a river, transf.)
lambo | 4 | lick, play upon (of fire, transf.)
lamentabilis | 1 | mournful
lamentabilis | 2 | deplorable
lamentatio | 1 | lamentation
lamentor | 1 | lament
lamentor | 3 | bewail, weep over (a person or thing)
lamentum | 1 | lamentation
lamina | 1 | plate
lamina | 3 | red-hot iron plates (an instrument of torture)
lamina | 4 | coin, money (transf.)
lana | 1 | wool
lana | 3 | wool-working, spinning (transf.)
lana | 4 | down, soft fluff (of feathers or hair, transf.)
lanarius1 | 1 | of wool
lanarius1 | 3 | wool-worker (subst.)
lanatus1 | 1 | woolly
lanatus1 | 3 | downy (of fruit, transf.)
lancea | 1 | lance
lancino | 1 | mangle
lancino | 3 | squander, fritter away (trop., e.g. one's life)
laneus | 1 | woollen
laneus | 3 | downy (of fruit, transf.)
langueo | 1 | languish
langueo | 3 | be ill, be weak from sickness
langueo | 4 | be listless, apathetic (trop.)
languesco | 1 | weaken
languesco | 3 | fall ill, become sickly
languesco | 4 | decline, flag (trop., of morale or vigour)
languidus | 1 | languid
languidus | 3 | ill, weak from sickness
languidus | 4 | feeble, listless, inactive (trop.)
languor | 1 | languor
languor | 3 | weakness, faintness (from illness)
laniatus | 1 | mangling
laniatus | 3 | anguish, remorse (trop.)
lanicius | 1 | woolly
lanicius | 3 | fleece, wool (subst. lanicium)
lanienus | 1 | butcher's
lanienus | 3 | a butcher's stall (subst. laniena)
lanificium | 1 | wool-working
lanificus | 1 | wool-working
laniger | 1 | fleecy
laniger | 3 | a ram (subst.)
laniger | 4 | the constellation Aries (subst., poet.)
lanio1 | 1 | mangle
lanista | 1 | gladiator-trainer
lanista | 3 | instigator, agitator (transf., one who incites violence)
lanius | 1 | butcher
lanugo | 1 | down
lanugo | 3 | sawdust (transf.)
lanx | 1 | platter
lanx | 3 | the pan of a balance (scale)
lanx | 4 | aequa lance, with equal weight, impartially (trop.)
lapicidinae | 1 | quarries
lapidarius | 1 | of stone
lapidarius | 3 | stony, full of stones
lapidatio | 1 | stoning
lapidatio | 3 | a shower of stones
lapidatio | 4 | hail-storm (transf.)
lapideus | 1 | of stone
lapideus | 3 | petrified, turned to stone (trop., of emotion)
lapideus | 4 | stony, full of stones
lapido | 1 | stone
lapido | 3 | assail, attack (trop., with words)
lapido | 4 | lapidat, it rains stones (impers.)
lapidosus | 1 | stony
lapidosus | 3 | hard as stone (transf., of bread, fruit, or disease)
lapillus | 1 | pebble
lapillus | 3 | gemstone, jewel
lapillus | 4 | a stone in the bladder (medical, gravel)
lapillus | 5 | tombstone
lapio | 1 | petrify
lapis | 1 | stone
lapis | 3 | milestone (marking a Roman mile on a road)
lapis | 4 | gem, precious stone
lapis | 5 | gravestone, tombstone
lapis | 6 | blockhead, dolt (trop., term of insult for a dull person)
lapso | 1 | stumble
lapso | 3 | falter, stammer (trop., of words)
lapsus2 | 1 | fall
lapsus2 | 2 | error
lapsus2 | 3 | gliding motion, flow, flight (of water, stars, or similar)
laquear | 1 | panelled ceiling
laqueo1 | 1 | ensnare
laqueo2 | 1 | panel
laqueus | 1 | noose
laqueus | 3 | snare, trap (trop., a rhetorical or legal trick)
laqueus | 4 | fetters, chains, hindrance (trop.)
largior | 1 | lavish
largior | 2 | bribe
largitio | 1 | largesse
largitio | 2 | bribery
largitio | 3 | prodigality, extravagance
largitor2 | 1 | benefactor
largitor2 | 2 | briber
largus1 | 1 | abundant
largus1 | 2 | generous
laridum | 1 | lard
larva | 1 | ghost
larva | 3 | mask (transf.)
larva | 4 | skeleton (transf.)
larvo | 1 | bewitch
lascivia | 1 | playfulness
lascivia | 2 | licentiousness
lascivio | 1 | frolic
lascivio | 3 | run riot (trop., of style or language)
lascivus | 1 | playful
lascivus | 2 | lewd
laser | 1 | asafoetida
laser | 3 | silphium (the plant itself, meton.)
lassesco | 1 | tire
lassitudo | 1 | weariness
lasso | 1 | tire
lassus | 1 | weary
lassus | 3 | exhausted, worn out (transf., of things)
latebra | 1 | hideout
latebra | 3 | hidden recess, retreat (trop.)
latebra | 4 | subterfuge, pretence
latebrosus | 1 | secluded
latebrosus | 3 | intricate, obscure (trop., late Lat.)
lateo | 1 | lurk
lateo | 3 | be safe, be sheltered
lateo | 4 | be unknown, escape notice (trop., + acc. or dat.)
later | 1 | brick
later | 3 | ingot, bar (of gold or silver, transf.)
lateralis | 1 | lateral
lateralis | 3 | saddle-bags (subst.)
laterculus | 1 | tile
laterculus | 3 | a tile-shaped pastry (transf.)
latericius | 1 | brick
latex | 1 | liquid
latex | 3 | water (poet.)
latibulum | 1 | den
latibulum | 3 | refuge, shelter (trop.)
laticlavius | 1 | broad-striped
laticlavius | 3 | a senator (subst., one entitled to wear the broad stripe)
latinitas | 1 | Latinity
latinitas | 3 | Latin rights (jus Latii, a legal status)
latio | 1 | proposal
latio | 3 | legis latio, the proposing of a law or bill
latio | 4 | suffragii latio, the casting of a vote
latito | 1 | hide
latito | 3 | abscond, evade the courts (jurid.)
latitudo | 1 | breadth
latitudo | 3 | extent, size, compass (transf.)
latitudo | 4 | richness, copiousness (trop., of style)
lator | 1 | proposer
latratus | 1 | barking
latro1 | 1 | bark
latro1 | 3 | roar, resound (transf., of water)
latro1 | 4 | rant, bluster (of an orator)
latro1 | 5 | demand vehemently
latro2 | 1 | robber
latro2 | 3 | hired soldier, mercenary (ante-class.)
latro2 | 4 | a chessman, a piece in a board game (poet.)
latrocinium | 1 | robbery
latrocinium | 3 | villainy, fraud
latrocinium | 4 | a band of robbers (concr.)
latrocinor | 1 | rob
latrocinor | 3 | serve as a mercenary (ante-class.)
latrunculus | 1 | brigand
latrunculus | 3 | a chessman, a piece in a board game (poet.)
latus1 | 1 | broad
latus1 | 3 | wide-spread, extensive (trop.)
latus1 | 4 | diffuse, prolix (trop., of style)
latus2 | 1 | side
latus2 | 3 | the lungs (of an orator, i.e. vocal stamina)
latus2 | 4 | flank (of an army or position)
latus2 | 5 | an intimate companion (ab latere, trop.)
laudabilis | 1 | praiseworthy
laudabilis | 3 | valuable, excellent (transf.)
laudatio | 1 | praise
laudatio | 3 | a character reference (in a court of law)
laudatio | 4 | funeral oration, eulogy
laudativus | 1 | laudatory
laudator | 1 | praiser
laudator | 3 | a character witness (in a court of law)
laudator | 4 | one who delivers a funeral oration
laudo | 1 | praise
laudo | 3 | deliver a funeral oration for (someone)
laudo | 4 | recommend (as a remedy, medical)
laudo | 5 | cite, name, quote (transf., as an authority)
laureatus | 1 | laureate
laureus | 1 | laurel
laureus | 3 | the laurel tree (subst. laurea)
laureus | 4 | a laurel crown or wreath (subst. laurea, sign of triumph)
laurus | 1 | laurel
laurus | 3 | triumph, victory (meton., via the laurel crown)
laus1 | 1 | praise
laus1 | 3 | a praiseworthy deed, a merit
laus1 | 4 | value, worth, repute (of things)
lautia | 1 | state hospitality
lautitia | 1 | splendour
lautumiae | 1 | quarry
lautumiae | 3 | a rock-cut prison (esp. at Syracuse or Rome)
lavatio | 1 | bathing
lavatio | 3 | bathing apparatus (transf.)
lavatio | 4 | bathing-room, bath-house (transf.)
lavo | 1 | wash
lavo | 3 | moisten, bedew (transf.)
lavo | 4 | wash away, cleanse (trop., of guilt or sin)
laxamentum | 1 | widening
laxamentum | 3 | space, room (transf., concr.)
laxamentum | 4 | respite, relief (trop.)
laxitas | 1 | roominess
laxitas | 3 | laxity, languor (trop., rare)
laxo | 1 | widen
laxo | 2 | relax
laxo | 3 | loosen, undo (a fastening)
laxo | 4 | ease, lighten (a burden)
laxo | 5 | reduce, lower (a price)
laxus | 1 | loose
laxus | 3 | ample, unrestricted (trop., of scope or time)
lebes | 1 | cauldron
lebes | 3 | basin (for washing)
lectica | 1 | litter
lectica | 3 | the crotch of a tree, where branches spring (transf.)
lecticarius | 1 | litter-bearer
lecticula | 1 | litter
lecticula | 3 | bier (for a corpse)
lecticula | 4 | couch, settee (for reading or writing)
lectio | 1 | reading
lectio | 2 | selection
lectio | 3 | the roll-call of the senate (lectio senatus, a censorial term)
lectio | 4 | a text, passage (transf., post-class.)
# review: lectisternium no single English word for this Roman religious rite; described directly
lectisternium | 1 | a banquet offered to the gods
lectisternium | 3 | a memorial feast for the dead (transf., Christian era)
lectito | 1 | peruse
lectito | 3 | gather eagerly, collect often (post-class., of objects)
lector | 1 | reader
lector | 3 | reading-slave (one who reads aloud to his master)
lector | 4 | lector (a minor clerical office, Christian church, transf.)
lectulus | 1 | couch
lectulus | 3 | dining-couch
lectulus | 4 | bier, funeral couch
lectus2 | 1 | bed
lectus2 | 3 | bridal bed
lectus2 | 4 | dining-couch
lectus2 | 5 | bier, funeral couch
legalis | 1 | legal
legatarius | 1 | testamentary
legatarius | 3 | a legatee (subst., one to whom something is bequeathed)
legatio | 1 | embassy
legatio | 3 | the delegation, the embassy's staff (transf., a group of people)
legativus | 1 | ambassadorial
legativus | 3 | an ambassador's travel allowance (subst. legativum)
legifer | 1 | law-giving
legifer | 3 | a lawgiver (subst., epithet applied to Minos, Ceres, or Moses)
legio | 1 | legion
legio | 3 | army, a large body of troops (in gen.)
legio | 4 | a great crowd, host (of people, transf.)
legitimus | 1 | lawful
legitimus | 2 | proper
