# key | rank | definition   (ranks 1-2 are one-word glosses; 3+ broaden out)
# Source: ls_L.json (Lewis & Short via Perseus), simplified for learners.
lacero | 5 | torment, afflict (with grief)
lacero | 6 | squander, ruin (an estate)
lacerta | 1 | lizard
lacerta | 3 | a kind of sea-fish (species uncertain)
lacertus1 | 1 | arm
lacertus1 | 3 | the upper arm (from shoulder to elbow)
lacertus1 | 4 | muscular strength, might (trop.)
lacesso | 1 | provoke
lacesso | 3 | challenge, attack (to a fight)
lacesso | 4 | stimulate, arouse, incite
lacinia | 1 | hem
lacinia | 3 | garment (post-class., in gen.)
lacinia | 4 | dewlap (of cattle, transf.)
lacinia | 5 | a small piece, fragment, or scrap
laciniosus | 1 | jagged
laciniosus | 3 | overloaded, redundant (trop., of a speech or style)
lacrima | 1 | tear
lacrima | 3 | gum, resin (exuded from plants, transf.)
lacrimabilis | 1 | lamentable
lacrimabilis | 3 | tear-like, tearful
lacrimo | 1 | weep
lacrimo | 3 | bewail, lament (a thing)
lacrimo | 4 | drip, exude (of plants oozing gum, transf.)
lacrimosus | 1 | tearful
lacrimosus | 2 | lamentable
lacrimosus | 3 | oozing, exuding sap (transf., of plants)
lacrimula | 1 | teardrop
lacrimula | 3 | a slight, insincere tear ("crocodile tears")
lactarius | 1 | milky
lactarius | 3 | made with milk (of food)
lactarius | 4 | suckling, giving suck (of animals)
lacteo | 1 | suckle
lacteo | 3 | be milky, be full of sap (of plants or grain)
lactes | 1 | intestines
lactesco | 1 | lactate
lactesco | 3 | turn milky (of sap, juice, or grain)
lacteus | 1 | milky
lacteus | 3 | milk-white (transf., of colour)
lacteus | 4 | the Milky Way (lacteus circulus, astro.)
lacto1 | 1 | suckle
lacto1 | 3 | give suck to (a child)
lacto2 | 1 | cajole
lacuna | 1 | hollow
lacuna | 2 | gap
lacuna | 3 | pool, pond (a hollow where water collects)
lacunar | 1 | panelled ceiling
lacunosus | 1 | pitted
lacus | 1 | lake
lacus | 2 | vat
lacus | 3 | reservoir, cistern (for water)
lacus | 4 | den (for wild animals, e.g. lions)
laedo | 1 | hurt
laedo | 3 | break, violate (one's word or an agreement)
laedo | 4 | harm, damage (someone's reputation)
laedo | 5 | offend (a god)
laedo | 6 | laedere majestatem, to commit treason
laena | 1 | cloak
laesio | 1 | injury
laesio | 3 | a personal attack (rhetorical term, in oratory)
laetifico | 1 | gladden
laetifico | 3 | fertilize, enrich (the soil)
laetificus | 1 | joyful
laetitia | 1 | joy
laetitia | 3 | beauty, charm (of appearance, transf.)
laetitia | 4 | fertility, luxuriance (of soil or plants)
laeto | 1 | gladden
laeto | 3 | fertilize (the soil, post-class.)
laetor | 1 | rejoice
laetor | 3 | flourish, thrive (transf., of plants)
laetus1 | 1 | happy
laetus1 | 2 | fertile
laetus1 | 3 | favourable, auspicious (of omens or portents)
laetus1 | 4 | pleasing, delightful (of news or things)
laetus1 | 5 | abundant, luxuriant (of growth or crops)
laetus2 | 1 | serf
laevus | 1 | left
laevus | 2 | unlucky
laevus | 3 | awkward, foolish, silly (trop.)
laevus | 4 | lucky, favourable (in augural language, since the augur faced south)
lama | 1 | bog
lambo | 1 | lick
lambo | 3 | flow past, wash (of a river, transf.)
lambo | 4 | lick, play upon (of fire, transf.)
lamentabilis | 1 | mournful
lamentabilis | 2 | deplorable
lamentatio | 1 | lamentation
lamentor | 1 | lament
lamentor | 3 | bewail, weep over (a person or thing)
lamentum | 1 | lamentation
lamina | 1 | plate
lamina | 3 | red-hot iron plates (an instrument of torture)
lamina | 4 | coin, money (transf.)
lana | 1 | wool
lana | 3 | wool-working, spinning (transf.)
lana | 4 | down, soft fluff (of feathers or hair, transf.)
lanarius1 | 1 | of wool
lanarius1 | 3 | wool-worker (subst.)
lanatus1 | 1 | woolly
lanatus1 | 3 | downy (of fruit, transf.)
lancea | 1 | lance
lancino | 1 | mangle
lancino | 3 | squander, fritter away (trop., e.g. one's life)
laneus | 1 | woollen
laneus | 3 | downy (of fruit, transf.)
langueo | 1 | languish
langueo | 3 | be ill, be weak from sickness
langueo | 4 | be listless, apathetic (trop.)
languesco | 1 | weaken
languesco | 3 | fall ill, become sickly
languesco | 4 | decline, flag (trop., of morale or vigour)
languidus | 1 | languid
languidus | 3 | ill, weak from sickness
languidus | 4 | feeble, listless, inactive (trop.)
languor | 1 | languor
languor | 3 | weakness, faintness (from illness)
laniatus | 1 | mangling
laniatus | 3 | anguish, remorse (trop.)
lanicius | 1 | woolly
lanicius | 3 | fleece, wool (subst. lanicium)
lanienus | 1 | butcher's
lanienus | 3 | a butcher's stall (subst. laniena)
lanificium | 1 | wool-working
lanificus | 1 | wool-working
laniger | 1 | fleecy
laniger | 3 | a ram (subst.)
laniger | 4 | the constellation Aries (subst., poet.)
lanio1 | 1 | mangle
lanista | 1 | gladiator-trainer
lanista | 3 | instigator, agitator (transf., one who incites violence)
lanius | 1 | butcher
lanugo | 1 | down
lanugo | 3 | sawdust (transf.)
lanx | 1 | platter
lanx | 3 | the pan of a balance (scale)
lanx | 4 | aequa lance, with equal weight, impartially (trop.)
lapicidinae | 1 | quarries
lapidarius | 1 | of stone
lapidarius | 3 | stony, full of stones
lapidatio | 1 | stoning
lapidatio | 3 | a shower of stones
lapidatio | 4 | hail-storm (transf.)
lapideus | 1 | of stone
lapideus | 3 | petrified, turned to stone (trop., of emotion)
lapideus | 4 | stony, full of stones
lapido | 1 | stone
lapido | 3 | assail, attack (trop., with words)
lapido | 4 | lapidat, it rains stones (impers.)
lapidosus | 1 | stony
lapidosus | 3 | hard as stone (transf., of bread, fruit, or disease)
lapillus | 1 | pebble
lapillus | 3 | gemstone, jewel
lapillus | 4 | a stone in the bladder (medical, gravel)
lapillus | 5 | tombstone
lapio | 1 | petrify
lapis | 1 | stone
lapis | 3 | milestone (marking a Roman mile on a road)
lapis | 4 | gem, precious stone
lapis | 5 | gravestone, tombstone
lapis | 6 | blockhead, dolt (trop., term of insult for a dull person)
lapso | 1 | stumble
lapso | 3 | falter, stammer (trop., of words)
lapsus2 | 1 | fall
lapsus2 | 2 | error
lapsus2 | 3 | gliding motion, flow, flight (of water, stars, or similar)
laquear | 1 | panelled ceiling
laqueo1 | 1 | ensnare
laqueo2 | 1 | panel
laqueus | 1 | noose
laqueus | 3 | snare, trap (trop., a rhetorical or legal trick)
laqueus | 4 | fetters, chains, hindrance (trop.)
largior | 1 | lavish
largior | 2 | bribe
largitio | 1 | largesse
largitio | 2 | bribery
largitio | 3 | prodigality, extravagance
largitor2 | 1 | benefactor
largitor2 | 2 | briber
largus1 | 1 | abundant
largus1 | 2 | generous
laridum | 1 | lard
larva | 1 | ghost
larva | 3 | mask (transf.)
larva | 4 | skeleton (transf.)
larvo | 1 | bewitch
lascivia | 1 | playfulness
lascivia | 2 | licentiousness
lascivio | 1 | frolic
lascivio | 3 | run riot (trop., of style or language)
lascivus | 1 | playful
lascivus | 2 | lewd
laser | 1 | asafoetida
laser | 3 | silphium (the plant itself, meton.)
lassesco | 1 | tire
lassitudo | 1 | weariness
lasso | 1 | tire
lassus | 1 | weary
lassus | 3 | exhausted, worn out (transf., of things)
latebra | 1 | hideout
latebra | 3 | hidden recess, retreat (trop.)
latebra | 4 | subterfuge, pretence
latebrosus | 1 | secluded
latebrosus | 3 | intricate, obscure (trop., late Lat.)
lateo | 1 | lurk
lateo | 3 | be safe, be sheltered
lateo | 4 | be unknown, escape notice (trop., + acc. or dat.)
later | 1 | brick
later | 3 | ingot, bar (of gold or silver, transf.)
lateralis | 1 | lateral
lateralis | 3 | saddle-bags (subst.)
laterculus | 1 | tile
laterculus | 3 | a tile-shaped pastry (transf.)
latericius | 1 | brick
latex | 1 | liquid
latex | 3 | water (poet.)
latibulum | 1 | den
latibulum | 3 | refuge, shelter (trop.)
laticlavius | 1 | broad-striped
laticlavius | 3 | a senator (subst., one entitled to wear the broad stripe)
latinitas | 1 | Latinity
latinitas | 3 | Latin rights (jus Latii, a legal status)
latio | 1 | proposal
latio | 3 | legis latio, the proposing of a law or bill
latio | 4 | suffragii latio, the casting of a vote
latito | 1 | hide
latito | 3 | abscond, evade the courts (jurid.)
latitudo | 1 | breadth
latitudo | 3 | extent, size, compass (transf.)
latitudo | 4 | richness, copiousness (trop., of style)
lator | 1 | proposer
latratus | 1 | barking
latro1 | 1 | bark
latro1 | 3 | roar, resound (transf., of water)
latro1 | 4 | rant, bluster (of an orator)
latro1 | 5 | demand vehemently
latro2 | 1 | robber
latro2 | 3 | hired soldier, mercenary (ante-class.)
latro2 | 4 | a chessman, a piece in a board game (poet.)
latrocinium | 1 | robbery
latrocinium | 3 | villainy, fraud
latrocinium | 4 | a band of robbers (concr.)
latrocinor | 1 | rob
latrocinor | 3 | serve as a mercenary (ante-class.)
latrunculus | 1 | brigand
latrunculus | 3 | a chessman, a piece in a board game (poet.)
latus1 | 1 | broad
latus1 | 3 | wide-spread, extensive (trop.)
latus1 | 4 | diffuse, prolix (trop., of style)
latus2 | 1 | side
latus2 | 3 | the lungs (of an orator, i.e. vocal stamina)
latus2 | 4 | flank (of an army or position)
latus2 | 5 | an intimate companion (ab latere, trop.)
laudabilis | 1 | praiseworthy
laudabilis | 3 | valuable, excellent (transf.)
laudatio | 1 | praise
laudatio | 3 | a character reference (in a court of law)
laudatio | 4 | funeral oration, eulogy
laudativus | 1 | laudatory
laudator | 1 | praiser
laudator | 3 | a character witness (in a court of law)
laudator | 4 | one who delivers a funeral oration
laudo | 1 | praise
laudo | 3 | deliver a funeral oration for (someone)
laudo | 4 | recommend (as a remedy, medical)
laudo | 5 | cite, name, quote (transf., as an authority)
laureatus | 1 | laureate
laureus | 1 | laurel
laureus | 3 | the laurel tree (subst. laurea)
laureus | 4 | a laurel crown or wreath (subst. laurea, sign of triumph)
laurus | 1 | laurel
laurus | 3 | triumph, victory (meton., via the laurel crown)
laus1 | 1 | praise
laus1 | 3 | a praiseworthy deed, a merit
laus1 | 4 | value, worth, repute (of things)
lautia | 1 | state hospitality
lautitia | 1 | splendour
lautumiae | 1 | quarry
lautumiae | 3 | a rock-cut prison (esp. at Syracuse or Rome)
lavatio | 1 | bathing
lavatio | 3 | bathing apparatus (transf.)
lavatio | 4 | bathing-room, bath-house (transf.)
lavo | 1 | wash
lavo | 3 | moisten, bedew (transf.)
lavo | 4 | wash away, cleanse (trop., of guilt or sin)
laxamentum | 1 | widening
laxamentum | 3 | space, room (transf., concr.)
laxamentum | 4 | respite, relief (trop.)
laxitas | 1 | roominess
laxitas | 3 | laxity, languor (trop., rare)
laxo | 1 | widen
laxo | 2 | relax
laxo | 3 | loosen, undo (a fastening)
laxo | 4 | ease, lighten (a burden)
laxo | 5 | reduce, lower (a price)
laxus | 1 | loose
laxus | 3 | ample, unrestricted (trop., of scope or time)
lebes | 1 | cauldron
lebes | 3 | basin (for washing)
lectica | 1 | litter
lectica | 3 | the crotch of a tree, where branches spring (transf.)
lecticarius | 1 | litter-bearer
lecticula | 1 | litter
lecticula | 3 | bier (for a corpse)
lecticula | 4 | couch, settee (for reading or writing)
lectio | 1 | reading
lectio | 2 | selection
lectio | 3 | the roll-call of the senate (lectio senatus, a censorial term)
lectio | 4 | a text, passage (transf., post-class.)
# review: lectisternium no single English word for this Roman religious rite; described directly
lectisternium | 1 | a banquet offered to the gods
lectisternium | 3 | a memorial feast for the dead (transf., Christian era)
lectito | 1 | peruse
lectito | 3 | gather eagerly, collect often (post-class., of objects)
lector | 1 | reader
lector | 3 | reading-slave (one who reads aloud to his master)
lector | 4 | lector (a minor clerical office, Christian church, transf.)
lectulus | 1 | couch
lectulus | 3 | dining-couch
lectulus | 4 | bier, funeral couch
lectus2 | 1 | bed
lectus2 | 3 | bridal bed
lectus2 | 4 | dining-couch
lectus2 | 5 | bier, funeral couch
legalis | 1 | legal
legatarius | 1 | testamentary
legatarius | 3 | a legatee (subst., one to whom something is bequeathed)
legatio | 1 | embassy
legatio | 3 | the delegation, the embassy's staff (transf., a group of people)
legativus | 1 | ambassadorial
legativus | 3 | an ambassador's travel allowance (subst. legativum)
legifer | 1 | law-giving
legifer | 3 | a lawgiver (subst., epithet applied to Minos, Ceres, or Moses)
legio | 1 | legion
legio | 3 | army, a large body of troops (in gen.)
legio | 4 | a great crowd, host (of people, transf.)
legitimus | 1 | lawful
legitimus | 2 | proper
lego1 | 1 | depute
lego1 | 2 | bequeath
lego2 | 1 | read
lego2 | 2 | gather
lego2 | 3 | choose, select
lego2 | 4 | coast along, sail past (of a ship, poet.)
lego2 | 5 | furl (sails, naut. t.t.)
lego2 | 6 | steal, purloin (rare)
legulus | 1 | gatherer
legulus | 3 | olive-picker (esp., one who gathers fallen olives)
legumen | 1 | pulse
legumen | 3 | bean (in partic.)
lemniscatus | 1 | beribboned
lena | 1 | procuress
lena | 3 | seductress, enticer (transf.)
lenio | 1 | soothe
lenio | 3 | appease, pacify (trop., a person's anger)
lenis1 | 1 | gentle
lenis1 | 3 | mild, lenient (trop., of a person's temperament or rule)
lenitas | 1 | gentleness
lenitas | 3 | leniency, mildness (trop., of temperament or rule)
lenitas | 4 | smoothness, evenness (of style, in partic.)
lenitudo | 1 | gentleness
leno1 | 1 | pander
leno2 | 1 | pimp
leno2 | 3 | seducer, allurer (transf.)
lenocinium | 1 | pandering
lenocinium | 3 | allurement, enticement (transf.)
lenocinium | 4 | showy ornament, finery (transf., of dress or style)
lenocinor | 1 | flatter
lenocinor | 3 | promote, advance (post-Aug.)
lenonius | 1 | pimping
lens2 | 1 | lentil
lentesco | 1 | soften
lentesco | 3 | slacken, relax (trop.)
lenticula | 1 | lentil
lenticula | 3 | a lentil-shaped vessel (transf.)
lenticula | 4 | freckle (transf.)
lentigo | 1 | spot
lentigo | 3 | freckle (in partic., a skin condition)
lentiscus | 1 | mastic-tree
lentiscus | 3 | mastic-oil (transf.)
lentiscus | 4 | toothpick (of mastic-wood, transf.)
lentitudo | 1 | sluggishness
lentitudo | 3 | dullness, apathy (trop.)
lento1 | 1 | bend
lento1 | 3 | ply (an oar, transf.)
lento1 | 4 | prolong, protract (trop., of time)
lentor | 1 | stickiness
lentor | 3 | pliancy, flexibility
lentus | 1 | pliant
lentus | 2 | slow
lentus | 3 | lasting, prolonged (trop., of time)
lentus | 4 | calm, unconcerned, indifferent (of character)
leo2 | 1 | lion
leo2 | 3 | the constellation Leo
leoninus1 | 1 | leonine
leoninus1 | 3 | leonina societas, a one-sided partnership (trop., where one party takes all the gain)
lepidus1 | 1 | charming
lepidus1 | 3 | witty, facetious (of speech, in partic.)
lepor | 1 | charm
lepor | 3 | wit, humour (of speech, in partic.)
lepor | 4 | my darling, my charmer (as a term of endearment)
leporarius | 1 | of hares
leporarius | 3 | a game-park (subst. leporarium, an enclosure for hares and other wild animals)
lepra | 1 | leprosy
lepus | 1 | hare
lepus | 3 | the constellation Lepus
letalis | 1 | deadly
letifer | 1 | deadly
letum | 1 | death
letum | 3 | ruin, destruction (transf., of things)
levamen | 1 | relief
levamentum | 1 | relief
levatio | 1 | lifting
levatio | 3 | relief, alleviation (trop.)
levatio | 4 | diminishing, lessening (rare)
levigo1 | 1 | smooth
levigo1 | 3 | pulverize, grind fine (transf.)
levir | 1 | brother-in-law
levis1 | 1 | light
levis1 | 2 | fickle
levis1 | 3 | swift, nimble (transf., of motion)
levis1 | 4 | trivial, unimportant (trop.)
levis1 | 5 | mild, gentle (rare)
levis2 | 1 | smooth
levis2 | 3 | flowing, smooth (trop., of speech or style)
levitas1 | 1 | lightness
levitas1 | 2 | fickleness
levitas2 | 1 | smoothness
levitas2 | 3 | fluency (trop., of speech or style)
levo1 | 1 | lift
levo1 | 2 | relieve
levo1 | 3 | lessen, diminish, weaken
levo1 | 4 | free, release (from something, + abl.)
levo1 | 5 | avert (an omen or blow)
levo2 | 1 | smooth
levo2 | 3 | polish, refine (trop., of style)
lex | 1 | law
lex | 2 | condition
lex | 3 | a bill (a proposed law, before its passage)
lex | 4 | contract, agreement
libamen | 1 | libation
libamen | 3 | first taste, first enjoyment (trop.)
libamentum | 1 | libation
libamentum | 3 | a taste, sample (trop.)
libella | 1 | farthing
libella | 3 | level (a tool for checking horizontal surfaces)
libellus | 1 | booklet
libellus | 2 | petition
libellus | 3 | placard, public notice
libellus | 4 | lampoon, libel (a defamatory writing)
libellus | 5 | lawyer's brief
libentia | 1 | delight
liber1 | 1 | free
liber1 | 3 | licentious, unrestrained (bad sense)
liber2 | 1 | children
liber2 | 3 | the young (of animals, transf.)
liber4 | 1 | bark
liber4 | 2 | book
liber4 | 3 | a chapter, a division of a longer work
liber4 | 4 | register, list, catalogue
liber4 | 5 | letter, epistle
liberalis1 | 1 | noble
liberalis1 | 2 | generous
liberalitas | 1 | generosity
liberalitas | 3 | kindness, affability (in gen.)
liberalitas | 4 | a gift, donation (transf., concr.)
liberatio | 1 | release
liberatio | 3 | acquittal (in a court of law)
liberatio | 4 | discharge from debt (jurid.)
liberator | 1 | liberator
libero | 1 | free
libero | 3 | acquit (in a court of law)
libero | 4 | clear, traverse (a place, without hindrance)
libertas | 1 | freedom
libertas | 3 | frankness, outspokenness (freedom of speech)
libertas | 4 | exemption (from taxation)
libertinus1 | 1 | freedman
libertus | 1 | freedman
libet | 1 | please
libet | 3 | libet mihi, it pleases me, I am willing (impers. + dat.)
libidinosus | 1 | lustful
libidinosus | 3 | eager, longing (in a good sense, post-class.)
libido | 1 | desire
libido | 2 | lust
libido | 3 | caprice, wilfulness (unrestrained whim)
libo1 | 1 | taste
libo1 | 2 | libate
libo1 | 3 | touch lightly, graze (poet.)
libo1 | 4 | impair, diminish (by taking a part away)
libo1 | 5 | extract, glean (trop., ideas from a source)
libra | 1 | pound
libra | 2 | scale
libra | 3 | the constellation Libra
libra | 4 | a level, plummet-line (for checking horizontal surfaces)
libramentum | 1 | weight
libramentum | 3 | a level surface, horizontal plane (transf.)
libramentum | 4 | counterweight (for a machine, e.g. a ballista)
librarius1 | 1 | pound-weight
librarius1 | 3 | a sixteenth of a modius (subst., a measure equal to a sextarius)
librarius2 | 1 | of books
librarius2 | 3 | a copyist, scribe (subst.)
librarius2 | 4 | a bookseller (subst.)
librator | 1 | surveyor
librator | 3 | a slinger, one who hurls weapons by hand
librilis | 1 | pound-weight
librilis | 3 | a balance, pair of scales (subst. librile)
libripens | 1 | paymaster
libripens | 3 | the balance-holder (a formal witness at a legal sale by scale and coin)
libro | 1 | balance
libro | 2 | hurl
libro | 3 | weigh, ponder, consider (trop.)
libum | 1 | cake
licentia | 1 | freedom
licentia | 2 | licentiousness
licentia | 3 | boldness, presumption (a liberty one assumes)
licentiosus | 1 | licentious
liceo1 | 1 | cost
liceo1 | 3 | offer for sale, set a price (of the seller, transf.)
liceor | 1 | bid
liceor | 3 | appraise, estimate the value of (trop.)
licet | 1 | may
licet | 2 | although
licitatio | 1 | bid
licitor | 1 | bid
licitor | 3 | contend, fight (transf.)
licium | 1 | thread
licium | 3 | girdle, belt (a woven band, transf.)
lictor | 1 | lictor
lien | 1 | spleen
ligatura | 1 | binding
ligatura | 3 | amulet (in partic., a bound charm)
ligatura | 4 | bunch, cluster (of grapes)
lignarius | 1 | of wood
lignarius | 3 | a carpenter, joiner (subst.)
lignatio | 1 | wood-gathering
lignatio | 3 | a woodcutting site (transf., concr.)
ligneus | 1 | wooden
ligneus | 3 | dry, withered (transf., like dry wood)
lignor | 1 | gather wood
lignum | 1 | wood
lignum | 3 | a writing tablet (transf.)
lignum | 4 | a tree (poet., late Lat.)
ligo1 | 1 | bind
ligo1 | 3 | unite, join (trop.)
ligo1 | 4 | ratify, confirm (trop.)
ligo2 | 1 | hoe
ligula | 1 | tongue
ligula | 3 | shoe-strap, shoe-latchet
ligula | 4 | spoon, ladle
ligula | 5 | spoonful (as a measure)
ligurio | 1 | lick
ligurio | 3 | crave, lust after (trop.)
ligustrum | 1 | privet
lilium | 1 | lily
lilium | 3 | a defensive pit-trap (milit., rows of concealed stakes, transf.)
lima | 1 | file
lima | 3 | polish, revision (trop., of literary work)
limax | 1 | slug
limax | 3 | a loose woman, harlot (transf., term of abuse)
limbus | 1 | hem
limbus | 3 | the zodiac (transf.)
limbus | 4 | a snare (for catching animals, transf.)
limen | 1 | threshold
limen | 3 | house, dwelling (transf.)
limen | 4 | beginning (trop.)
limes | 1 | boundary
limes | 3 | path, track (in gen.)
limes | 4 | frontier, fortified border (milit.)
limito | 1 | bound
limito | 3 | fix, settle, determine (trop.)
limo2 | 1 | file
limo2 | 3 | polish, refine (trop., of a literary work)
limo2 | 4 | diminish, pare down (trop.)
limosus | 1 | muddy
limpidus | 1 | clear
limpidus | 3 | pure, clean (transf.)
limus1 | 1 | sidelong
limus2 | 1 | mud
limus2 | 3 | filth, pollution (trop.)
limus3 | 1 | priest's apron
linamentum | 1 | linen
linamentum | 3 | lint (medical, for dressing wounds)
linea | 1 | line
linea | 2 | limit
linea | 3 | fishing-line
linea | 4 | plumb-line (a mason's or carpenter's tool)
linea | 5 | lineage, line of descent (trop.)
lineamentum | 1 | line
lineamentum | 3 | feature, lineament (of a face, transf.)
linearis | 1 | linear
lineo | 1 | straighten
lineo | 3 | striped (transf., pass. part.)
lineus | 1 | linen
lingo | 1 | lick
lingua | 1 | tongue
lingua | 2 | language
lingua | 3 | tongue of land (transf., a promontory)
lingulaca | 1 | chatterbox
lingulaca | 3 | sole (a kind of fish)
lino | 1 | smear
lino | 3 | cover, overlay (transf., e.g. with gold)
lino | 4 | befoul, sully (trop.)
linquo | 1 | leave
linquo | 3 | faint, swoon (linqui animo, esp.)
linquo | 4 | die (linquere lumen or vitam, esp.)
linter | 1 | tub
linter | 3 | skiff, small boat (transf.)
linteum | 1 | cloth
linteum | 3 | sail (transf.)
linteus | 1 | linen
lippio | 1 | be bleary-eyed
lippio | 3 | smart, burn (transf., of the throat)
lippitudo | 1 | bleariness
lippus | 1 | bleary-eyed
lippus | 3 | purblind, dim-sighted (transf.)
lippus | 4 | blind to one's own faults (trop.)
liquefacio | 1 | melt
liquefacio | 3 | putrefy, decompose (transf.)
liquefacio | 4 | weaken, enervate (trop.)
liqueo | 1 | be liquid
liqueo | 2 | be clear
liqueo | 3 | non liquet, it is not proven (a legal formula for a hung verdict)
liquesco | 1 | melt
liquesco | 3 | grow soft, become effeminate (trop.)
liquesco | 4 | waste away (trop.)
liquidus | 1 | liquid
liquidus | 2 | clear
liquidus | 3 | calm, serene, tranquil (trop., of mind)
liquidus | 4 | certain, evident (trop.)
liquo | 1 | melt
liquo | 3 | strain, filter (transf.)
liquo | 4 | clarify, simplify (trop.)
liquor1 | 1 | flow
liquor1 | 3 | waste away (trop.)
liquor2 | 1 | fluidity
liquor2 | 3 | a liquid (transf., concr.)
lira | 1 | ridge
lira | 3 | furrow (transf.)
liro | 1 | plough in
liro | 3 | rave, be mad (trop., for delirare)
lis | 1 | dispute
lis | 2 | lawsuit
lis | 3 | the matter in dispute (the subject of a lawsuit)
litigator | 1 | disputant
litigator | 3 | litigant (in partic., a party to a lawsuit)
litigiosus | 1 | quarrelsome
litigiosus | 3 | contested, disputed (transf., of property or a claim)
litigium | 1 | quarrel
litigium | 3 | litigation (esp.)
litigo | 1 | quarrel
litigo | 3 | litigate, sue at law (in partic.)
lito | 1 | propitiate
lito | 3 | sacrifice, make an offering (in gen., transf.)
littera | 1 | letter
littera | 2 | literature
littera | 3 | account book, financial record
littera | 4 | edict, ordinance
litterator | 1 | schoolteacher
litterator | 3 | smatterer, dabbler (opp. litteratus, a superficial scholar)
litteratura | 1 | writing
litteratura | 3 | grammar, philology (the science of language)
litteratura | 4 | learning, erudition
litteratus | 1 | branded
litteratus | 2 | learned
litterula | 1 | small letter
litterula | 3 | a short note (transf., plur.)
litterula | 4 | modest learning, a little scholarship (transf., plur., ironic)
litura | 1 | erasure
litura | 3 | blot, smudge (transf.)
litura | 4 | wrinkle (transf.)
litus3 | 1 | shore
litus3 | 3 | landing-place (transf.)
lituus | 1 | augur's staff
lituus | 3 | war-trumpet, clarion
lituus | 4 | instigator, author (trop.)
liveo | 1 | be livid
liveo | 2 | envy
lividus | 1 | livid
lividus | 2 | envious
livor | 1 | bruise
livor | 2 | envy
lixa | 1 | sutler
lixa | 3 | camp-follower (transf., plur.)
lixivius | 1 | of lye
lixivius | 3 | lye (subst. lixivia/lixivium)
lixivus | 1 | of lye
lixivus | 3 | lye (subst. lixivum)
localis | 1 | local
locarius | 1 | of letting
locarius | 3 | a seat-scalper (subst., one who rents out theatre seats)
locatio | 1 | placement
locatio | 3 | leasing, letting out (in partic.)
locatio | 4 | a lease (transf., the contract itself)
locator | 1 | lessor
locator | 3 | contractor, undertaker
loco | 1 | place
loco | 2 | lease
loco | 3 | invest (money, at interest)
loco | 4 | give in marriage (locare in matrimonium, of a daughter)
loculamentum | 1 | case
loculamentum | 3 | socket (of a tooth, in partic.)
loculus | 1 | purse
loculus | 3 | coffin
loculus | 4 | compartment, stall (for animals)
locuples | 1 | wealthy
locuples | 3 | richly supplied, abundant (trop., of things)
locuples | 4 | trustworthy, reliable (as a surety, trop.)
locupleto | 1 | enrich
locupleto | 3 | adorn, embellish (trop.)
locus | 1 | place
locus | 2 | topic
locus | 3 | passage (in a book or author)
